,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
552,12.0,11.0,12.0,11.0,6226300,PLAN-W,2021-04-01,,,,,
1392,11.0,11.0,12.0,10.0,5143800,PLAN-W,2021-04-05,,,,,
2232,11.0,11.0,11.0,10.0,14415600,PLAN-W,2021-04-06,,,,,
3074,12.0,11.0,12.0,10.0,10702000,PLAN-W,2021-04-07,,,,,
3916,11.0,10.0,11.0,9.0,8574200,PLAN-W,2021-04-08,,,,,
4760,10.0,11.0,11.0,10.0,2904900,PLAN-W,2021-04-09,,,,,
5603,11.0,10.0,11.0,9.0,4664800,PLAN-W,2021-04-12,,,,,
6447,10.0,10.0,10.0,9.0,5117500,PLAN-W,2021-04-13,,,,,10.625
7292,10.0,8.0,10.0,8.0,9360600,PLAN-W,2021-04-14,,,,,10.041666666666666
8137,9.0,11.0,11.0,8.0,17714800,PLAN-W,2021-04-15,,,,10.4,10.25462962962963
8981,11.0,10.0,11.0,10.0,16611900,PLAN-W,2021-04-16,,,,10.3,10.198045267489713
9825,11.0,10.0,11.0,10.0,5301300,PLAN-W,2021-04-19,,,,10.2,10.154035208047555
10669,10.0,11.0,11.0,10.0,2406300,PLAN-W,2021-04-20,,,,10.2,10.342027384036987
11513,11.0,10.0,11.0,10.0,4268900,PLAN-W,2021-04-21,,,,10.1,10.266021298695435
12357,10.0,12.0,12.0,10.0,28514500,PLAN-W,2021-04-22,,,,10.3,10.651349898985337
13201,12.0,10.0,12.0,9.0,27184100,PLAN-W,2021-04-23,,,,10.2,10.506605476988597
14044,10.0,10.0,10.0,9.0,8144200,PLAN-W,2021-04-26,,,,10.2,10.394026482102241
14887,10.0,9.0,11.0,9.0,4585600,PLAN-W,2021-04-27,,,,10.1,10.084242819412854
15731,10.0,10.0,10.0,9.0,2033000,PLAN-W,2021-04-28,,,,10.3,10.065522192876664
16575,10.0,9.0,10.0,9.0,1609200,PLAN-W,2021-04-29,,,,10.1,9.828739483348516
17419,9.0,10.0,10.0,9.0,6781700,PLAN-W,2021-04-30,,,,10.1,9.866797375937734
18262,10.0,9.0,10.0,8.0,7971400,PLAN-W,2021-05-03,,,,10.0,9.67417573684046
19105,10.0,10.0,10.0,9.0,3636200,PLAN-W,2021-05-04,,,,9.9,9.746581128653691
19949,10.0,10.0,10.0,9.0,5357900,PLAN-W,2021-05-05,,,,9.9,9.802896433397315
20793,10.0,10.0,10.0,9.0,2574600,PLAN-W,2021-05-06,,,,9.7,9.846697225975689
21637,10.0,9.0,10.0,9.0,2858700,PLAN-W,2021-05-07,,,,9.6,9.65854228686998
22481,10.0,10.0,10.0,9.0,1862500,PLAN-W,2021-05-10,,,,9.6,9.734421778676651
23324,9.0,10.0,10.0,8.0,5843300,PLAN-W,2021-05-11,,,,9.7,9.793439161192952
24166,9.0,10.0,10.0,9.0,1111200,PLAN-W,2021-05-17,,,,9.7,9.83934156981674
25006,10.0,9.0,10.0,8.0,3215400,PLAN-W,2021-05-18,,,10.066666666666666,9.7,9.652821220968576
25846,9.0,9.0,9.0,8.0,4318800,PLAN-W,2021-05-19,,,10.0,9.6,9.507749838531115
26765,9.0,9.0,10.0,8.0,286200,PLAN-W,2021-05-20,,,9.933333333333334,9.6,9.394916541079755
27570,9.0,9.0,9.0,8.0,860500,PLAN-W,2021-05-21,,,9.866666666666667,9.5,9.307157309728698
28412,9.0,9.0,9.0,8.0,2163100,PLAN-W,2021-05-24,,,9.8,9.4,9.238900129788988
29254,9.0,8.0,9.0,8.0,157700,PLAN-W,2021-05-25,,,9.733333333333333,9.2,8.963588989835879
30045,8.0,9.0,9.0,8.0,2120200,PLAN-W,2021-05-27,,,9.666666666666666,9.2,8.971680325427906
30887,9.0,9.0,9.0,8.0,4437800,PLAN-W,2021-05-28,,,9.633333333333333,9.1,8.977973586443927
31729,9.0,8.0,9.0,8.0,2317700,PLAN-W,2021-05-31,,,9.566666666666666,8.9,8.760646122789721
32571,9.0,9.0,9.0,8.0,5652200,PLAN-W,2021-06-02,,,9.6,8.8,8.813835873280894
33412,9.0,9.0,10.0,8.0,1498900,PLAN-W,2021-06-03,,,9.533333333333333,8.8,8.855205679218473
34253,9.0,8.0,9.0,8.0,1117700,PLAN-W,2021-06-04,,,9.466666666666667,8.7,8.66515997272548
35094,8.0,9.0,9.0,8.0,4453000,PLAN-W,2021-06-07,,,9.433333333333334,8.7,8.739568867675374
35937,9.0,9.0,9.0,8.0,907500,PLAN-W,2021-06-08,,,9.366666666666667,8.7,8.797442452636401
36780,8.0,9.0,9.0,8.0,898500,PLAN-W,2021-06-09,,,9.333333333333334,8.7,8.842455240939424
37625,9.0,9.0,9.0,8.0,602500,PLAN-W,2021-06-10,,,9.233333333333333,8.8,8.87746518739733
38472,9.0,8.0,9.0,8.0,2196600,PLAN-W,2021-06-11,,,9.166666666666666,8.7,8.682472923531257
39319,9.0,9.0,9.0,8.0,499500,PLAN-W,2021-06-14,,,9.133333333333333,8.7,8.753034496079866
40166,9.0,9.0,9.0,8.0,211400,PLAN-W,2021-06-15,,,9.133333333333333,8.8,8.807915719173229
41013,8.0,9.0,9.0,8.0,1068700,PLAN-W,2021-06-16,,,9.1,8.8,8.85060111491251
41860,9.0,9.0,9.0,8.0,1629700,PLAN-W,2021-06-17,,,9.1,8.8,8.883800867154175
42707,8.0,9.0,9.0,8.0,419700,PLAN-W,2021-06-18,,,9.066666666666666,8.9,8.909622896675469
43554,8.0,9.0,9.0,8.0,829800,PLAN-W,2021-06-21,,,9.066666666666666,8.9,8.929706697414254
44401,9.0,9.0,9.0,8.0,758400,PLAN-W,2021-06-22,,,9.033333333333333,8.9,8.945327431322198
45248,9.0,8.0,9.0,8.0,900600,PLAN-W,2021-06-23,,,8.966666666666667,8.8,8.735254668806155
46095,9.0,9.0,9.0,8.0,1890100,PLAN-W,2021-06-24,,,8.933333333333334,8.8,8.79408696462701
46942,9.0,9.0,9.0,8.0,486800,PLAN-W,2021-06-25,,,8.933333333333334,8.9,8.839845416932118
47790,9.0,9.0,9.0,8.0,471300,PLAN-W,2021-06-28,,,8.9,8.9,8.875435324280536
48634,8.0,8.0,9.0,8.0,489600,PLAN-W,2021-06-29,,,8.833333333333334,8.8,8.680894141107084
49433,8.0,8.0,9.0,7.0,5500300,PLAN-W,2021-06-30,,,8.766666666666667,8.7,8.529584331972176
50284,8.0,9.0,9.0,7.0,673900,PLAN-W,2021-07-01,,,8.766666666666667,8.7,8.63412114708947
51135,9.0,9.0,9.0,7.0,2110100,PLAN-W,2021-07-02,,,8.766666666666667,8.7,8.715427558847365
51986,8.0,8.0,9.0,8.0,1086600,PLAN-W,2021-07-05,,,8.733333333333333,8.6,8.556443656881283
52838,8.0,9.0,9.0,7.0,1475300,PLAN-W,2021-07-06,,,8.733333333333333,8.6,8.655011733129887
54500,8.0,8.0,9.0,8.0,962500,PLAN-W,2021-07-08,,,8.7,8.6,8.509453570212134
55353,8.0,9.0,9.0,7.0,1357000,PLAN-W,2021-07-09,,,8.733333333333333,8.6,8.61846388794277
56206,8.0,8.0,9.0,7.0,718900,PLAN-W,2021-07-12,,,8.7,8.5,8.481027468399933
57059,8.0,9.0,9.0,7.0,748500,PLAN-W,2021-07-13,,,8.7,8.5,8.596354697644392
57912,9.0,8.0,9.0,7.0,1607100,PLAN-W,2021-07-14,,,8.7,8.5,8.463831431501193
58765,8.0,9.0,9.0,8.0,317300,PLAN-W,2021-07-15,,,8.7,8.6,8.582980002278706
59618,8.0,9.0,9.0,8.0,3387600,PLAN-W,2021-07-16,,,8.7,8.6,8.675651112883438
60470,8.0,9.0,9.0,7.0,1008200,PLAN-W,2021-07-19,,,8.733333333333333,8.6,8.747728643353785
61322,9.0,8.0,9.0,8.0,669800,PLAN-W,2021-07-21,,,8.7,8.6,8.5815667226085
62174,8.0,8.0,9.0,7.0,2638800,PLAN-W,2021-07-22,,,8.666666666666666,8.5,8.452329673139944
63026,8.0,9.0,9.0,7.0,551200,PLAN-W,2021-07-23,,,8.666666666666666,8.6,8.574034190219956
63878,8.0,9.0,9.0,7.0,3233000,PLAN-W,2021-07-26,,,8.666666666666666,8.6,8.668693259059966
64730,8.0,9.0,9.0,7.0,1980300,PLAN-W,2021-07-27,,,8.7,8.7,8.742316979268862
65584,8.0,8.0,9.0,7.0,2121400,PLAN-W,2021-07-28,,,8.666666666666666,8.6,8.577357650542448
66438,8.0,9.0,9.0,7.0,1064400,PLAN-W,2021-07-29,,,8.666666666666666,8.7,8.671278172644126
67292,9.0,9.0,9.0,7.0,1102000,PLAN-W,2021-07-30,,,8.666666666666666,8.7,8.744327467612099
68146,8.0,9.0,9.0,7.0,1753300,PLAN-W,2021-08-02,,,8.666666666666666,8.7,8.80114358592052
69000,9.0,9.0,9.0,8.0,1610300,PLAN-W,2021-08-03,,,8.666666666666666,8.7,8.845333900160405
69854,8.0,9.0,9.0,7.0,2053600,PLAN-W,2021-08-04,,,8.666666666666666,8.8,8.879704144569203
70708,9.0,9.0,9.0,7.0,983400,PLAN-W,2021-08-05,,,8.666666666666666,8.9,8.906436556887158
71563,8.0,8.0,9.0,7.0,4291700,PLAN-W,2021-08-06,,,8.666666666666666,8.8,8.705006210912234
72418,8.0,8.0,9.0,7.0,891400,PLAN-W,2021-08-09,,,8.633333333333333,8.7,8.54833816404285
73273,8.0,8.0,8.0,7.0,95500,PLAN-W,2021-08-10,,,8.6,8.6,8.426485238699994
74128,8.0,9.0,9.0,7.0,2986400,PLAN-W,2021-08-12,,,8.6,8.7,8.55393296343333
74983,8.0,8.0,9.0,8.0,1786100,PLAN-W,2021-08-13,,,8.6,8.6,8.430836749337034
75838,8.0,9.0,9.0,7.0,513900,PLAN-W,2021-08-16,,,8.633333333333333,8.6,8.557317471706583
76693,8.0,9.0,9.0,7.0,1153600,PLAN-W,2021-08-18,,,8.633333333333333,8.6,8.655691366882898
77548,8.0,9.0,9.0,8.0,826100,PLAN-W,2021-08-19,,,8.633333333333333,8.6,8.732204396464477
78403,9.0,8.0,9.0,8.0,3932200,PLAN-W,2021-08-20,,,8.633333333333333,8.5,8.56949230836126
79258,8.0,9.0,9.0,8.0,3765400,PLAN-W,2021-08-23,,,8.633333333333333,8.5,8.66516068428098
80113,9.0,8.0,9.0,7.0,6481400,PLAN-W,2021-08-24,,,8.633333333333333,8.5,8.517347198885208
80968,8.0,9.0,9.0,8.0,3750500,PLAN-W,2021-08-25,,,8.633333333333333,8.6,8.624603376910716
81823,8.0,9.0,9.0,7.0,2151200,PLAN-W,2021-08-26,,,8.666666666666666,8.7,8.708024848708336
82678,8.0,8.0,9.0,8.0,2450000,PLAN-W,2021-08-27,,,8.633333333333333,8.6,8.550685993439817
83533,9.0,10.0,13.0,9.0,95788700,PLAN-W,2021-08-30,,,8.7,8.8,8.872755772675413
84388,10.0,10.0,11.0,9.0,13186300,PLAN-W,2021-08-31,,,8.733333333333333,8.9,9.123254489858654
85244,11.0,10.0,11.0,9.0,13727400,PLAN-W,2021-09-01,9.14,,8.766666666666667,9.0,9.31808682544562
86100,10.0,9.0,10.0,9.0,6358700,PLAN-W,2021-09-02,9.12,,8.766666666666667,9.0,9.247400864235482
86956,9.0,10.0,10.0,9.0,2254600,PLAN-W,2021-09-03,9.11,,8.833333333333334,9.2,9.414645116627597
87816,10.0,10.0,11.0,9.0,19844000,PLAN-W,2021-09-06,9.1,,8.9,9.3,9.544723979599242
88677,10.0,10.0,10.0,9.0,3917100,PLAN-W,2021-09-07,9.09,,8.933333333333334,9.5,9.645896428577188
89540,10.0,9.0,10.0,9.0,1528000,PLAN-W,2021-09-08,9.08,,8.933333333333334,9.5,9.502363888893369
90408,9.0,9.0,10.0,9.0,4585800,PLAN-W,2021-09-09,9.06,,8.933333333333334,9.5,9.390727469139287
91276,10.0,10.0,10.0,9.0,7777000,PLAN-W,2021-09-10,9.06,,9.0,9.7,9.526121364886112
92144,9.0,10.0,10.0,8.0,4630800,PLAN-W,2021-09-13,9.06,,9.033333333333333,9.7,9.631427728244754
93012,10.0,10.0,10.0,9.0,808600,PLAN-W,2021-09-14,9.08,,9.066666666666666,9.7,9.713332677523697
93880,10.0,10.0,12.0,9.0,56161000,PLAN-W,2021-09-15,9.07,,9.1,9.7,9.777036526962876
94748,10.0,10.0,11.0,9.0,7982600,PLAN-W,2021-09-16,9.07,,9.133333333333333,9.8,9.82658396541557
95616,10.0,10.0,11.0,9.0,1750000,PLAN-W,2021-09-17,9.07,,9.166666666666666,9.8,9.865120861989888
96484,10.0,10.0,10.0,9.0,2062200,PLAN-W,2021-09-20,9.06,,9.2,9.8,9.895094003769913
97352,10.0,10.0,11.0,10.0,2630700,PLAN-W,2021-09-21,9.06,,9.266666666666667,9.8,9.918406447376599
98221,10.0,10.0,10.0,9.0,521600,PLAN-W,2021-09-22,9.04,,9.333333333333334,9.9,9.936538347959576
99090,10.0,10.0,11.0,9.0,4088600,PLAN-W,2021-09-23,9.04,,9.4,10.0,9.950640937301893
99959,10.0,11.0,11.0,10.0,5929700,PLAN-W,2021-09-24,9.05,,9.466666666666667,10.1,10.183831840123695
100827,11.0,12.0,12.0,10.0,35184700,PLAN-W,2021-09-27,9.08,,9.6,10.3,10.587424764540652
101695,12.0,10.0,12.0,10.0,19698600,PLAN-W,2021-09-28,9.08,,9.633333333333333,10.3,10.456885927976062
102563,11.0,11.0,12.0,10.0,4845700,PLAN-W,2021-09-29,9.1,,9.7,10.4,10.577577943981382
103431,11.0,11.0,11.0,10.0,1502900,PLAN-W,2021-09-30,9.11,,9.766666666666667,10.5,10.67144951198552
104298,11.0,11.0,11.0,10.0,2110100,PLAN-W,2021-10-01,9.13,,9.866666666666667,10.6,10.744460731544294
105165,11.0,11.0,11.0,10.0,1817400,PLAN-W,2021-10-04,9.14,,9.933333333333334,10.7,10.801247235645562
106032,11.0,11.0,11.0,10.0,502400,PLAN-W,2021-10-05,9.15,,10.033333333333333,10.8,10.845414516613214
106899,11.0,11.0,11.0,10.0,667200,PLAN-W,2021-10-06,9.16,,10.1,10.9,10.879766846254721
107766,11.0,10.0,11.0,10.0,1032800,PLAN-W,2021-10-07,9.17,,10.133333333333333,10.9,10.68426310264256
108633,10.0,10.0,11.0,10.0,2569200,PLAN-W,2021-10-08,9.17,,10.2,10.8,10.53220463538866
