,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121824,191.0,191.0,191.0,189.0,20200,VOKS,2020-07-01,,,,,
129245,192.0,191.0,192.0,189.0,28300,VOKS,2020-07-02,,,,,
102919,191.0,191.0,191.0,190.0,36000,VOKS,2020-07-03,,,,,
85613,195.0,191.0,196.0,190.0,53100,VOKS,2020-07-06,,,,,
34513,192.0,192.0,202.0,191.0,1100100,VOKS,2020-07-07,,,,,
48524,192.0,194.0,199.0,192.0,71200,VOKS,2020-07-08,,,,,
115251,197.0,200.0,204.0,197.0,250900,VOKS,2020-07-09,,,,,
23808,198.0,200.0,200.0,198.0,41900,VOKS,2020-07-10,,,,,193.75
15572,200.0,204.0,204.0,200.0,94000,VOKS,2020-07-13,,,,,196.02777777777777
32050,206.0,204.0,206.0,199.0,45300,VOKS,2020-07-14,,,,195.8,197.79938271604937
90553,202.0,200.0,202.0,199.0,58400,VOKS,2020-07-15,,,,196.7,198.2884087791495
22163,206.0,200.0,206.0,200.0,1300,VOKS,2020-07-16,,,,197.6,198.66876238378296
105359,202.0,204.0,204.0,199.0,944400,VOKS,2020-07-17,,,,198.9,199.85348185405343
79029,210.0,200.0,210.0,199.0,78500,VOKS,2020-07-20,,,,199.8,199.88604144204155
103732,200.0,202.0,204.0,200.0,66600,VOKS,2020-07-21,,,,200.8,200.35581001047674
94675,206.0,200.0,208.0,200.0,162900,VOKS,2020-07-22,,,,201.4,200.2767411192597
8983,200.0,208.0,208.0,200.0,182400,VOKS,2020-07-23,,,,202.2,201.99302087053533
102110,208.0,200.0,210.0,200.0,777300,VOKS,2020-07-24,,,,202.2,201.5501273437497
55940,206.0,200.0,206.0,199.0,114600,VOKS,2020-07-27,,,,201.8,201.2056546006942
41931,200.0,196.0,202.0,193.0,16900,VOKS,2020-07-28,,,,201.0,200.0488424672066
111963,200.0,194.0,200.0,194.0,21600,VOKS,2020-07-29,,,,200.4,198.7046552522718
81483,200.0,198.0,200.0,189.0,193900,VOKS,2020-07-30,,,,200.2,198.5480651962114
118549,198.0,198.0,198.0,191.0,68600,VOKS,2020-08-03,,,,199.6,198.42627293038666
7346,190.0,196.0,196.0,189.0,37000,VOKS,2020-08-04,,,,199.2,197.88710116807852
54296,196.0,198.0,198.0,192.0,54100,VOKS,2020-08-05,,,,198.8,197.9121897973944
70787,198.0,200.0,200.0,195.0,15200,VOKS,2020-08-06,,,,198.8,198.37614762019564
44403,196.0,197.0,198.0,186.0,252200,VOKS,2020-08-07,,,,197.7,198.07033703792993
99634,194.0,192.0,197.0,192.0,62700,VOKS,2020-08-10,,,,196.9,196.7213732517233
53483,198.0,198.0,200.0,196.0,19900,VOKS,2020-08-11,,,,196.7,197.0055125291181
121015,198.0,197.0,198.0,190.0,111800,VOKS,2020-08-12,,,197.86666666666667,196.8,197.00428752264742
63364,189.0,199.0,199.0,189.0,43500,VOKS,2020-08-13,,,198.13333333333333,197.3,197.44777918428133
88101,195.0,197.0,199.0,194.0,89800,VOKS,2020-08-14,,,198.33333333333334,197.2,197.34827269888547
61720,197.0,197.0,197.0,195.0,53700,VOKS,2020-08-18,,,198.53333333333333,197.1,197.2708787657998
89742,197.0,195.0,197.0,193.0,41200,VOKS,2020-08-19,,,198.66666666666666,197.0,196.76623904006652
10634,195.0,195.0,195.0,194.0,40900,VOKS,2020-08-24,,,198.76666666666668,196.7,196.3737414756073
130061,192.0,196.0,197.0,192.0,48500,VOKS,2020-08-25,,,198.83333333333334,196.3,196.29068781436123
104548,195.0,196.0,197.0,195.0,32300,VOKS,2020-08-26,,,198.7,196.2,196.22609052228097
4055,196.0,195.0,196.0,195.0,22200,VOKS,2020-08-27,,,198.53333333333333,196.5,195.9536259617741
79845,198.0,195.0,198.0,193.0,85600,VOKS,2020-08-28,,,198.23333333333332,196.2,195.74170908137984
27935,194.0,193.0,197.0,192.0,216800,VOKS,2020-08-31,,,197.86666666666667,195.8,195.13244039662877
35330,193.0,195.0,195.0,193.0,91300,VOKS,2020-09-01,,,197.7,195.4,195.10300919737793
39468,195.0,192.0,197.0,192.0,277300,VOKS,2020-09-02,,,197.43333333333334,194.9,194.4134515979606
69137,193.0,193.0,195.0,193.0,33000,VOKS,2020-09-03,,,197.06666666666666,194.5,194.09935124285823
13111,193.0,194.0,195.0,192.0,58300,VOKS,2020-09-04,,,196.86666666666667,194.4,194.07727318888973
27118,194.0,196.0,196.0,194.0,300,VOKS,2020-09-07,,,196.66666666666666,194.5,194.5045458135809
108665,196.0,196.0,196.0,193.0,22500,VOKS,2020-09-08,,,196.53333333333333,194.5,194.8368689661185
122646,196.0,191.0,196.0,191.0,82400,VOKS,2020-09-09,,,195.96666666666667,194.0,193.98423141809215
8170,190.0,190.0,192.0,188.0,57100,VOKS,2020-09-10,,,195.63333333333333,193.5,193.09884665851612
18047,188.0,192.0,192.0,188.0,9500,VOKS,2020-09-11,,,195.36666666666667,193.2,192.8546585121792
45229,192.0,195.0,197.0,191.0,12700,VOKS,2020-09-14,,,195.33333333333334,193.4,193.33140106502827
66670,195.0,192.0,195.0,192.0,120000,VOKS,2020-09-15,,,195.26666666666668,193.1,193.03553416168864
1584,190.0,190.0,190.0,190.0,8600,VOKS,2020-09-16,,,195.0,192.9,192.36097101464674
56768,190.0,190.0,190.0,190.0,8400,VOKS,2020-09-17,,,194.73333333333332,192.6,191.8363107891697
