,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
763,200.0,198.0,200.0,198.0,7800,VOKS,2021-04-01,,,,,
1603,198.0,200.0,202.0,196.0,10500,VOKS,2021-04-05,,,,,
2443,197.0,226.0,228.0,197.0,526100,VOKS,2021-04-06,,,,,
3285,226.0,212.0,226.0,212.0,193800,VOKS,2021-04-07,,,,,
4127,210.0,204.0,210.0,202.0,51300,VOKS,2021-04-08,,,,,
4970,204.0,208.0,208.0,200.0,69300,VOKS,2021-04-09,,,,,
5814,208.0,204.0,208.0,200.0,86200,VOKS,2021-04-12,,,,,
6658,204.0,204.0,204.0,200.0,49400,VOKS,2021-04-13,,,,,207.0
7503,204.0,204.0,204.0,204.0,13500,VOKS,2021-04-14,,,,,206.33333333333334
8348,204.0,204.0,206.0,204.0,9600,VOKS,2021-04-15,,,,206.4,205.8148148148148
9192,200.0,200.0,206.0,200.0,15800,VOKS,2021-04-16,,,,206.6,204.52263374485597
10036,200.0,198.0,204.0,198.0,26600,VOKS,2021-04-19,,,,206.4,203.0731595793324
10880,199.0,198.0,202.0,198.0,14300,VOKS,2021-04-20,,,,203.6,201.94579078392522
11724,198.0,198.0,200.0,198.0,22900,VOKS,2021-04-21,,,,202.2,201.0689483874974
12568,199.0,220.0,242.0,199.0,1871300,VOKS,2021-04-22,,,,203.8,205.2758487458313
13412,220.0,206.0,220.0,206.0,606000,VOKS,2021-04-23,,,,203.6,205.43677124675767
14255,204.0,200.0,206.0,198.0,108200,VOKS,2021-04-26,,,,203.2,204.2285998585893
15098,199.0,200.0,204.0,196.0,23300,VOKS,2021-04-27,,,,202.8,203.288911001125
15942,204.0,200.0,204.0,196.0,302900,VOKS,2021-04-28,,,,202.4,202.5580418897639
16786,200.0,202.0,210.0,200.0,62000,VOKS,2021-04-29,,,,202.2,202.43403258092746
17630,204.0,200.0,204.0,200.0,133000,VOKS,2021-04-30,,,,202.2,201.89313645183248
18473,202.0,204.0,204.0,202.0,31400,VOKS,2021-05-03,,,,202.8,202.36132835142527
19316,202.0,202.0,202.0,200.0,73400,VOKS,2021-05-04,,,,203.2,202.28103316221964
20160,200.0,202.0,202.0,200.0,121700,VOKS,2021-05-05,,,,203.6,202.21858134839306
21004,202.0,199.0,204.0,199.0,24900,VOKS,2021-05-06,,,,201.5,201.50334104875014
21848,208.0,202.0,208.0,196.0,29900,VOKS,2021-05-07,,,,201.1,201.61370970458344
22691,202.0,202.0,206.0,200.0,75600,VOKS,2021-05-10,,,,201.3,201.6995519924538
23534,204.0,200.0,204.0,200.0,309400,VOKS,2021-05-11,,,,201.3,201.3218737719085
24375,202.0,200.0,202.0,200.0,3900,VOKS,2021-05-17,,,,201.3,201.02812404481773
25215,197.0,198.0,200.0,197.0,7300,VOKS,2021-05-18,,,203.16666666666666,200.9,200.35520759041378
26055,196.0,198.0,200.0,196.0,13700,VOKS,2021-05-19,,,203.16666666666666,200.7,199.8318281258774
26984,196.0,197.0,200.0,195.0,11500,VOKS,2021-05-20,,,203.06666666666666,200.0,199.20253298679353
27779,206.0,195.0,206.0,195.0,13000,VOKS,2021-05-21,,,202.03333333333333,199.3,198.26863676750608
28621,195.0,206.0,212.0,195.0,512900,VOKS,2021-05-24,,,201.83333333333334,199.7,199.98671748583806
29461,206.0,200.0,206.0,193.0,10300,VOKS,2021-05-25,,,201.7,199.8,199.98966915565182
30254,200.0,200.0,200.0,200.0,700,VOKS,2021-05-27,,,201.43333333333334,199.6,199.9919648988403
31096,206.0,202.0,206.0,202.0,8200,VOKS,2021-05-28,,,201.36666666666667,199.6,200.43819492132025
31938,202.0,200.0,202.0,190.0,11600,VOKS,2021-05-31,,,201.23333333333332,199.6,200.34081827213797
32780,196.0,216.0,218.0,195.0,163000,VOKS,2021-06-02,,,201.63333333333333,201.2,203.82063643388508
33621,216.0,206.0,216.0,202.0,96300,VOKS,2021-06-03,,,201.7,202.0,204.3049394485773
34462,206.0,204.0,206.0,200.0,16700,VOKS,2021-06-04,,,201.83333333333334,202.6,204.23717512667125
35303,204.0,200.0,212.0,200.0,345600,VOKS,2021-06-07,,,201.9,202.9,203.29558065407764
36146,200.0,200.0,204.0,199.0,47100,VOKS,2021-06-08,,,201.96666666666667,203.4,202.56322939761594
36989,200.0,199.0,200.0,197.0,26400,VOKS,2021-06-09,,,202.0,202.7,201.77140064259018
