,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
681,204.0,189.0,204.0,186.0,313900,SRAJ,2021-04-01,,,,,
1521,195.0,177.0,195.0,177.0,210600,SRAJ,2021-04-05,,,,,
2361,177.0,172.0,177.0,172.0,144000,SRAJ,2021-04-06,,,,,
3203,170.0,175.0,206.0,169.0,102300,SRAJ,2021-04-07,,,,,
4045,175.0,181.0,198.0,175.0,85700,SRAJ,2021-04-08,,,,,
4888,181.0,191.0,197.0,180.0,135200,SRAJ,2021-04-09,,,,,
5731,193.0,185.0,202.0,180.0,114200,SRAJ,2021-04-12,,,,,
6575,185.0,180.0,185.0,180.0,75100,SRAJ,2021-04-13,,,,,181.25
7420,182.0,175.0,182.0,175.0,234800,SRAJ,2021-04-14,,,,,179.86111111111111
8265,175.0,182.0,184.0,175.0,117700,SRAJ,2021-04-15,,,,180.7,180.33641975308643
9109,181.0,180.0,190.0,176.0,67500,SRAJ,2021-04-16,,,,179.8,180.2616598079561
9953,179.0,175.0,189.0,175.0,275700,SRAJ,2021-04-19,,,,179.6,179.09240207285475
10797,175.0,179.0,180.0,175.0,81100,SRAJ,2021-04-20,,,,180.3,179.07186827888702
11641,179.0,185.0,185.0,172.0,124800,SRAJ,2021-04-21,,,,181.3,180.3892308835788
12485,184.0,175.0,184.0,175.0,104200,SRAJ,2021-04-22,,,,180.7,179.19162402056128
13329,175.0,175.0,179.0,174.0,33200,SRAJ,2021-04-23,,,,179.1,178.2601520159921
14172,175.0,166.0,175.0,166.0,164300,SRAJ,2021-04-26,,,,177.2,175.5356737902161
15015,167.0,169.0,175.0,167.0,50000,SRAJ,2021-04-27,,,,176.1,174.08330183683475
15859,168.0,169.0,170.0,168.0,13900,SRAJ,2021-04-28,,,,175.5,172.95367920642704
16703,168.0,169.0,169.0,164.0,45500,SRAJ,2021-04-29,,,,174.2,172.07508382722102
17547,169.0,170.0,175.0,169.0,13400,SRAJ,2021-04-30,,,,173.2,171.61395408783858
18390,170.0,175.0,175.0,170.0,15500,SRAJ,2021-05-03,,,,173.2,172.36640873498555
19233,175.0,165.0,182.0,165.0,47900,SRAJ,2021-05-04,,,,171.8,170.72942901609989
20077,165.0,171.0,171.0,163.0,62200,SRAJ,2021-05-05,,,,170.4,170.78955590141103
20921,163.0,168.0,174.0,163.0,9500,SRAJ,2021-05-06,,,,169.7,170.16965458998635
21765,165.0,165.0,170.0,164.0,148700,SRAJ,2021-05-07,,,,168.7,169.02084245887826
22608,165.0,168.0,168.0,161.0,56000,SRAJ,2021-05-10,,,,168.9,168.79398857912753
23451,168.0,166.0,168.0,162.0,91200,SRAJ,2021-05-11,,,,168.6,168.1731022282103
24292,166.0,161.0,166.0,160.0,89400,SRAJ,2021-05-17,,,,167.8,166.57907951083024
25132,161.0,159.0,164.0,159.0,43000,SRAJ,2021-05-18,,,173.9,166.8,164.89483961953462
25972,157.0,151.0,168.0,151.0,113800,SRAJ,2021-05-19,,,172.63333333333333,164.9,161.80709748186027
26891,151.0,159.0,159.0,151.0,128200,SRAJ,2021-05-20,,,172.03333333333333,163.3,161.18329804144688
27696,159.0,160.0,160.0,155.0,23800,SRAJ,2021-05-21,,,171.63333333333333,162.8,160.92034292112535
28538,160.0,159.0,160.0,152.0,36500,SRAJ,2021-05-24,,,171.1,161.6,160.49360004976415
29378,153.0,158.0,158.0,153.0,13500,SRAJ,2021-05-25,,,170.33333333333334,160.6,159.93946670537213
