,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
237,3400.0,3400.0,3400.0,3380.0,5300,DUTI,2021-04-01,,,,,
1077,3400.0,3480.0,3480.0,3400.0,200,DUTI,2021-04-05,,,,,
1917,3480.0,3480.0,3480.0,3480.0,100,DUTI,2021-04-06,,,,,
2757,3480.0,3520.0,3520.0,3480.0,1000,DUTI,2021-04-07,,,,,
3599,3450.0,3520.0,3520.0,3450.0,16500,DUTI,2021-04-08,,,,,
4441,3490.0,3520.0,3520.0,3490.0,700,DUTI,2021-04-09,,,,,
5284,3520.0,3480.0,3560.0,3480.0,700,DUTI,2021-04-12,,,,,
6128,3500.0,3600.0,3600.0,3500.0,200,DUTI,2021-04-13,,,,,3500.0
6972,3600.0,3600.0,3600.0,3590.0,1600,DUTI,2021-04-14,,,,,3522.222222222222
7817,3600.0,3600.0,3600.0,3600.0,0,DUTI,2021-04-15,,,,3520.0,3539.5061728395062
8661,3600.0,3600.0,3600.0,3600.0,0,DUTI,2021-04-16,,,,3540.0,3552.949245541838
9505,3600.0,3600.0,3600.0,3600.0,0,DUTI,2021-04-19,,,,3552.0,3563.404968754763
10349,3600.0,3600.0,3600.0,3600.0,100,DUTI,2021-04-20,,,,3564.0,3571.5371979203715
11193,3600.0,3600.0,3600.0,3600.0,100,DUTI,2021-04-21,,,,3572.0,3577.862265049178
12037,3500.0,3500.0,3500.0,3500.0,100,DUTI,2021-04-22,,,,3570.0,3560.559539482694
12881,3500.0,3500.0,3500.0,3500.0,0,DUTI,2021-04-23,,,,3568.0,3547.1018640420953
13724,3420.0,3510.0,3510.0,3420.0,200,DUTI,2021-04-26,,,,3571.0,3538.857005366074
14567,3510.0,3510.0,3510.0,3510.0,0,DUTI,2021-04-27,,,,3562.0,3532.444337506947
15410,3590.0,3590.0,3590.0,3590.0,100,DUTI,2021-04-28,,,,3561.0,3545.2344847276254
16254,3500.0,3590.0,3590.0,3500.0,200,DUTI,2021-04-29,,,,3560.0,3555.182377010375
17098,3560.0,3560.0,3560.0,3560.0,300,DUTI,2021-04-30,,,,3556.0,3556.2529598969586
17941,3560.0,3600.0,3600.0,3560.0,1000,DUTI,2021-05-03,,,,3556.0,3565.974524364301
18784,3600.0,3590.0,3600.0,3590.0,1700,DUTI,2021-05-04,,,,3555.0,3571.3135189500117
19627,3600.0,3600.0,3600.0,3600.0,1200,DUTI,2021-05-05,,,,3555.0,3577.6882925166756
20471,3600.0,3600.0,3600.0,3600.0,0,DUTI,2021-05-06,,,,3565.0,3582.646449735192
21315,3600.0,3500.0,3600.0,3500.0,2000,DUTI,2021-05-07,,,,3565.0,3564.2805720162605
22159,3600.0,3600.0,3600.0,3600.0,100,DUTI,2021-05-10,,,,3574.0,3572.218222679314
23002,3500.0,3600.0,3600.0,3500.0,1300,DUTI,2021-05-11,,,,3583.0,3578.3919509728
23844,3500.0,3600.0,3600.0,3500.0,1000,DUTI,2021-05-17,,,,3584.0,3583.193739645511
24684,3510.0,3520.0,3540.0,3510.0,500,DUTI,2021-05-18,,,3552.3333333333335,3577.0,3569.150686390953
25524,3600.0,3600.0,3600.0,3570.0,1400,DUTI,2021-05-19,,,3559.0,3581.0,3576.0060894151857
26383,3600.0,3650.0,3650.0,3600.0,15800,DUTI,2021-05-20,,,3564.6666666666665,3586.0,3592.4491806562555
27248,3600.0,3590.0,3600.0,3510.0,700,DUTI,2021-05-21,,,3568.3333333333335,3586.0,3591.9049182881986
28088,3510.0,3580.0,3580.0,3510.0,700,DUTI,2021-05-24,,,3570.3333333333335,3584.0,3589.259380890821
28930,3610.0,3600.0,3610.0,3600.0,600,DUTI,2021-05-25,,,3573.0,3584.0,3591.646185137305
29721,3600.0,3600.0,3600.0,3600.0,2100,DUTI,2021-05-27,,,3575.6666666666665,3594.0,3593.502588440126
30563,3600.0,3600.0,3600.0,3600.0,500,DUTI,2021-05-28,,,3579.6666666666665,3594.0,3594.9464576756536
31405,3600.0,3600.0,3600.0,3600.0,700,DUTI,2021-05-31,,,3579.6666666666665,3594.0,3596.069467081064
32247,3600.0,3600.0,3600.0,3600.0,800,DUTI,2021-06-02,,,3579.6666666666665,3594.0,3596.9429188408276
33088,3600.0,3600.0,3600.0,3600.0,600,DUTI,2021-06-03,,,3579.6666666666665,3602.0,3597.6222702095324
33929,3600.0,3600.0,3600.0,3600.0,0,DUTI,2021-06-04,,,3579.6666666666665,3602.0,3598.1506546074143
34770,3600.0,3600.0,3600.0,3600.0,1900,DUTI,2021-06-07,,,3579.6666666666665,3597.0,3598.561620250211
