,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126156,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-01,,,,,
133577,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-02,,,,,
107251,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-03,,,,,
89110,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-06,,,,,
33837,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-07,,,,,
51185,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-08,,,,,
119580,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-09,,,,,
23134,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-10,,,,,100.0
14898,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-13,,,,,100.0
31376,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-14,,,,100.0,100.0
94883,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-15,,,,100.0,100.0
21489,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-16,,,,100.0,100.0
109689,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-17,,,,100.0,100.0
82523,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-20,,,,100.0,100.0
108060,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-21,,,,100.0,100.0
99003,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-22,,,,100.0,100.0
8307,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-23,,,,100.0,100.0
106438,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-24,,,,100.0,100.0
59434,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-27,,,,100.0,100.0
42923,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-28,,,,100.0,100.0
116291,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-29,,,,100.0,100.0
84977,100.0,100.0,100.0,100.0,0,BACA-W2,2020-07-30,,,,100.0,100.0
122877,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-03,,,,100.0,100.0
6670,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-04,,,,100.0,100.0
57790,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-05,,,,100.0,100.0
74279,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-06,,,,100.0,100.0
46228,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-07,,,,100.0,100.0
103959,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-10,,,,100.0,100.0
56974,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-11,,,,100.0,100.0
125340,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-12,,,100.0,100.0,100.0
66855,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-13,,,100.0,100.0,100.0
92426,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-14,,,100.0,100.0,100.0
65211,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-18,,,100.0,100.0,100.0
94067,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-19,,,100.0,100.0,100.0
9955,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-24,,,100.0,100.0,100.0
134386,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-25,,,100.0,100.0,100.0
108873,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-26,,,100.0,100.0,100.0
3375,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-27,,,100.0,100.0,100.0
83336,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-28,,,100.0,100.0,100.0
27255,100.0,100.0,100.0,100.0,0,BACA-W2,2020-08-31,,,100.0,100.0,100.0
34650,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-01,,,100.0,100.0,100.0
38788,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-02,,,100.0,100.0,100.0
72627,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-03,,,100.0,100.0,100.0
12431,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-04,,,100.0,100.0,100.0
26435,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-07,,,100.0,100.0,100.0
112984,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-08,,,100.0,100.0,100.0
126965,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-09,,,100.0,100.0,100.0
7483,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-10,,,100.0,100.0,100.0
17360,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-11,,,100.0,100.0,100.0
47042,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-14,,,100.0,100.0,100.0
70149,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-15,,,100.0,100.0,100.0
893,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-16,,,100.0,100.0,100.0
60247,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-17,,,100.0,100.0,100.0
66027,100.0,100.0,100.0,100.0,0,BACA-W2,2020-09-18,,,100.0,100.0,100.0
