,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120804,184.0,178.0,184.0,177.0,24292600,PNLF,2020-07-01,,,,,
128225,178.0,180.0,182.0,178.0,9979800,PNLF,2020-07-02,,,,,
101899,181.0,182.0,187.0,180.0,19336000,PNLF,2020-07-03,,,,,
84592,175.0,183.0,184.0,175.0,6330000,PNLF,2020-07-06,,,,,
34324,183.0,181.0,185.0,181.0,9382500,PNLF,2020-07-07,,,,,
47501,181.0,184.0,188.0,180.0,40791000,PNLF,2020-07-08,,,,,
114228,186.0,181.0,188.0,181.0,34197100,PNLF,2020-07-09,,,,,
23619,182.0,180.0,186.0,180.0,30811500,PNLF,2020-07-10,,,,,181.125
15383,181.0,187.0,194.0,181.0,110967600,PNLF,2020-07-13,,,,,182.43055555555554
31861,188.0,185.0,189.0,182.0,39428900,PNLF,2020-07-14,,,,182.1,183.00154320987653
89530,186.0,185.0,188.0,184.0,12297700,PNLF,2020-07-15,,,,182.8,183.44564471879286
21974,186.0,185.0,187.0,183.0,13765900,PNLF,2020-07-16,,,,183.3,183.79105700350556
104336,186.0,184.0,186.0,183.0,11033000,PNLF,2020-07-17,,,,183.5,183.83748878050432
78004,184.0,180.0,185.0,180.0,27516500,PNLF,2020-07-20,,,,183.2,182.9847134959478
102707,182.0,182.0,184.0,180.0,18013400,PNLF,2020-07-21,,,,183.3,182.76588827462606
93650,182.0,181.0,185.0,181.0,11532200,PNLF,2020-07-22,,,,183.0,182.3734686580425
8792,181.0,181.0,183.0,181.0,20241400,PNLF,2020-07-23,,,,183.0,182.06825340069972
101085,182.0,183.0,183.0,180.0,20902300,PNLF,2020-07-24,,,,183.3,182.27530820054423
54915,183.0,183.0,185.0,182.0,9767100,PNLF,2020-07-27,,,,182.9,182.43635082264552
41740,183.0,179.0,184.0,179.0,23517700,PNLF,2020-07-28,,,,182.3,181.67271730650208
110938,179.0,181.0,182.0,179.0,18008100,PNLF,2020-07-29,,,,181.9,181.52322457172383
80458,181.0,185.0,185.0,179.0,22601300,PNLF,2020-07-30,,,,181.9,182.29584133356298
117524,185.0,176.0,186.0,174.0,64081200,PNLF,2020-08-03,,,,181.1,180.89676548166008
7155,177.0,178.0,179.0,176.0,17514400,PNLF,2020-08-04,,,,180.9,180.25303981906896
53271,179.0,180.0,180.0,176.0,15251700,PNLF,2020-08-05,,,,180.7,180.19680874816476
69760,180.0,179.0,182.0,178.0,18704000,PNLF,2020-08-06,,,,180.5,179.9308512485726
43376,179.0,178.0,181.0,177.0,8727200,PNLF,2020-08-07,,,,180.2,179.50177319333423
98605,180.0,178.0,180.0,175.0,18210500,PNLF,2020-08-10,,,,179.7,179.16804581703772
52454,178.0,182.0,185.0,178.0,33490400,PNLF,2020-08-11,,,,179.6,179.79736896880712
119986,183.0,185.0,186.0,181.0,45600000,PNLF,2020-08-12,,,181.53333333333333,180.2,180.9535091979611
62335,185.0,206.0,224.0,185.0,473108800,PNLF,2020-08-13,,,182.46666666666667,182.7,186.51939604285863
87072,208.0,196.0,216.0,196.0,135670300,PNLF,2020-08-14,,,183.0,183.8,188.6261969222234
60691,197.0,204.0,210.0,197.0,91812300,PNLF,2020-08-18,,,183.73333333333332,186.6,192.04259760617376
88713,204.0,202.0,208.0,200.0,45882600,PNLF,2020-08-19,,,184.36666666666667,189.0,194.2553536936907
10439,204.0,210.0,218.0,202.0,140977500,PNLF,2020-08-24,,,185.33333333333334,192.0,197.75416398398164
129032,212.0,210.0,218.0,208.0,79679000,PNLF,2020-08-25,,,186.2,195.1,200.47546087643016
103519,212.0,214.0,216.0,206.0,80105200,PNLF,2020-08-26,,,187.3,198.7,203.48091401500125
3859,214.0,210.0,216.0,208.0,41294700,PNLF,2020-08-27,,,188.3,201.9,204.9295997894454
78815,212.0,210.0,214.0,208.0,41009400,PNLF,2020-08-28,,,189.06666666666666,204.7,206.05635539179087
27739,210.0,206.0,218.0,200.0,97034200,PNLF,2020-08-31,,,189.76666666666668,206.8,206.0438319713929
35134,210.0,204.0,210.0,202.0,36860000,PNLF,2020-09-01,,,190.4,206.6,205.58964708886114
39272,206.0,206.0,208.0,204.0,20307000,PNLF,2020-09-02,,,191.1,207.6,205.68083662466978
68107,208.0,204.0,210.0,202.0,25587100,PNLF,2020-09-03,,,191.76666666666668,207.6,205.30731737474315
12915,200.0,204.0,206.0,198.0,32870300,PNLF,2020-09-04,,,192.56666666666666,207.8,205.016802402578
26921,204.0,204.0,208.0,202.0,14959000,PNLF,2020-09-07,,,193.3,207.2,204.79084631311622
107632,208.0,204.0,208.0,202.0,41041900,PNLF,2020-09-08,,,194.06666666666666,206.6,204.6151026879793
121613,200.0,199.0,204.0,197.0,59531200,PNLF,2020-09-09,,,194.66666666666666,205.1,203.36730209065055
7970,199.0,186.0,199.0,186.0,47176100,PNLF,2020-09-10,,,194.76666666666668,202.7,199.50790162606154
17847,175.0,190.0,192.0,173.0,120934800,PNLF,2020-09-11,,,195.0,200.7,197.39503459804786
44195,190.0,193.0,195.0,190.0,21120900,PNLF,2020-09-14,,,195.46666666666667,199.4,196.4183602429261
65636,193.0,192.0,195.0,187.0,17389000,PNLF,2020-09-15,,,195.83333333333334,198.2,195.43650241116475
1384,189.0,186.0,193.0,180.0,28526200,PNLF,2020-09-16,,,195.86666666666667,196.2,193.33950187535035
55734,187.0,184.0,188.0,184.0,16962600,PNLF,2020-09-17,,,196.13333333333333,194.2,191.26405701416138
61514,184.0,185.0,187.0,184.0,15902800,PNLF,2020-09-18,,,196.36666666666667,192.3,189.87204434434773
71406,186.0,181.0,188.0,181.0,20060100,PNLF,2020-09-21,,,196.4,190.0,187.90047893449267
99428,180.0,179.0,181.0,176.0,19308300,PNLF,2020-09-22,,,196.4,187.5,185.92259472682764
76358,179.0,178.0,181.0,176.0,16917700,PNLF,2020-09-23,,,196.4,185.4,184.16201812086595
64808,178.0,175.0,178.0,173.0,23199200,PNLF,2020-09-24,,,196.3,184.3,182.12601409400685
96129,175.0,180.0,182.0,175.0,19838800,PNLF,2020-09-25,,,196.23333333333332,183.3,181.65356651756088
59045,181.0,178.0,182.0,175.0,18461200,PNLF,2020-09-28,,,196.0,181.8,180.8416628469918
16199,180.0,180.0,182.0,178.0,17559300,PNLF,2020-09-29,,,195.13333333333333,180.6,180.6546266587714
83770,180.0,183.0,186.0,177.0,36928900,PNLF,2020-09-30,,,194.7,180.3,181.1758207346
91170,185.0,182.0,186.0,181.0,8659300,PNLF,2020-10-01,,,193.96666666666667,180.1,181.35897168246666
67287,183.0,180.0,183.0,176.0,13217500,PNLF,2020-10-02,,,193.23333333333332,179.6,181.05697797525184
12095,181.0,181.0,184.0,180.0,7492000,PNLF,2020-10-05,,,192.26666666666668,179.6,181.04431620297365
119166,181.0,182.0,184.0,181.0,5560400,PNLF,2020-10-06,,,191.33333333333334,179.9,181.25669038009062
