,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
561,206.0,206.0,212.0,202.0,50932300,PNLF,2021-04-01,,,,,
1401,206.0,200.0,210.0,200.0,52474300,PNLF,2021-04-05,,,,,
2241,200.0,202.0,204.0,200.0,59886500,PNLF,2021-04-06,,,,,
3083,204.0,202.0,206.0,200.0,66794900,PNLF,2021-04-07,,,,,
3925,204.0,202.0,208.0,202.0,48747700,PNLF,2021-04-08,,,,,
4769,202.0,204.0,212.0,202.0,57793100,PNLF,2021-04-09,,,,,
5612,204.0,202.0,208.0,200.0,55267400,PNLF,2021-04-12,,,,,
6456,200.0,200.0,204.0,196.0,57095800,PNLF,2021-04-13,,,,,202.25
7301,202.0,198.0,202.0,197.0,38923000,PNLF,2021-04-14,,,,,201.30555555555554
8146,200.0,197.0,202.0,196.0,47573200,PNLF,2021-04-15,,,,201.3,200.34876543209876
8990,199.0,194.0,199.0,193.0,55593100,PNLF,2021-04-16,,,,200.1,198.93792866941016
9834,194.0,194.0,202.0,193.0,59356000,PNLF,2021-04-19,,,,199.5,197.840611187319
10678,195.0,196.0,199.0,190.0,52960700,PNLF,2021-04-20,,,,198.9,197.4315864790259
11522,196.0,199.0,200.0,195.0,20583900,PNLF,2021-04-21,,,,198.6,197.78012281702013
12366,200.0,198.0,202.0,196.0,18986700,PNLF,2021-04-22,,,,198.2,197.8289844132379
13210,198.0,199.0,199.0,196.0,9507700,PNLF,2021-04-23,,,,197.7,198.08921009918504
14053,200.0,197.0,200.0,196.0,12398500,PNLF,2021-04-26,,,,197.2,197.84716341047726
14896,197.0,196.0,198.0,195.0,10101200,PNLF,2021-04-27,,,,196.8,197.43668265259342
15740,196.0,195.0,197.0,194.0,10699500,PNLF,2021-04-28,,,,196.5,196.89519761868377
16584,197.0,197.0,199.0,194.0,18272100,PNLF,2021-04-29,,,,196.5,196.91848703675404
17428,198.0,193.0,199.0,193.0,18875700,PNLF,2021-04-30,,,,196.4,196.04771213969758
18271,194.0,192.0,197.0,192.0,26338800,PNLF,2021-05-03,,,,196.2,195.14822055309813
19114,193.0,191.0,194.0,190.0,38554700,PNLF,2021-05-04,,,,195.7,194.22639376352078
19958,191.0,189.0,191.0,186.0,29989600,PNLF,2021-05-05,,,,194.7,193.06497292718282
20802,189.0,191.0,194.0,189.0,16773500,PNLF,2021-05-06,,,,194.0,192.60609005447552
21646,191.0,190.0,192.0,189.0,6950500,PNLF,2021-05-07,,,,193.1,192.02695893125875
22490,191.0,193.0,194.0,190.0,11475000,PNLF,2021-05-10,,,,192.7,192.24319027986792
23333,193.0,191.0,193.0,189.0,9498100,PNLF,2021-05-11,,,,192.2,191.9669257732306
24175,190.0,187.0,192.0,186.0,35424000,PNLF,2021-05-17,,,,191.4,190.86316449029047
25015,187.0,185.0,187.0,183.0,30650100,PNLF,2021-05-18,,,196.0,190.2,189.5602390480037
25855,185.0,181.0,186.0,181.0,22118500,PNLF,2021-05-19,,,195.16666666666666,189.0,187.65796370400287
26774,181.0,183.0,184.0,180.0,13838100,PNLF,2021-05-20,,,194.6,188.1,186.62286065866888
27579,182.0,183.0,184.0,181.0,12412400,PNLF,2021-05-21,,,193.96666666666667,187.3,185.81778051229801
28421,183.0,184.0,187.0,183.0,18971700,PNLF,2021-05-24,,,193.36666666666667,186.8,185.4138292873429
29263,184.0,184.0,187.0,184.0,13107800,PNLF,2021-05-25,,,192.76666666666668,186.1,185.0996450012667
30054,184.0,181.0,189.0,181.0,43224000,PNLF,2021-05-27,,,192.0,185.2,184.188612778763
30896,184.0,190.0,191.0,182.0,39087000,PNLF,2021-05-28,,,191.6,184.9,185.4800321612601
31738,190.0,196.0,199.0,190.0,47781400,PNLF,2021-05-31,,,191.46666666666667,185.4,187.8178027920912
32580,197.0,195.0,200.0,195.0,32663300,PNLF,2021-06-02,,,191.36666666666667,186.2,189.4138466160709
33421,196.0,195.0,202.0,194.0,71356000,PNLF,2021-06-03,,,191.3,187.2,190.6552140347218
34262,190.0,191.0,199.0,190.0,75997400,PNLF,2021-06-04,,,191.2,188.2,190.73183313811697
35103,191.0,196.0,197.0,191.0,18104800,PNLF,2021-06-07,,,191.26666666666668,189.5,191.9025368852021
