,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124325,50.0,50.0,50.0,50.0,2500,VIVA,2020-07-01,,,,,
131746,50.0,50.0,50.0,50.0,700,VIVA,2020-07-02,,,,,
105420,50.0,50.0,50.0,50.0,100,VIVA,2020-07-03,,,,,
87280,50.0,50.0,50.0,50.0,8500,VIVA,2020-07-06,,,,,
34512,50.0,50.0,50.0,50.0,200,VIVA,2020-07-07,,,,,
49357,50.0,50.0,50.0,50.0,0,VIVA,2020-07-08,,,,,
117752,50.0,50.0,50.0,50.0,3200,VIVA,2020-07-09,,,,,
23807,50.0,50.0,50.0,50.0,18500,VIVA,2020-07-10,,,,,50.0
15571,50.0,50.0,50.0,50.0,2700,VIVA,2020-07-13,,,,,50.0
32049,50.0,50.0,50.0,50.0,1500,VIVA,2020-07-14,,,,50.0,50.0
93054,50.0,50.0,50.0,50.0,75000,VIVA,2020-07-15,,,,50.0,50.0
22162,50.0,50.0,50.0,50.0,1600,VIVA,2020-07-16,,,,50.0,50.0
107860,50.0,50.0,50.0,50.0,100,VIVA,2020-07-17,,,,50.0,50.0
80696,50.0,50.0,50.0,50.0,10600,VIVA,2020-07-20,,,,50.0,50.0
106233,50.0,50.0,50.0,50.0,12700,VIVA,2020-07-21,,,,50.0,50.0
97176,50.0,50.0,50.0,50.0,200,VIVA,2020-07-22,,,,50.0,50.0
8982,50.0,50.0,50.0,50.0,337200,VIVA,2020-07-23,,,,50.0,50.0
104611,50.0,50.0,50.0,50.0,300,VIVA,2020-07-24,,,,50.0,50.0
57607,50.0,50.0,50.0,50.0,53400,VIVA,2020-07-27,,,,50.0,50.0
41930,50.0,50.0,50.0,50.0,100,VIVA,2020-07-28,,,,50.0,50.0
114464,50.0,50.0,50.0,50.0,900,VIVA,2020-07-29,,,,50.0,50.0
83150,50.0,50.0,50.0,50.0,201200,VIVA,2020-07-30,,,,50.0,50.0
121050,50.0,50.0,50.0,50.0,10300,VIVA,2020-08-03,,,,50.0,50.0
7345,50.0,50.0,50.0,50.0,1000,VIVA,2020-08-04,,,,50.0,50.0
55963,50.0,50.0,50.0,50.0,5800,VIVA,2020-08-05,,,,50.0,50.0
72454,50.0,50.0,50.0,50.0,1200,VIVA,2020-08-06,,,,50.0,50.0
