,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120989,50.0,50.0,50.0,50.0,2500,VIVA,2020-07-01,,,,,
128410,50.0,50.0,50.0,50.0,700,VIVA,2020-07-02,,,,,
102084,50.0,50.0,50.0,50.0,100,VIVA,2020-07-03,,,,,
84778,50.0,50.0,50.0,50.0,8500,VIVA,2020-07-06,,,,,
34512,50.0,50.0,50.0,50.0,200,VIVA,2020-07-07,,,,,
47689,50.0,50.0,50.0,50.0,0,VIVA,2020-07-08,,,,,
114416,50.0,50.0,50.0,50.0,3200,VIVA,2020-07-09,,,,,
23807,50.0,50.0,50.0,50.0,18500,VIVA,2020-07-10,,,,,50.0
15571,50.0,50.0,50.0,50.0,2700,VIVA,2020-07-13,,,,,50.0
32049,50.0,50.0,50.0,50.0,1500,VIVA,2020-07-14,,,,50.0,50.0
89718,50.0,50.0,50.0,50.0,75000,VIVA,2020-07-15,,,,50.0,50.0
22162,50.0,50.0,50.0,50.0,1600,VIVA,2020-07-16,,,,50.0,50.0
104524,50.0,50.0,50.0,50.0,100,VIVA,2020-07-17,,,,50.0,50.0
78194,50.0,50.0,50.0,50.0,10600,VIVA,2020-07-20,,,,50.0,50.0
102897,50.0,50.0,50.0,50.0,12700,VIVA,2020-07-21,,,,50.0,50.0
93840,50.0,50.0,50.0,50.0,200,VIVA,2020-07-22,,,,50.0,50.0
8982,50.0,50.0,50.0,50.0,337200,VIVA,2020-07-23,,,,50.0,50.0
101275,50.0,50.0,50.0,50.0,300,VIVA,2020-07-24,,,,50.0,50.0
55105,50.0,50.0,50.0,50.0,53400,VIVA,2020-07-27,,,,50.0,50.0
41930,50.0,50.0,50.0,50.0,100,VIVA,2020-07-28,,,,50.0,50.0
111128,50.0,50.0,50.0,50.0,900,VIVA,2020-07-29,,,,50.0,50.0
80648,50.0,50.0,50.0,50.0,201200,VIVA,2020-07-30,,,,50.0,50.0
117714,50.0,50.0,50.0,50.0,10300,VIVA,2020-08-03,,,,50.0,50.0
7345,50.0,50.0,50.0,50.0,1000,VIVA,2020-08-04,,,,50.0,50.0
53461,50.0,50.0,50.0,50.0,5800,VIVA,2020-08-05,,,,50.0,50.0
69952,50.0,50.0,50.0,50.0,1200,VIVA,2020-08-06,,,,50.0,50.0
43568,50.0,50.0,50.0,50.0,4600,VIVA,2020-08-07,,,,50.0,50.0
98799,50.0,50.0,50.0,50.0,2600,VIVA,2020-08-10,,,,50.0,50.0
52648,50.0,50.0,50.0,50.0,7500,VIVA,2020-08-11,,,,50.0,50.0
120180,50.0,50.0,50.0,50.0,700,VIVA,2020-08-12,,,50.0,50.0,50.0
62529,50.0,50.0,50.0,50.0,100,VIVA,2020-08-13,,,50.0,50.0,50.0
87266,50.0,50.0,50.0,50.0,65800,VIVA,2020-08-14,,,50.0,50.0,50.0
60885,50.0,50.0,50.0,50.0,51400,VIVA,2020-08-18,,,50.0,50.0,50.0
88907,50.0,50.0,50.0,50.0,30400,VIVA,2020-08-19,,,50.0,50.0,50.0
10633,50.0,50.0,50.0,50.0,134100,VIVA,2020-08-24,,,50.0,50.0,50.0
129226,50.0,50.0,50.0,50.0,45100,VIVA,2020-08-25,,,50.0,50.0,50.0
103713,50.0,50.0,50.0,50.0,22100,VIVA,2020-08-26,,,50.0,50.0,50.0
4054,50.0,50.0,50.0,50.0,108600,VIVA,2020-08-27,,,50.0,50.0,50.0
79010,50.0,50.0,50.0,50.0,22900,VIVA,2020-08-28,,,50.0,50.0,50.0
27934,50.0,50.0,50.0,50.0,10200,VIVA,2020-08-31,,,50.0,50.0,50.0
35329,50.0,50.0,50.0,50.0,300,VIVA,2020-09-01,,,50.0,50.0,50.0
39467,50.0,50.0,50.0,50.0,1100,VIVA,2020-09-02,,,50.0,50.0,50.0
68302,50.0,50.0,56.0,50.0,229763800,VIVA,2020-09-03,,,50.0,50.0,50.0
13110,50.0,50.0,50.0,50.0,524000,VIVA,2020-09-04,,,50.0,50.0,50.0
27117,50.0,50.0,50.0,50.0,54400,VIVA,2020-09-07,,,50.0,50.0,50.0
107830,50.0,50.0,50.0,50.0,286000,VIVA,2020-09-08,,,50.0,50.0,50.0
121811,50.0,50.0,50.0,50.0,100,VIVA,2020-09-09,,,50.0,50.0,50.0
8169,50.0,50.0,50.0,50.0,6100,VIVA,2020-09-10,,,50.0,50.0,50.0
18046,50.0,50.0,50.0,50.0,1300,VIVA,2020-09-11,,,50.0,50.0,50.0
44394,50.0,50.0,50.0,50.0,101100,VIVA,2020-09-14,,,50.0,50.0,50.0
65835,50.0,50.0,50.0,50.0,764000,VIVA,2020-09-15,,,50.0,50.0,50.0
1583,50.0,50.0,50.0,50.0,2500,VIVA,2020-09-16,,,50.0,50.0,50.0
55933,50.0,50.0,50.0,50.0,2900,VIVA,2020-09-17,,,50.0,50.0,50.0
61713,50.0,50.0,50.0,50.0,3100,VIVA,2020-09-18,,,50.0,50.0,50.0
71605,50.0,50.0,50.0,50.0,10900,VIVA,2020-09-21,,,50.0,50.0,50.0
99627,50.0,50.0,50.0,50.0,100,VIVA,2020-09-22,,,50.0,50.0,50.0
76557,50.0,50.0,50.0,50.0,200300,VIVA,2020-09-23,,,50.0,50.0,50.0
65007,50.0,50.0,50.0,50.0,300,VIVA,2020-09-24,,,50.0,50.0,50.0
96327,50.0,50.0,50.0,50.0,4200,VIVA,2020-09-25,,,50.0,50.0,50.0
59243,50.0,50.0,50.0,50.0,100,VIVA,2020-09-28,,,50.0,50.0,50.0
16397,50.0,50.0,50.0,50.0,3100,VIVA,2020-09-29,,,50.0,50.0,50.0
83968,50.0,50.0,50.0,50.0,200,VIVA,2020-09-30,,,50.0,50.0,50.0
91368,50.0,50.0,50.0,50.0,4100,VIVA,2020-10-01,,,50.0,50.0,50.0
67485,50.0,50.0,50.0,50.0,143200,VIVA,2020-10-02,,,50.0,50.0,50.0
12293,50.0,50.0,50.0,50.0,13200,VIVA,2020-10-05,,,50.0,50.0,50.0
119364,50.0,50.0,50.0,50.0,1100,VIVA,2020-10-06,,,50.0,50.0,50.0
21351,50.0,50.0,50.0,50.0,1200,VIVA,2020-10-07,,,50.0,50.0,50.0
19695,50.0,50.0,50.0,50.0,700,VIVA,2020-10-08,,,50.0,50.0,50.0
109490,50.0,50.0,50.0,50.0,20200,VIVA,2020-10-09,,,50.0,50.0,50.0
28759,50.0,50.0,50.0,50.0,200,VIVA,2020-10-12,,,50.0,50.0,50.0
75730,50.0,50.0,50.0,50.0,200,VIVA,2020-10-13,,,50.0,50.0,50.0
106179,50.0,50.0,50.0,50.0,59600,VIVA,2020-10-14,,,50.0,50.0,50.0
14760,50.0,50.0,50.0,50.0,2400,VIVA,2020-10-15,,,50.0,50.0,50.0
5708,50.0,50.0,50.0,50.0,400,VIVA,2020-10-16,,,50.0,50.0,50.0
755,50.0,50.0,50.0,50.0,100,VIVA,2020-10-19,,,50.0,50.0,50.0
124295,50.0,50.0,50.0,50.0,3200,VIVA,2020-10-20,,,50.0,50.0,50.0
74080,50.0,50.0,50.0,50.0,700,VIVA,2020-10-21,,,50.0,50.0,50.0
30414,50.0,50.0,50.0,50.0,5700,VIVA,2020-10-22,,,50.0,50.0,50.0
32874,50.0,50.0,50.0,50.0,10000,VIVA,2020-10-23,,,50.0,50.0,50.0
56758,50.0,50.0,50.0,50.0,100,VIVA,2020-10-26,,,50.0,50.0,50.0
51832,50.0,50.0,50.0,50.0,6500,VIVA,2020-10-27,,,50.0,50.0,50.0
88091,50.0,50.0,50.0,50.0,26600,VIVA,2020-11-02,,,50.0,50.0,50.0
83142,50.0,50.0,50.0,50.0,100,VIVA,2020-11-03,,,50.0,50.0,50.0
6532,50.0,50.0,50.0,50.0,11000,VIVA,2020-11-04,,,50.0,50.0,50.0
18870,50.0,50.0,50.0,50.0,619200,VIVA,2020-11-05,,,50.0,50.0,50.0
42754,50.0,50.0,50.0,50.0,127000,VIVA,2020-11-06,,,50.0,50.0,50.0
90542,50.0,50.0,50.0,50.0,50200,VIVA,2020-11-09,,,50.0,50.0,50.0
2407,50.0,50.0,50.0,50.0,100,VIVA,2020-11-10,,,50.0,50.0,50.0
24631,50.0,50.0,50.0,50.0,1700,VIVA,2020-11-11,,,50.0,50.0,50.0
77381,50.0,50.0,50.0,50.0,400,VIVA,2020-11-12,,,50.0,50.0,50.0
74905,50.0,50.0,50.0,50.0,51600,VIVA,2020-11-13,,,50.0,50.0,50.0
73255,50.0,50.0,50.0,50.0,370100,VIVA,2020-11-16,,,50.0,50.0,50.0
40292,50.0,50.0,50.0,50.0,6968700,VIVA,2020-11-17,,,50.0,50.0,50.0
17222,50.0,50.0,50.0,50.0,4030800,VIVA,2020-11-18,,,50.0,50.0,50.0
66660,50.0,50.0,50.0,50.0,140200,VIVA,2020-11-19,,,50.0,50.0,50.0
79835,50.0,50.0,50.0,50.0,250700,VIVA,2020-11-20,,,50.0,50.0,50.0
70776,50.0,50.0,50.0,50.0,354400,VIVA,2020-11-23,,,50.0,50.0,50.0
111952,50.0,50.0,50.0,50.0,706900,VIVA,2020-11-24,,,50.0,50.0,50.0
118538,50.0,50.0,50.0,50.0,6532300,VIVA,2020-11-25,,,50.0,50.0,50.0
58416,50.0,61.0,64.0,50.0,414989200,VIVA,2020-11-26,50.11,,50.36666666666667,51.1,52.44444444444444
