,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126827,50.0,50.0,50.0,50.0,2500,VIVA,2020-07-01,,,,,
134248,50.0,50.0,50.0,50.0,700,VIVA,2020-07-02,,,,,
107922,50.0,50.0,50.0,50.0,100,VIVA,2020-07-03,,,,,
89782,50.0,50.0,50.0,50.0,8500,VIVA,2020-07-06,,,,,
34512,50.0,50.0,50.0,50.0,200,VIVA,2020-07-07,,,,,
51859,50.0,50.0,50.0,50.0,0,VIVA,2020-07-08,,,,,
120254,50.0,50.0,50.0,50.0,3200,VIVA,2020-07-09,,,,,
23807,50.0,50.0,50.0,50.0,18500,VIVA,2020-07-10,,,,,50.0
15571,50.0,50.0,50.0,50.0,2700,VIVA,2020-07-13,,,,,50.0
32049,50.0,50.0,50.0,50.0,1500,VIVA,2020-07-14,,,,50.0,50.0
95556,50.0,50.0,50.0,50.0,75000,VIVA,2020-07-15,,,,50.0,50.0
22162,50.0,50.0,50.0,50.0,1600,VIVA,2020-07-16,,,,50.0,50.0
110362,50.0,50.0,50.0,50.0,100,VIVA,2020-07-17,,,,50.0,50.0
83198,50.0,50.0,50.0,50.0,10600,VIVA,2020-07-20,,,,50.0,50.0
108735,50.0,50.0,50.0,50.0,12700,VIVA,2020-07-21,,,,50.0,50.0
99678,50.0,50.0,50.0,50.0,200,VIVA,2020-07-22,,,,50.0,50.0
8982,50.0,50.0,50.0,50.0,337200,VIVA,2020-07-23,,,,50.0,50.0
107113,50.0,50.0,50.0,50.0,300,VIVA,2020-07-24,,,,50.0,50.0
60109,50.0,50.0,50.0,50.0,53400,VIVA,2020-07-27,,,,50.0,50.0
43598,50.0,50.0,50.0,50.0,100,VIVA,2020-07-28,,,,50.0,50.0
116966,50.0,50.0,50.0,50.0,900,VIVA,2020-07-29,,,,50.0,50.0
85652,50.0,50.0,50.0,50.0,201200,VIVA,2020-07-30,,,,50.0,50.0
123552,50.0,50.0,50.0,50.0,10300,VIVA,2020-08-03,,,,50.0,50.0
7345,50.0,50.0,50.0,50.0,1000,VIVA,2020-08-04,,,,50.0,50.0
58465,50.0,50.0,50.0,50.0,5800,VIVA,2020-08-05,,,,50.0,50.0
74956,50.0,50.0,50.0,50.0,1200,VIVA,2020-08-06,,,,50.0,50.0
46904,50.0,50.0,50.0,50.0,4600,VIVA,2020-08-07,,,,50.0,50.0
104637,50.0,50.0,50.0,50.0,2600,VIVA,2020-08-10,,,,50.0,50.0
57652,50.0,50.0,50.0,50.0,7500,VIVA,2020-08-11,,,,50.0,50.0
126018,50.0,50.0,50.0,50.0,700,VIVA,2020-08-12,,,50.0,50.0,50.0
67533,50.0,50.0,50.0,50.0,100,VIVA,2020-08-13,,,50.0,50.0,50.0
93104,50.0,50.0,50.0,50.0,65800,VIVA,2020-08-14,,,50.0,50.0,50.0
65889,50.0,50.0,50.0,50.0,51400,VIVA,2020-08-18,,,50.0,50.0,50.0
94745,50.0,50.0,50.0,50.0,30400,VIVA,2020-08-19,,,50.0,50.0,50.0
10633,50.0,50.0,50.0,50.0,134100,VIVA,2020-08-24,,,50.0,50.0,50.0
135064,50.0,50.0,50.0,50.0,45100,VIVA,2020-08-25,,,50.0,50.0,50.0
109551,50.0,50.0,50.0,50.0,22100,VIVA,2020-08-26,,,50.0,50.0,50.0
4054,50.0,50.0,50.0,50.0,108600,VIVA,2020-08-27,,,50.0,50.0,50.0
84014,50.0,50.0,50.0,50.0,22900,VIVA,2020-08-28,,,50.0,50.0,50.0
27934,50.0,50.0,50.0,50.0,10200,VIVA,2020-08-31,,,50.0,50.0,50.0
35329,50.0,50.0,50.0,50.0,300,VIVA,2020-09-01,,,50.0,50.0,50.0
39467,50.0,50.0,50.0,50.0,1100,VIVA,2020-09-02,,,50.0,50.0,50.0
73306,50.0,50.0,56.0,50.0,229763800,VIVA,2020-09-03,,,50.0,50.0,50.0
13110,50.0,50.0,50.0,50.0,524000,VIVA,2020-09-04,,,50.0,50.0,50.0
