,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121520,120.0,120.0,120.0,120.0,100,LRNA,2020-07-01,,,,,
128941,122.0,150.0,150.0,112.0,1320600,LRNA,2020-07-02,,,,,
102615,150.0,140.0,150.0,140.0,10900,LRNA,2020-07-03,,,,,
85308,131.0,140.0,140.0,131.0,500,LRNA,2020-07-06,,,,,
34205,140.0,139.0,140.0,131.0,7800,LRNA,2020-07-07,,,,,
48216,139.0,138.0,139.0,130.0,600,LRNA,2020-07-08,,,,,
114943,138.0,138.0,138.0,138.0,2700,LRNA,2020-07-09,,,,,
23501,138.0,138.0,138.0,138.0,200,LRNA,2020-07-10,,,,,137.875
15265,138.0,138.0,138.0,136.0,300,LRNA,2020-07-13,,,,,137.90277777777777
31743,138.0,138.0,138.0,137.0,4700,LRNA,2020-07-14,,,,137.9,137.92438271604937
90246,129.0,150.0,150.0,129.0,800,LRNA,2020-07-15,,,,140.9,140.60785322359396
21856,148.0,148.0,148.0,148.0,300,LRNA,2020-07-16,,,,140.7,142.25055250723975
105052,141.0,145.0,145.0,138.0,2500,LRNA,2020-07-17,,,,141.2,142.86154083896426
78720,135.0,145.0,145.0,135.0,14800,LRNA,2020-07-20,,,,141.7,143.3367539858611
103423,145.0,140.0,145.0,135.0,11200,LRNA,2020-07-21,,,,141.8,142.59525310011418
94366,140.0,138.0,140.0,135.0,12500,LRNA,2020-07-22,,,,141.8,141.57408574453325
8674,138.0,129.0,138.0,129.0,200,LRNA,2020-07-23,,,,140.9,138.7798444679703
101801,139.0,138.0,139.0,128.0,67200,LRNA,2020-07-24,,,,140.9,138.60654569731022
55631,148.0,145.0,148.0,145.0,200,LRNA,2020-07-27,,,,141.6,140.02731332013016
41622,150.0,135.0,150.0,135.0,7000,LRNA,2020-07-28,,,,141.3,138.91013258232346
111654,135.0,144.0,144.0,135.0,9900,LRNA,2020-07-29,,,,140.7,140.04121423069603
81174,144.0,146.0,146.0,144.0,7100,LRNA,2020-07-30,,,,140.5,141.36538884609692
118240,146.0,146.0,146.0,146.0,100,LRNA,2020-08-03,,,,140.6,142.39530243585315
7037,146.0,146.0,146.0,146.0,0,LRNA,2020-08-04,,,,140.7,143.1963463389969
53987,146.0,146.0,146.0,146.0,0,LRNA,2020-08-05,,,,141.3,143.81938048588648
70476,146.0,146.0,146.0,146.0,0,LRNA,2020-08-06,,,,142.1,144.30396260013393
44093,146.0,146.0,146.0,146.0,0,LRNA,2020-08-07,,,,143.8,144.68085980010417
99322,146.0,146.0,146.0,146.0,100,LRNA,2020-08-10,,,,144.6,144.9740020667477
53171,137.0,178.0,180.0,137.0,799500,LRNA,2020-08-11,,,,147.9,152.31311271858152
120703,180.0,166.0,180.0,166.0,406300,LRNA,2020-08-12,,,143.4,151.0,155.3546432255634
63052,166.0,157.0,166.0,155.0,23900,LRNA,2020-08-13,,,144.63333333333333,152.3,155.7202780643271
87789,157.0,157.0,157.0,157.0,0,LRNA,2020-08-14,,,144.86666666666667,153.4,156.00466071669885
61408,147.0,157.0,157.0,147.0,99600,LRNA,2020-08-18,,,145.43333333333334,154.5,156.2258472240991
89430,157.0,156.0,157.0,147.0,900,LRNA,2020-08-19,,,145.96666666666667,155.5,156.1756589520771
10322,147.0,154.0,155.0,146.0,15100,LRNA,2020-08-24,,,146.46666666666667,156.3,155.69217918494886
129749,146.0,145.0,146.0,144.0,5500,LRNA,2020-08-25,,,146.7,156.2,153.31613936607133
104236,145.0,164.0,164.0,145.0,500,LRNA,2020-08-26,,,147.56666666666666,158.0,155.69033061805547
3742,174.0,153.0,190.0,153.0,987100,LRNA,2020-08-27,,,148.06666666666666,158.7,155.0924793695987
79532,153.0,153.0,153.0,153.0,100,LRNA,2020-08-28,,,148.56666666666666,156.2,154.62748395413232
27621,153.0,179.0,179.0,153.0,2100,LRNA,2020-08-31,,,149.93333333333334,157.5,160.0435986309918
35016,179.0,167.0,179.0,167.0,8800,LRNA,2020-09-01,,,150.5,158.5,161.5894656018825
39154,165.0,170.0,170.0,160.0,301500,LRNA,2020-09-02,,,151.23333333333332,159.8,163.4584732459086
68823,159.0,159.0,159.0,159.0,900,LRNA,2020-09-03,,,151.7,160.0,162.46770141348446
12797,157.0,151.0,157.0,151.0,1600,LRNA,2020-09-04,,,151.9,159.5,159.91932332159902
26803,151.0,153.0,200.0,151.0,75600,LRNA,2020-09-07,,,152.33333333333334,159.4,158.38169591679923
108348,153.0,143.0,153.0,143.0,37500,LRNA,2020-09-08,,,152.5,159.2,154.9635412686216
