,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
761,109.0,108.0,114.0,107.0,3730000,VINS,2021-04-01,,,,,
1601,108.0,104.0,108.0,103.0,1681700,VINS,2021-04-05,,,,,
2441,104.0,108.0,114.0,104.0,2852700,VINS,2021-04-06,,,,,
3283,109.0,109.0,113.0,105.0,1978000,VINS,2021-04-07,,,,,
4125,109.0,108.0,111.0,107.0,365000,VINS,2021-04-08,,,,,
4968,110.0,109.0,111.0,107.0,1009600,VINS,2021-04-09,,,,,
5812,111.0,106.0,111.0,105.0,437200,VINS,2021-04-12,,,,,
6656,106.0,106.0,108.0,105.0,505100,VINS,2021-04-13,,,,,107.25
7501,106.0,108.0,109.0,104.0,447600,VINS,2021-04-14,,,,,107.41666666666667
8346,108.0,109.0,110.0,107.0,539800,VINS,2021-04-15,,,,107.5,107.76851851851852
9190,108.0,118.0,118.0,108.0,2488400,VINS,2021-04-16,,,,108.5,110.04218106995884
10034,110.0,119.0,121.0,110.0,3438200,VINS,2021-04-19,,,,110.0,112.03280749885688
10878,119.0,115.0,119.0,114.0,990900,VINS,2021-04-20,,,,110.7,112.69218361022202
11722,107.0,109.0,115.0,107.0,1168100,VINS,2021-04-21,,,,110.7,111.87169836350601
12566,109.0,113.0,118.0,109.0,1941100,VINS,2021-04-22,,,,111.2,112.12243206050468
13410,106.0,110.0,114.0,106.0,603000,VINS,2021-04-23,,,,111.3,111.65078049150364
14253,103.0,112.0,112.0,103.0,277000,VINS,2021-04-26,,,,111.9,111.72838482672505
15096,112.0,109.0,113.0,108.0,999000,VINS,2021-04-27,,,,112.2,111.12207708745281
15940,112.0,110.0,116.0,109.0,1511200,VINS,2021-04-28,,,,112.4,110.87272662357441
16784,110.0,110.0,112.0,108.0,445400,VINS,2021-04-29,,,,112.5,110.67878737389121
17628,104.0,108.0,110.0,104.0,324500,VINS,2021-04-30,,,,111.5,110.08350129080428
18471,108.0,106.0,108.0,106.0,174400,VINS,2021-05-03,,,,110.2,109.17605655951444
19314,99.0,106.0,110.0,99.0,517700,VINS,2021-05-04,,,,109.3,108.47026621295568
20158,106.0,107.0,112.0,106.0,611600,VINS,2021-05-05,,,,109.1,108.14354038785442
21002,101.0,109.0,110.0,101.0,245500,VINS,2021-05-06,,,,108.7,108.33386474610899
21846,105.0,127.0,129.0,105.0,34596600,VINS,2021-05-07,,,,110.4,112.48189480252921
22689,127.0,119.0,133.0,119.0,12327100,VINS,2021-05-10,,,,111.1,113.93036262418939
23532,111.0,111.0,118.0,111.0,8916800,VINS,2021-05-11,,,,111.3,113.27917092992507
24373,105.0,106.0,111.0,104.0,2105900,VINS,2021-05-17,,,,110.9,111.66157738994173
25213,100.0,104.0,107.0,100.0,1192200,VINS,2021-05-18,,,110.1,110.3,109.95900463662134
26053,103.0,105.0,106.0,102.0,601200,VINS,2021-05-19,,,110.0,110.0,108.85700360626105
26982,104.0,106.0,107.0,102.0,668800,VINS,2021-05-20,,,110.06666666666666,110.0,108.22211391598081
27777,108.0,105.0,108.0,102.0,296400,VINS,2021-05-21,,,109.96666666666667,109.9,107.50608860131841
28619,99.0,103.0,106.0,99.0,550100,VINS,2021-05-24,,,109.76666666666667,109.5,106.5047355788032
29459,97.0,107.0,107.0,97.0,1521400,VINS,2021-05-25,,,109.73333333333333,109.3,106.61479433906916
30252,100.0,105.0,107.0,100.0,788600,VINS,2021-05-27,,,109.6,107.1,106.25595115260936
31094,98.0,104.0,112.0,98.0,3834700,VINS,2021-05-28,,,109.53333333333333,105.6,105.75462867425172
31936,105.0,106.0,106.0,103.0,648800,VINS,2021-05-31,,,109.53333333333333,105.1,105.80915563552911
32778,105.0,106.0,108.0,104.0,760600,VINS,2021-06-02,,,109.46666666666667,105.1,105.85156549430042
33619,106.0,106.0,124.0,105.0,36348100,VINS,2021-06-03,,,109.36666666666666,105.3,105.88455094001144
34460,106.0,110.0,114.0,106.0,8348700,VINS,2021-06-04,,,109.1,105.8,106.79909517556445
35301,114.0,108.0,114.0,108.0,2003600,VINS,2021-06-07,,,108.73333333333333,106.0,107.0659629143279
36144,108.0,106.0,109.0,104.0,1279900,VINS,2021-06-08,,,108.43333333333334,106.1,106.82908226669947
36987,106.0,107.0,108.0,104.0,2605000,VINS,2021-06-09,,,108.36666666666666,106.5,106.8670639852107
37834,101.0,108.0,110.0,101.0,1007800,VINS,2021-06-10,,,108.2,106.6,107.11882754405278
38681,108.0,112.0,114.0,107.0,1851400,VINS,2021-06-11,,,108.26666666666667,107.3,108.20353253426327
39528,112.0,108.0,113.0,108.0,844200,VINS,2021-06-14,,,108.13333333333334,107.7,108.15830308220477
40375,108.0,107.0,108.0,106.0,332300,VINS,2021-06-15,,,108.06666666666666,107.8,107.90090239727037
41222,108.0,111.0,117.0,107.0,8462800,VINS,2021-06-16,,,108.1,108.3,108.58959075343252
42069,112.0,110.0,113.0,110.0,2288900,VINS,2021-06-17,,,108.1,108.7,108.90301503044752
42916,111.0,109.0,111.0,109.0,2827600,VINS,2021-06-18,,,108.13333333333334,108.6,108.92456724590363
43763,109.0,104.0,115.0,102.0,14157100,VINS,2021-06-21,,,108.06666666666666,108.2,107.83021896903615
44610,101.0,107.0,107.0,98.0,2041500,VINS,2021-06-22,,,108.1,108.3,107.6457258648059
45457,109.0,105.0,115.0,103.0,15326300,VINS,2021-06-23,,,108.03333333333333,108.1,107.05778678373792
46304,104.0,104.0,105.0,104.0,2401300,VINS,2021-06-24,,,107.86666666666666,107.7,106.37827860957394
47151,104.0,105.0,111.0,104.0,10801300,VINS,2021-06-25,,,107.13333333333334,107.0,106.07199447411307
47999,106.0,104.0,118.0,104.0,28114400,VINS,2021-06-28,,,106.63333333333334,106.6,105.6115512576435
48840,104.0,102.0,108.0,101.0,2039000,VINS,2021-06-29,,,106.33333333333333,106.1,104.8089843115005
49642,102.0,101.0,103.0,101.0,980100,VINS,2021-06-30,,,106.16666666666667,105.1,103.96254335338928
50493,100.0,101.0,102.0,100.0,912500,VINS,2021-07-01,,,106.06666666666666,104.2,103.30420038596944
51344,100.0,99.0,101.0,96.0,934100,VINS,2021-07-02,,,105.86666666666666,103.2,102.34771141130956
52195,99.0,99.0,100.0,96.0,782800,VINS,2021-07-05,,,105.63333333333334,102.7,101.60377554212965
53046,106.0,97.0,106.0,97.0,540000,VINS,2021-07-06,,,105.36666666666666,101.7,100.58071431054529
53861,96.0,97.0,98.0,95.0,650500,VINS,2021-07-07,,,105.16666666666667,100.9,99.785000019313
54708,98.0,96.0,98.0,94.0,695100,VINS,2021-07-08,,,104.8,100.1,98.9438889039101
55561,90.0,97.0,101.0,90.0,617800,VINS,2021-07-09,,,104.53333333333333,99.3,98.51191359193008
56414,100.0,97.0,100.0,95.0,285100,VINS,2021-07-12,,,104.3,98.6,98.17593279372339
57267,95.0,97.0,99.0,95.0,1537300,VINS,2021-07-13,,,104.0,98.1,97.91461439511819
58120,98.0,99.0,101.0,96.0,5114400,VINS,2021-07-14,,,103.76666666666667,97.9,98.15581119620303
58973,99.0,96.0,103.0,95.0,6341300,VINS,2021-07-15,,,103.43333333333334,97.4,97.67674204149125
59826,94.0,96.0,97.0,94.0,635000,VINS,2021-07-16,,,102.96666666666667,97.1,97.30413269893764
60678,95.0,97.0,98.0,95.0,671800,VINS,2021-07-19,,,102.6,96.9,97.23654765472928
61530,97.0,97.0,97.0,96.0,310700,VINS,2021-07-21,,,102.3,96.9,97.18398150923389
62382,97.0,97.0,98.0,96.0,211800,VINS,2021-07-22,,,101.96666666666667,96.9,97.14309672940414
63234,97.0,97.0,97.0,96.0,531700,VINS,2021-07-23,,,101.6,97.0,97.11129745620322
64086,97.0,95.0,106.0,94.0,15341600,VINS,2021-07-26,,,101.03333333333333,96.8,96.64212024371362
64940,95.0,95.0,98.0,94.0,1124800,VINS,2021-07-27,,,100.6,96.6,96.27720463399949
65794,95.0,95.0,96.0,93.0,697600,VINS,2021-07-28,,,100.2,96.4,95.9933813819996
66648,95.0,97.0,97.0,93.0,1372200,VINS,2021-07-29,,,99.73333333333333,96.2,96.2170744082219
67502,96.0,96.0,99.0,94.0,3460000,VINS,2021-07-30,,,99.26666666666667,96.2,96.16883565083926
68356,96.0,95.0,96.0,94.0,294000,VINS,2021-08-02,,,98.8,96.1,95.9090943950972
69210,95.0,96.0,98.0,94.0,958600,VINS,2021-08-03,,,98.53333333333333,96.0,95.92929564063115
70064,97.0,99.0,99.0,94.0,2269900,VINS,2021-08-04,,,98.26666666666667,96.2,96.61167438715756
70918,100.0,100.0,108.0,99.0,23265400,VINS,2021-08-05,,,98.1,96.5,97.36463563445588
71773,101.0,101.0,103.0,99.0,2364300,VINS,2021-08-06,,,98.0,96.9,98.17249438235457
72628,102.0,98.0,114.0,96.0,29223900,VINS,2021-08-09,,,97.76666666666667,97.2,98.1341622973869
73483,98.0,95.0,100.0,95.0,1277900,VINS,2021-08-10,,,97.46666666666667,97.2,97.43768178685647
74338,95.0,95.0,98.0,94.0,933700,VINS,2021-08-12,,,97.23333333333333,97.2,96.89597472311058
75193,95.0,97.0,99.0,95.0,481700,VINS,2021-08-13,,,97.1,97.2,96.91909145130823
76048,103.0,96.0,103.0,94.0,583700,VINS,2021-08-16,,,96.93333333333334,97.2,96.71484890657307
76903,100.0,95.0,100.0,94.0,346700,VINS,2021-08-18,,,96.8,97.2,96.33377137177905
77758,95.0,95.0,96.0,94.0,212600,VINS,2021-08-19,,,96.66666666666667,97.1,96.03737773360592
