,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
114,1130.0,1155.0,1155.0,1130.0,19200,BISI,2021-04-01,,,,,
954,1145.0,1165.0,1165.0,1140.0,39100,BISI,2021-04-05,,,,,
1794,1165.0,1140.0,1165.0,1130.0,33200,BISI,2021-04-06,,,,,
2634,1140.0,1190.0,1190.0,1140.0,85200,BISI,2021-04-07,,,,,
3476,1190.0,1190.0,1190.0,1155.0,108700,BISI,2021-04-08,,,,,
4318,1185.0,1175.0,1185.0,1160.0,199300,BISI,2021-04-09,,,,,
5161,1160.0,1170.0,1170.0,1140.0,62500,BISI,2021-04-12,,,,,
6005,1170.0,1130.0,1170.0,1125.0,641100,BISI,2021-04-13,,,,,1164.375
6849,1130.0,1125.0,1165.0,1125.0,702900,BISI,2021-04-14,,,,,1155.625
7694,1125.0,1160.0,1160.0,1125.0,48600,BISI,2021-04-15,,,,1160.0,1156.5972222222222
8538,1160.0,1150.0,1160.0,1130.0,75500,BISI,2021-04-16,,,,1159.5,1155.1311728395062
9382,1135.0,1135.0,1135.0,1130.0,64800,BISI,2021-04-19,,,,1156.5,1150.6575788751716
10226,1125.0,1135.0,1135.0,1115.0,176400,BISI,2021-04-20,,,,1156.0,1147.1781169029111
11070,1135.0,1130.0,1135.0,1120.0,76000,BISI,2021-04-21,,,,1150.0,1143.360757591153
11914,1125.0,1120.0,1125.0,1115.0,59200,BISI,2021-04-22,,,,1143.0,1138.1694781264523
12758,1115.0,1130.0,1135.0,1115.0,83700,BISI,2021-04-23,,,,1138.5,1136.3540385427962
13602,1140.0,1125.0,1145.0,1120.0,47500,BISI,2021-04-26,,,,1134.0,1133.8309188666192
14445,1125.0,1150.0,1195.0,1125.0,1443200,BISI,2021-04-27,,,,1136.0,1137.4240480073704
15288,1150.0,1140.0,1150.0,1140.0,57500,BISI,2021-04-28,,,,1137.5,1137.9964817835103
16132,1140.0,1165.0,1165.0,1120.0,133000,BISI,2021-04-29,,,,1138.0,1143.997263609397
16976,1165.0,1155.0,1165.0,1135.0,67300,BISI,2021-04-30,,,,1138.5,1146.442316140642
17820,1155.0,1135.0,1160.0,1130.0,46800,BISI,2021-05-03,,,,1138.5,1143.8995792204994
18663,1135.0,1135.0,1135.0,1130.0,17500,BISI,2021-05-04,,,,1138.5,1141.9218949492772
19506,1130.0,1135.0,1135.0,1125.0,75200,BISI,2021-05-05,,,,1139.0,1140.38369607166
20350,1135.0,1145.0,1145.0,1120.0,84000,BISI,2021-05-06,,,,1141.5,1141.4095413890689
21194,1150.0,1150.0,1150.0,1135.0,194800,BISI,2021-05-07,,,,1143.5,1143.318532191498
22038,1155.0,1135.0,1155.0,1135.0,238100,BISI,2021-05-10,,,,1144.5,1141.4699694822762
22881,1135.0,1150.0,1150.0,1135.0,279400,BISI,2021-05-11,,,,1144.5,1143.365531819548
23724,1150.0,1135.0,1150.0,1135.0,99200,BISI,2021-05-17,,,,1144.0,1141.5065247485375
24564,1145.0,1130.0,1145.0,1065.0,255700,BISI,2021-05-18,,,1146.1666666666667,1140.5,1138.9495192488625
25404,1130.0,1125.0,1130.0,1080.0,91100,BISI,2021-05-19,,,1145.1666666666667,1137.5,1135.8496260824486
26249,1125.0,1120.0,1125.0,1110.0,22400,BISI,2021-05-20,,,1143.6666666666667,1136.0,1132.3274869530155
27128,1130.0,1150.0,1155.0,1130.0,289600,BISI,2021-05-21,,,1144.0,1137.5,1136.2547120745676
27968,1160.0,1160.0,1160.0,1135.0,680700,BISI,2021-05-24,,,1143.0,1140.0,1141.5314427246637
28810,1160.0,1150.0,1160.0,1140.0,350000,BISI,2021-05-25,,,1141.6666666666667,1140.5,1143.413344341405
29601,1150.0,1145.0,1150.0,1135.0,229900,BISI,2021-05-27,,,1140.6666666666667,1140.0,1143.7659344877595
30443,1150.0,1150.0,1150.0,1140.0,72600,BISI,2021-05-28,,,1140.0,1141.5,1145.1512823793685
