,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123598,530.0,560.0,565.0,525.0,1314100,AGII,2020-07-01,,,,,
131019,570.0,610.0,615.0,565.0,8355900,AGII,2020-07-02,,,,,
104693,610.0,570.0,615.0,570.0,1477600,AGII,2020-07-03,,,,,
86552,570.0,590.0,600.0,570.0,616300,AGII,2020-07-06,,,,,
33781,590.0,585.0,590.0,585.0,53300,AGII,2020-07-07,,,,,
48627,590.0,585.0,590.0,565.0,134700,AGII,2020-07-08,,,,,
117022,585.0,580.0,595.0,570.0,120600,AGII,2020-07-09,,,,,
23078,580.0,560.0,580.0,560.0,103400,AGII,2020-07-10,,,,,580.0
14842,560.0,565.0,585.0,550.0,125800,AGII,2020-07-13,,,,,576.6666666666666
31320,565.0,575.0,580.0,560.0,144100,AGII,2020-07-14,,,,578.0,576.2962962962963
92325,575.0,575.0,580.0,570.0,39100,AGII,2020-07-15,,,,579.5,576.0082304526749
21433,575.0,575.0,585.0,560.0,418500,AGII,2020-07-16,,,,576.0,575.7841792409694
107131,575.0,570.0,575.0,565.0,11700,AGII,2020-07-17,,,,576.0,574.4988060763095
79965,580.0,565.0,580.0,565.0,186400,AGII,2020-07-20,,,,573.5,572.387960281574
105502,570.0,570.0,580.0,565.0,122100,AGII,2020-07-21,,,,572.0,571.8573024412242
96445,570.0,560.0,570.0,560.0,187000,AGII,2020-07-22,,,,569.5,569.2223463431744
8251,560.0,560.0,570.0,560.0,207400,AGII,2020-07-23,,,,567.5,567.1729360446913
103880,560.0,555.0,560.0,555.0,143200,AGII,2020-07-24,,,,567.0,564.4678391458709
56876,570.0,550.0,575.0,525.0,228500,AGII,2020-07-27,,,,565.5,561.2527637801219
41199,545.0,555.0,560.0,535.0,61600,AGII,2020-07-28,,,,563.5,559.8632607178725
113733,555.0,545.0,565.0,540.0,208700,AGII,2020-07-29,,,,560.5,556.5603138916787
82419,545.0,545.0,565.0,545.0,52900,AGII,2020-07-30,,,,557.5,553.9913552490834
120319,555.0,520.0,565.0,510.0,367200,AGII,2020-08-03,,,,552.5,546.4377207492871
6614,520.0,545.0,550.0,510.0,498100,AGII,2020-08-04,,,,550.5,546.1182272494456
55232,545.0,540.0,550.0,530.0,142800,AGII,2020-08-05,,,,547.5,544.7586211940132
71721,535.0,535.0,550.0,535.0,197900,AGII,2020-08-06,,,,545.0,542.5900387064547
43670,540.0,525.0,540.0,525.0,202600,AGII,2020-08-07,,,,541.5,538.6811412161314
101401,525.0,505.0,525.0,496.0,1052500,AGII,2020-08-10,,,,536.5,531.1964431681022
54416,515.0,525.0,570.0,515.0,271900,AGII,2020-08-11,,,,534.0,529.8194557974128
122782,555.0,525.0,560.0,520.0,102200,AGII,2020-08-12,,,557.5,531.0,528.74846562021
64297,525.0,525.0,545.0,515.0,348300,AGII,2020-08-13,,,556.3333333333334,529.0,527.9154732601634
89868,530.0,520.0,530.0,510.0,113800,AGII,2020-08-14,,,553.3333333333334,526.5,526.1564792023493
62653,520.0,510.0,520.0,505.0,468400,AGII,2020-08-18,,,551.3333333333334,525.5,522.566150490716
91509,510.0,498.0,510.0,498.0,1377900,AGII,2020-08-19,,,548.2666666666667,520.8,517.1070059372236
9899,500.0,500.0,510.0,496.0,629000,AGII,2020-08-24,,,545.4333333333333,516.8,513.305449062285
131828,500.0,498.0,505.0,496.0,873300,AGII,2020-08-25,,,542.5333333333333,513.1,509.904238159555
106315,498.0,498.0,500.0,496.0,410900,AGII,2020-08-26,,,539.8,510.4,507.25885190187614
3319,498.0,498.0,498.0,494.0,227700,AGII,2020-08-27,,,537.7333333333333,509.7,505.2013292570148
80778,498.0,500.0,505.0,496.0,292800,AGII,2020-08-28,,,535.5666666666667,507.2,504.0454783110115
27199,500.0,498.0,500.0,494.0,314500,AGII,2020-08-31,,,533.0,504.5,502.7020386863423
34594,498.0,488.0,500.0,488.0,167300,AGII,2020-09-01,,,530.1,500.8,499.43491897826624
38732,488.0,496.0,505.0,488.0,353400,AGII,2020-09-02,,,527.4666666666667,498.4,498.67160364976263
70069,498.0,494.0,500.0,492.0,339700,AGII,2020-09-03,,,524.9333333333333,496.8,497.63346950537095
12375,490.0,490.0,492.0,486.0,288100,AGII,2020-09-04,,,522.4333333333333,496.0,495.93714294862184
26379,490.0,470.0,492.0,468.0,905600,AGII,2020-09-07,,,519.1,493.0,490.1733334044836
110426,470.0,470.0,476.0,466.0,543000,AGII,2020-09-08,,,516.1,490.2,485.6903704257095
124407,470.0,466.0,476.0,466.0,141000,AGII,2020-09-09,,,512.9666666666667,487.0,481.3147325533296
7427,468.0,434.0,468.0,434.0,522200,AGII,2020-09-10,,,508.93333333333334,480.6,470.8003475414786
17304,418.0,466.0,466.0,418.0,395100,AGII,2020-09-11,,,506.1333333333333,477.2,469.73360364337225
44484,466.0,470.0,486.0,460.0,321800,AGII,2020-09-14,,,503.3,474.4,469.79280283373396
67591,476.0,470.0,476.0,468.0,119000,AGII,2020-09-15,,,500.8,472.6,469.83884664845976
837,474.0,464.0,474.0,464.0,101200,AGII,2020-09-16,,,498.1,469.4,468.54132517102425
57689,470.0,466.0,470.0,452.0,76000,AGII,2020-09-17,,,496.3,466.6,467.97658624413
63469,468.0,480.0,510.0,466.0,225800,AGII,2020-09-18,,,494.1333333333333,465.6,470.6484559676567
73361,480.0,476.0,480.0,476.0,1750900,AGII,2020-09-21,,,492.0,466.2,471.8376879748441
102217,478.0,480.0,488.0,462.0,188000,AGII,2020-09-22,,,490.1666666666667,467.2,473.6515350915454
78314,480.0,468.0,486.0,466.0,190900,AGII,2020-09-23,,,488.26666666666665,467.4,472.3956384045353
66764,468.0,468.0,472.0,462.0,360100,AGII,2020-09-24,,,487.03333333333336,470.8,471.41882987019414
98919,468.0,486.0,486.0,468.0,231900,AGII,2020-09-25,,,485.73333333333335,472.8,474.6590898990399
61001,488.0,510.0,510.0,480.0,782200,AGII,2020-09-28,,,485.23333333333335,476.8,482.512625477031
15653,510.0,525.0,530.0,490.0,1987200,AGII,2020-09-29,,,485.23333333333335,482.3,491.95426425991303
85726,525.0,496.0,525.0,496.0,1079000,AGII,2020-09-30,,,484.43333333333334,485.5,492.853316646599
93960,505.0,510.0,520.0,505.0,389100,AGII,2020-10-01,,,484.43333333333334,489.9,496.66369072513254
69244,510.0,496.0,510.0,494.0,153000,AGII,2020-10-02,,,484.3666666666667,491.5,496.5162038973253
11550,496.0,500.0,505.0,496.0,55300,AGII,2020-10-05,,,484.3666666666667,493.9,497.29038080903075
121957,505.0,505.0,520.0,500.0,2746900,AGII,2020-10-06,,,484.6,496.4,499.003629518135
20608,520.0,510.0,520.0,505.0,1549700,AGII,2020-10-07,,,485.0,500.6,501.44726740299393
18952,510.0,500.0,510.0,500.0,45800,AGII,2020-10-08,,,485.06666666666666,503.8,501.1256524245508
112083,500.0,505.0,510.0,500.0,108700,AGII,2020-10-09,,,485.23333333333335,505.7,501.9866185524284
28016,505.0,510.0,515.0,500.0,1348700,AGII,2020-10-12,,,485.6333333333333,505.7,503.7673699852221
77489,510.0,510.0,515.0,505.0,651800,AGII,2020-10-13,,,486.3666666666667,504.2,505.15239887739494
108772,515.0,565.0,565.0,510.0,4098400,AGII,2020-10-14,,,488.6666666666667,511.1,518.4518657935294
14017,575.0,590.0,625.0,565.0,2663800,AGII,2020-10-15,,,491.8666666666667,519.1,534.3514511727451
4965,600.0,585.0,600.0,580.0,927200,AGII,2020-10-16,,,495.03333333333336,528.0,545.6066842454684
12,585.0,600.0,600.0,575.0,4272100,AGII,2020-10-19,,,499.3666666666667,538.0,557.6940877464754
126888,600.0,625.0,625.0,595.0,1248100,AGII,2020-10-20,,,504.53333333333336,550.0,572.6509571361476
75839,620.0,615.0,645.0,585.0,858800,AGII,2020-10-21,,,509.5,560.5,582.061855550337
29671,615.0,650.0,650.0,615.0,3379100,AGII,2020-10-22,,,516.7,575.5,597.1592209835954
32131,655.0,670.0,725.0,655.0,3466600,AGII,2020-10-23,,,523.5,592.0,613.3460607650187
58517,670.0,675.0,720.0,665.0,555000,AGII,2020-10-26,,,530.3333333333334,608.5,627.0469361505701
53591,675.0,645.0,705.0,645.0,1821100,AGII,2020-10-27,,,536.1666666666666,622.0,631.0365058948879
90684,640.0,695.0,710.0,600.0,1363800,AGII,2020-11-02,,,543.8666666666667,635.0,645.2506156960239
84901,700.0,760.0,765.0,695.0,11139400,AGII,2020-11-03,,,553.6666666666666,652.0,670.7504788746853
5790,760.0,730.0,795.0,730.0,5010200,AGII,2020-11-04,,,562.0,666.5,683.9170391247552
