,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
343,1065.0,1055.0,1070.0,1050.0,71500,INCI,2021-04-01,,,,,
1183,1060.0,1035.0,1060.0,1010.0,120200,INCI,2021-04-05,,,,,
2023,1030.0,1040.0,1050.0,1005.0,90700,INCI,2021-04-06,,,,,
2863,1040.0,1050.0,1080.0,1035.0,93700,INCI,2021-04-07,,,,,
3705,1055.0,1075.0,1090.0,1015.0,128700,INCI,2021-04-08,,,,,
4549,1075.0,1065.0,1075.0,1060.0,89700,INCI,2021-04-09,,,,,
5392,1065.0,1055.0,1095.0,1055.0,48900,INCI,2021-04-12,,,,,
6236,1055.0,1045.0,1070.0,1035.0,55900,INCI,2021-04-13,,,,,1052.5
7080,1045.0,1055.0,1065.0,1020.0,71600,INCI,2021-04-14,,,,,1053.0555555555557
7925,1055.0,1065.0,1070.0,1030.0,46700,INCI,2021-04-15,,,,1054.0,1055.70987654321
8769,1055.0,1035.0,1060.0,1000.0,362500,INCI,2021-04-16,,,,1052.0,1051.1076817558298
9613,1035.0,1040.0,1065.0,1015.0,174300,INCI,2021-04-19,,,,1052.5,1048.639308032312
10457,1040.0,1045.0,1060.0,1020.0,18100,INCI,2021-04-20,,,,1053.0,1047.8305729140204
11301,1045.0,1040.0,1050.0,1020.0,11700,INCI,2021-04-21,,,,1052.0,1046.0904455997936
12145,1040.0,1035.0,1040.0,1020.0,16400,INCI,2021-04-22,,,,1048.0,1043.6259021331728
12989,1035.0,1040.0,1040.0,1010.0,54100,INCI,2021-04-23,,,,1045.5,1042.8201461035787
13832,1040.0,1060.0,1070.0,1020.0,75500,INCI,2021-04-26,,,,1046.0,1046.6378914138945
14675,1060.0,1030.0,1065.0,1030.0,84900,INCI,2021-04-27,,,,1044.5,1042.940582210807
15519,1030.0,1040.0,1045.0,1000.0,110500,INCI,2021-04-28,,,,1043.0,1042.2871194972943
16363,1035.0,1040.0,1040.0,1030.0,48600,INCI,2021-04-29,,,,1040.5,1041.7788707201178
17207,1030.0,1035.0,1040.0,1000.0,82600,INCI,2021-04-30,,,,1040.5,1040.2724550045361
18050,1035.0,1010.0,1035.0,1000.0,188000,INCI,2021-05-03,,,,1037.5,1033.545242781306
18893,1010.0,1050.0,1050.0,1005.0,92100,INCI,2021-05-04,,,,1038.0,1037.2018554965712
19735,1010.0,1025.0,1050.0,1010.0,68000,INCI,2021-05-05,,,,1036.5,1034.4903320528888
20579,1025.0,1040.0,1040.0,1020.0,30400,INCI,2021-05-06,,,,1037.0,1035.7147027078024
21423,1040.0,1045.0,1050.0,1000.0,205600,INCI,2021-05-07,,,,1037.5,1037.7781021060684
22267,1045.0,1030.0,1045.0,1010.0,58000,INCI,2021-05-10,,,,1034.5,1036.0496349713865
23110,1015.0,960.0,1015.0,960.0,1486900,INCI,2021-05-11,,,,1027.5,1019.1497160888562
23952,960.0,895.0,960.0,895.0,168100,INCI,2021-05-17,,,,1013.0,991.5608902913326
24792,885.0,835.0,885.0,835.0,678900,INCI,2021-05-18,,,1029.0,992.5,956.7695813377031
25632,830.0,835.0,890.0,785.0,952800,INCI,2021-05-19,,,1021.6666666666666,972.5,929.7096743737691
26541,835.0,845.0,845.0,830.0,131500,INCI,2021-05-20,,,1015.3333333333334,956.0,910.8853022907093
