,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121427,50.0,50.0,50.0,50.0,12300,INDX,2020-07-01,,,,,
128848,51.0,50.0,51.0,50.0,1500,INDX,2020-07-02,,,,,
102522,50.0,51.0,51.0,50.0,20300,INDX,2020-07-03,,,,,
85215,51.0,51.0,51.0,50.0,10700,INDX,2020-07-06,,,,,
34112,50.0,50.0,50.0,50.0,4000,INDX,2020-07-07,,,,,
48123,50.0,50.0,50.0,50.0,100,INDX,2020-07-08,,,,,
114850,50.0,50.0,50.0,50.0,6500,INDX,2020-07-09,,,,,
23408,50.0,50.0,50.0,50.0,0,INDX,2020-07-10,,,,,50.25
15172,50.0,50.0,50.0,50.0,100,INDX,2020-07-13,,,,,50.19444444444444
31650,50.0,50.0,50.0,50.0,10000,INDX,2020-07-14,,,,50.2,50.151234567901234
90153,50.0,58.0,67.0,50.0,285000,INDX,2020-07-15,,,,51.0,51.89540466392318
21763,58.0,56.0,61.0,54.0,54100,INDX,2020-07-16,,,,51.6,52.80753696082914
104959,56.0,54.0,57.0,54.0,16300,INDX,2020-07-17,,,,51.9,53.07252874731155
78627,51.0,53.0,53.0,51.0,11100,INDX,2020-07-20,,,,52.1,53.05641124790898
103330,53.0,53.0,57.0,53.0,18500,INDX,2020-07-21,,,,52.4,53.04387541504032
94273,52.0,52.0,52.0,52.0,12300,INDX,2020-07-22,,,,52.6,52.81190310058692
8581,52.0,51.0,52.0,51.0,34000,INDX,2020-07-23,,,,52.7,52.40925796712316
101708,51.0,51.0,51.0,51.0,5600,INDX,2020-07-24,,,,52.8,52.09608952998468
55538,59.0,58.0,63.0,58.0,167300,INDX,2020-07-27,,,,53.6,53.40806963443253
41529,61.0,59.0,61.0,59.0,27100,INDX,2020-07-28,,,,54.5,54.650720826780855
111561,59.0,57.0,60.0,57.0,24300,INDX,2020-07-29,,,,54.4,55.172782865274
81081,58.0,56.0,58.0,54.0,21900,INDX,2020-07-30,,,,54.4,55.356608895213114
118147,56.0,53.0,56.0,53.0,9600,INDX,2020-08-03,,,,54.3,54.8329180296102
6944,53.0,56.0,56.0,52.0,12500,INDX,2020-08-04,,,,54.6,55.09226957858571
53894,56.0,56.0,56.0,56.0,4200,INDX,2020-08-05,,,,54.9,55.29398745001111
70383,56.0,59.0,59.0,56.0,3900,INDX,2020-08-06,,,,55.6,56.117545794453086
44000,58.0,59.0,59.0,55.0,9200,INDX,2020-08-07,,,,56.4,56.75809117346351
99229,58.0,59.0,59.0,58.0,4400,INDX,2020-08-10,,,,57.2,57.25629313491606
53078,55.0,56.0,56.0,55.0,51800,INDX,2020-08-11,,,,57.0,56.977116882712494
120610,55.0,55.0,55.0,55.0,100,INDX,2020-08-12,,,53.766666666666666,56.6,56.53775757544305
62959,55.0,55.0,55.0,55.0,200,INDX,2020-08-13,,,53.93333333333333,56.4,56.19603366978904
87696,54.0,53.0,54.0,52.0,44000,INDX,2020-08-14,,,54.03333333333333,56.1,55.485803965391476
