,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126139,680.0,675.0,690.0,675.0,65400,ASGR,2020-07-01,,,,,
133560,675.0,670.0,685.0,665.0,741500,ASGR,2020-07-02,,,,,
107234,685.0,670.0,685.0,665.0,415800,ASGR,2020-07-03,,,,,
89093,670.0,670.0,675.0,665.0,378100,ASGR,2020-07-06,,,,,
33820,670.0,665.0,670.0,665.0,193600,ASGR,2020-07-07,,,,,
51168,670.0,665.0,670.0,665.0,1191000,ASGR,2020-07-08,,,,,
119563,670.0,670.0,680.0,665.0,858400,ASGR,2020-07-09,,,,,
23117,670.0,665.0,670.0,665.0,676100,ASGR,2020-07-10,,,,,668.75
14881,665.0,670.0,670.0,665.0,366300,ASGR,2020-07-13,,,,,669.0277777777778
31359,670.0,665.0,670.0,660.0,1532400,ASGR,2020-07-14,,,,668.5,668.1327160493828
94866,670.0,660.0,670.0,660.0,840400,ASGR,2020-07-15,,,,667.0,666.3254458161866
21472,665.0,665.0,670.0,660.0,303700,ASGR,2020-07-16,,,,666.5,666.0309023014785
109672,665.0,665.0,670.0,660.0,406500,ASGR,2020-07-17,,,,666.0,665.8018129011499
82506,665.0,665.0,670.0,660.0,1332600,ASGR,2020-07-20,,,,665.5,665.6236322564499
108043,665.0,660.0,665.0,655.0,2116500,ASGR,2020-07-21,,,,665.0,664.373936199461
98986,660.0,655.0,660.0,650.0,1341600,ASGR,2020-07-22,,,,664.0,662.2908392662474
8290,655.0,660.0,665.0,650.0,568900,ASGR,2020-07-23,,,,663.0,661.781763873748
106421,665.0,660.0,670.0,655.0,322200,ASGR,2020-07-24,,,,662.5,661.3858163462485
59417,665.0,660.0,665.0,655.0,579800,ASGR,2020-07-27,,,,661.5,661.0778571581933
42906,660.0,650.0,660.0,645.0,1664700,ASGR,2020-07-28,,,,660.0,658.6161111230392
116274,670.0,670.0,705.0,665.0,1165800,ASGR,2020-07-29,,,,661.0,661.1458642068083
