,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126566,50.0,50.0,50.0,50.0,35400,MKNT,2020-07-01,,,,,
133987,50.0,50.0,50.0,50.0,200,MKNT,2020-07-02,,,,,
107661,50.0,50.0,50.0,50.0,0,MKNT,2020-07-03,,,,,
89520,50.0,50.0,50.0,50.0,100,MKNT,2020-07-06,,,,,
34247,50.0,50.0,50.0,50.0,0,MKNT,2020-07-07,,,,,
51594,50.0,50.0,50.0,50.0,100,MKNT,2020-07-08,,,,,
119989,50.0,50.0,50.0,50.0,960000,MKNT,2020-07-09,,,,,
23543,50.0,50.0,50.0,50.0,0,MKNT,2020-07-10,,,,,50.0
15307,50.0,50.0,50.0,50.0,100,MKNT,2020-07-13,,,,,50.0
31785,50.0,50.0,50.0,50.0,821100,MKNT,2020-07-14,,,,50.0,50.0
95292,50.0,50.0,50.0,50.0,8100,MKNT,2020-07-15,,,,50.0,50.0
21898,50.0,50.0,50.0,50.0,800,MKNT,2020-07-16,,,,50.0,50.0
110098,50.0,50.0,50.0,50.0,1000,MKNT,2020-07-17,,,,50.0,50.0
82932,50.0,50.0,50.0,50.0,1200,MKNT,2020-07-20,,,,50.0,50.0
108469,50.0,50.0,50.0,50.0,255500,MKNT,2020-07-21,,,,50.0,50.0
99412,50.0,50.0,50.0,50.0,65700,MKNT,2020-07-22,,,,50.0,50.0
8716,50.0,50.0,50.0,50.0,702100,MKNT,2020-07-23,,,,50.0,50.0
106847,50.0,50.0,50.0,50.0,10100,MKNT,2020-07-24,,,,50.0,50.0
59843,50.0,50.0,50.0,50.0,10600,MKNT,2020-07-27,,,,50.0,50.0
43332,50.0,50.0,50.0,50.0,1100,MKNT,2020-07-28,,,,50.0,50.0
116700,50.0,50.0,50.0,50.0,0,MKNT,2020-07-29,,,,50.0,50.0
85386,50.0,50.0,50.0,50.0,530800,MKNT,2020-07-30,,,,50.0,50.0
123286,50.0,50.0,50.0,50.0,255400,MKNT,2020-08-03,,,,50.0,50.0
7079,50.0,50.0,50.0,50.0,100,MKNT,2020-08-04,,,,50.0,50.0
58199,50.0,50.0,50.0,50.0,1100,MKNT,2020-08-05,,,,50.0,50.0
74688,50.0,50.0,50.0,50.0,100,MKNT,2020-08-06,,,,50.0,50.0
46637,50.0,50.0,50.0,50.0,100,MKNT,2020-08-07,,,,50.0,50.0
104368,50.0,50.0,50.0,50.0,200,MKNT,2020-08-10,,,,50.0,50.0
57383,50.0,50.0,50.0,50.0,6200,MKNT,2020-08-11,,,,50.0,50.0
125749,50.0,50.0,50.0,50.0,10100,MKNT,2020-08-12,,,50.0,50.0,50.0
67264,50.0,50.0,50.0,50.0,100,MKNT,2020-08-13,,,50.0,50.0,50.0
92835,50.0,50.0,50.0,50.0,50000,MKNT,2020-08-14,,,50.0,50.0,50.0
65620,50.0,50.0,50.0,50.0,0,MKNT,2020-08-18,,,50.0,50.0,50.0
94476,50.0,50.0,50.0,50.0,100,MKNT,2020-08-19,,,50.0,50.0,50.0
10364,50.0,50.0,50.0,50.0,100,MKNT,2020-08-24,,,50.0,50.0,50.0
134795,50.0,50.0,50.0,50.0,340500,MKNT,2020-08-25,,,50.0,50.0,50.0
109282,50.0,50.0,50.0,50.0,300,MKNT,2020-08-26,,,50.0,50.0,50.0
3784,50.0,50.0,50.0,50.0,300300,MKNT,2020-08-27,,,50.0,50.0,50.0
83744,50.0,50.0,50.0,50.0,400,MKNT,2020-08-28,,,50.0,50.0,50.0
27663,50.0,50.0,50.0,50.0,100,MKNT,2020-08-31,,,50.0,50.0,50.0
35058,50.0,50.0,50.0,50.0,0,MKNT,2020-09-01,,,50.0,50.0,50.0
39196,50.0,50.0,50.0,50.0,300100,MKNT,2020-09-02,,,50.0,50.0,50.0
