,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124064,50.0,50.0,50.0,50.0,35400,MKNT,2020-07-01,,,,,
131485,50.0,50.0,50.0,50.0,200,MKNT,2020-07-02,,,,,
105159,50.0,50.0,50.0,50.0,0,MKNT,2020-07-03,,,,,
87018,50.0,50.0,50.0,50.0,100,MKNT,2020-07-06,,,,,
34247,50.0,50.0,50.0,50.0,0,MKNT,2020-07-07,,,,,
49092,50.0,50.0,50.0,50.0,100,MKNT,2020-07-08,,,,,
117487,50.0,50.0,50.0,50.0,960000,MKNT,2020-07-09,,,,,
23543,50.0,50.0,50.0,50.0,0,MKNT,2020-07-10,,,,,50.0
15307,50.0,50.0,50.0,50.0,100,MKNT,2020-07-13,,,,,50.0
31785,50.0,50.0,50.0,50.0,821100,MKNT,2020-07-14,,,,50.0,50.0
92790,50.0,50.0,50.0,50.0,8100,MKNT,2020-07-15,,,,50.0,50.0
21898,50.0,50.0,50.0,50.0,800,MKNT,2020-07-16,,,,50.0,50.0
107596,50.0,50.0,50.0,50.0,1000,MKNT,2020-07-17,,,,50.0,50.0
80430,50.0,50.0,50.0,50.0,1200,MKNT,2020-07-20,,,,50.0,50.0
105967,50.0,50.0,50.0,50.0,255500,MKNT,2020-07-21,,,,50.0,50.0
96910,50.0,50.0,50.0,50.0,65700,MKNT,2020-07-22,,,,50.0,50.0
8716,50.0,50.0,50.0,50.0,702100,MKNT,2020-07-23,,,,50.0,50.0
104345,50.0,50.0,50.0,50.0,10100,MKNT,2020-07-24,,,,50.0,50.0
57341,50.0,50.0,50.0,50.0,10600,MKNT,2020-07-27,,,,50.0,50.0
41664,50.0,50.0,50.0,50.0,1100,MKNT,2020-07-28,,,,50.0,50.0
114198,50.0,50.0,50.0,50.0,0,MKNT,2020-07-29,,,,50.0,50.0
82884,50.0,50.0,50.0,50.0,530800,MKNT,2020-07-30,,,,50.0,50.0
120784,50.0,50.0,50.0,50.0,255400,MKNT,2020-08-03,,,,50.0,50.0
7079,50.0,50.0,50.0,50.0,100,MKNT,2020-08-04,,,,50.0,50.0
55697,50.0,50.0,50.0,50.0,1100,MKNT,2020-08-05,,,,50.0,50.0
72186,50.0,50.0,50.0,50.0,100,MKNT,2020-08-06,,,,50.0,50.0
44135,50.0,50.0,50.0,50.0,100,MKNT,2020-08-07,,,,50.0,50.0
101866,50.0,50.0,50.0,50.0,200,MKNT,2020-08-10,,,,50.0,50.0
