,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
483,50.0,50.0,50.0,50.0,0,MKNT,2021-04-01,,,,,
1323,50.0,50.0,50.0,50.0,0,MKNT,2021-04-05,,,,,
2163,50.0,50.0,50.0,50.0,10209100,MKNT,2021-04-06,,,,,
3005,50.0,50.0,50.0,50.0,12538300,MKNT,2021-04-07,,,,,
3847,50.0,50.0,50.0,50.0,70997000,MKNT,2021-04-08,,,,,
4691,50.0,50.0,50.0,50.0,26585000,MKNT,2021-04-09,,,,,
5534,50.0,50.0,50.0,50.0,60939400,MKNT,2021-04-12,,,,,
6378,50.0,50.0,50.0,50.0,11011200,MKNT,2021-04-13,,,,,50.0
7222,50.0,50.0,50.0,50.0,59529200,MKNT,2021-04-14,,,,,50.0
8067,50.0,50.0,50.0,50.0,63326600,MKNT,2021-04-15,,,,50.0,50.0
8911,50.0,50.0,50.0,50.0,45726600,MKNT,2021-04-16,,,,50.0,50.0
9755,50.0,50.0,50.0,50.0,61842700,MKNT,2021-04-19,,,,50.0,50.0
10599,50.0,50.0,50.0,50.0,42220400,MKNT,2021-04-20,,,,50.0,50.0
11443,50.0,50.0,50.0,50.0,49070200,MKNT,2021-04-21,,,,50.0,50.0
12287,50.0,50.0,50.0,50.0,7228000,MKNT,2021-04-22,,,,50.0,50.0
13131,50.0,50.0,50.0,50.0,34920400,MKNT,2021-04-23,,,,50.0,50.0
13974,50.0,50.0,50.0,50.0,10591000,MKNT,2021-04-26,,,,50.0,50.0
14817,50.0,50.0,50.0,50.0,111200,MKNT,2021-04-27,,,,50.0,50.0
15661,50.0,50.0,50.0,50.0,10000,MKNT,2021-04-28,,,,50.0,50.0
16505,50.0,50.0,50.0,50.0,89600,MKNT,2021-04-29,,,,50.0,50.0
17349,50.0,50.0,50.0,50.0,6598300,MKNT,2021-04-30,,,,50.0,50.0
18192,50.0,50.0,50.0,50.0,35347100,MKNT,2021-05-03,,,,50.0,50.0
19035,50.0,50.0,50.0,50.0,14906200,MKNT,2021-05-04,,,,50.0,50.0
19879,50.0,50.0,50.0,50.0,13991100,MKNT,2021-05-05,,,,50.0,50.0
20723,50.0,50.0,50.0,50.0,32194900,MKNT,2021-05-06,,,,50.0,50.0
21567,50.0,50.0,50.0,50.0,12577900,MKNT,2021-05-07,,,,50.0,50.0
22411,50.0,50.0,50.0,50.0,43977000,MKNT,2021-05-10,,,,50.0,50.0
23254,50.0,50.0,50.0,50.0,6921900,MKNT,2021-05-11,,,,50.0,50.0
