,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120728,50.0,50.0,50.0,50.0,35400,MKNT,2020-07-01,,,,,
128149,50.0,50.0,50.0,50.0,200,MKNT,2020-07-02,,,,,
101823,50.0,50.0,50.0,50.0,0,MKNT,2020-07-03,,,,,
84516,50.0,50.0,50.0,50.0,100,MKNT,2020-07-06,,,,,
34247,50.0,50.0,50.0,50.0,0,MKNT,2020-07-07,,,,,
47424,50.0,50.0,50.0,50.0,100,MKNT,2020-07-08,,,,,
114151,50.0,50.0,50.0,50.0,960000,MKNT,2020-07-09,,,,,
23543,50.0,50.0,50.0,50.0,0,MKNT,2020-07-10,,,,,50.0
15307,50.0,50.0,50.0,50.0,100,MKNT,2020-07-13,,,,,50.0
31785,50.0,50.0,50.0,50.0,821100,MKNT,2020-07-14,,,,50.0,50.0
89454,50.0,50.0,50.0,50.0,8100,MKNT,2020-07-15,,,,50.0,50.0
21898,50.0,50.0,50.0,50.0,800,MKNT,2020-07-16,,,,50.0,50.0
104260,50.0,50.0,50.0,50.0,1000,MKNT,2020-07-17,,,,50.0,50.0
77928,50.0,50.0,50.0,50.0,1200,MKNT,2020-07-20,,,,50.0,50.0
102631,50.0,50.0,50.0,50.0,255500,MKNT,2020-07-21,,,,50.0,50.0
93574,50.0,50.0,50.0,50.0,65700,MKNT,2020-07-22,,,,50.0,50.0
8716,50.0,50.0,50.0,50.0,702100,MKNT,2020-07-23,,,,50.0,50.0
101009,50.0,50.0,50.0,50.0,10100,MKNT,2020-07-24,,,,50.0,50.0
54839,50.0,50.0,50.0,50.0,10600,MKNT,2020-07-27,,,,50.0,50.0
41664,50.0,50.0,50.0,50.0,1100,MKNT,2020-07-28,,,,50.0,50.0
110862,50.0,50.0,50.0,50.0,0,MKNT,2020-07-29,,,,50.0,50.0
80382,50.0,50.0,50.0,50.0,530800,MKNT,2020-07-30,,,,50.0,50.0
117448,50.0,50.0,50.0,50.0,255400,MKNT,2020-08-03,,,,50.0,50.0
7079,50.0,50.0,50.0,50.0,100,MKNT,2020-08-04,,,,50.0,50.0
53195,50.0,50.0,50.0,50.0,1100,MKNT,2020-08-05,,,,50.0,50.0
69684,50.0,50.0,50.0,50.0,100,MKNT,2020-08-06,,,,50.0,50.0
43301,50.0,50.0,50.0,50.0,100,MKNT,2020-08-07,,,,50.0,50.0
98530,50.0,50.0,50.0,50.0,200,MKNT,2020-08-10,,,,50.0,50.0
52379,50.0,50.0,50.0,50.0,6200,MKNT,2020-08-11,,,,50.0,50.0
119911,50.0,50.0,50.0,50.0,10100,MKNT,2020-08-12,,,50.0,50.0,50.0
62260,50.0,50.0,50.0,50.0,100,MKNT,2020-08-13,,,50.0,50.0,50.0
86997,50.0,50.0,50.0,50.0,50000,MKNT,2020-08-14,,,50.0,50.0,50.0
60616,50.0,50.0,50.0,50.0,0,MKNT,2020-08-18,,,50.0,50.0,50.0
88638,50.0,50.0,50.0,50.0,100,MKNT,2020-08-19,,,50.0,50.0,50.0
10364,50.0,50.0,50.0,50.0,100,MKNT,2020-08-24,,,50.0,50.0,50.0
128957,50.0,50.0,50.0,50.0,340500,MKNT,2020-08-25,,,50.0,50.0,50.0
103444,50.0,50.0,50.0,50.0,300,MKNT,2020-08-26,,,50.0,50.0,50.0
3784,50.0,50.0,50.0,50.0,300300,MKNT,2020-08-27,,,50.0,50.0,50.0
78740,50.0,50.0,50.0,50.0,400,MKNT,2020-08-28,,,50.0,50.0,50.0
27663,50.0,50.0,50.0,50.0,100,MKNT,2020-08-31,,,50.0,50.0,50.0
35058,50.0,50.0,50.0,50.0,0,MKNT,2020-09-01,,,50.0,50.0,50.0
39196,50.0,50.0,50.0,50.0,300100,MKNT,2020-09-02,,,50.0,50.0,50.0
68031,50.0,50.0,50.0,50.0,300,MKNT,2020-09-03,,,50.0,50.0,50.0
12839,50.0,50.0,50.0,50.0,100,MKNT,2020-09-04,,,50.0,50.0,50.0
26845,50.0,50.0,50.0,50.0,13000,MKNT,2020-09-07,,,50.0,50.0,50.0
107556,50.0,50.0,50.0,50.0,0,MKNT,2020-09-08,,,50.0,50.0,50.0
121537,50.0,50.0,50.0,50.0,12400,MKNT,2020-09-09,,,50.0,50.0,50.0
7894,50.0,50.0,50.0,50.0,100,MKNT,2020-09-10,,,50.0,50.0,50.0
17771,50.0,50.0,50.0,50.0,100,MKNT,2020-09-11,,,50.0,50.0,50.0
44119,50.0,50.0,50.0,50.0,1700,MKNT,2020-09-14,,,50.0,50.0,50.0
65558,50.0,50.0,50.0,50.0,835000,MKNT,2020-09-15,,,50.0,50.0,50.0
1306,50.0,50.0,50.0,50.0,4600,MKNT,2020-09-16,,,50.0,50.0,50.0
55656,50.0,50.0,50.0,50.0,0,MKNT,2020-09-17,,,50.0,50.0,50.0
61436,50.0,50.0,50.0,50.0,100,MKNT,2020-09-18,,,50.0,50.0,50.0
71328,50.0,50.0,50.0,50.0,0,MKNT,2020-09-21,,,50.0,50.0,50.0
99350,50.0,50.0,50.0,50.0,400,MKNT,2020-09-22,,,50.0,50.0,50.0
76281,50.0,50.0,50.0,50.0,0,MKNT,2020-09-23,,,50.0,50.0,50.0
64731,50.0,50.0,50.0,50.0,0,MKNT,2020-09-24,,,50.0,50.0,50.0
96052,50.0,50.0,50.0,50.0,0,MKNT,2020-09-25,,,50.0,50.0,50.0
58968,50.0,50.0,50.0,50.0,0,MKNT,2020-09-28,,,50.0,50.0,50.0
16122,50.0,50.0,50.0,50.0,0,MKNT,2020-09-29,,,50.0,50.0,50.0
