,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
449,50.0,50.0,50.0,50.0,800,MAMI,2021-04-01,,,,,
1289,50.0,50.0,50.0,50.0,2300,MAMI,2021-04-05,,,,,
2129,50.0,50.0,50.0,50.0,2200,MAMI,2021-04-06,,,,,
2971,50.0,50.0,50.0,50.0,65500,MAMI,2021-04-07,,,,,
3813,50.0,50.0,50.0,50.0,20200,MAMI,2021-04-08,,,,,
4657,50.0,50.0,50.0,50.0,25000,MAMI,2021-04-09,,,,,
5500,50.0,50.0,50.0,50.0,1000,MAMI,2021-04-12,,,,,
6344,50.0,50.0,50.0,50.0,2000,MAMI,2021-04-13,,,,,50.0
7188,50.0,50.0,50.0,50.0,4500,MAMI,2021-04-14,,,,,50.0
8033,50.0,50.0,50.0,50.0,300,MAMI,2021-04-15,,,,50.0,50.0
8877,50.0,50.0,50.0,50.0,2300,MAMI,2021-04-16,,,,50.0,50.0
9721,50.0,50.0,50.0,50.0,24800,MAMI,2021-04-19,,,,50.0,50.0
10565,50.0,50.0,50.0,50.0,500,MAMI,2021-04-20,,,,50.0,50.0
11409,50.0,50.0,50.0,50.0,1600,MAMI,2021-04-21,,,,50.0,50.0
12253,50.0,50.0,50.0,50.0,4200,MAMI,2021-04-22,,,,50.0,50.0
13097,50.0,50.0,50.0,50.0,2600,MAMI,2021-04-23,,,,50.0,50.0
13940,50.0,50.0,50.0,50.0,1800,MAMI,2021-04-26,,,,50.0,50.0
14783,50.0,50.0,50.0,50.0,100,MAMI,2021-04-27,,,,50.0,50.0
15627,50.0,50.0,50.0,50.0,100,MAMI,2021-04-28,,,,50.0,50.0
16471,50.0,50.0,50.0,50.0,400,MAMI,2021-04-29,,,,50.0,50.0
17315,50.0,50.0,50.0,50.0,200,MAMI,2021-04-30,,,,50.0,50.0
18158,50.0,50.0,50.0,50.0,4100,MAMI,2021-05-03,,,,50.0,50.0
