,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121527,50.0,50.0,50.0,50.0,2900,MAMI,2020-07-01,,,,,
128948,50.0,50.0,50.0,50.0,3700,MAMI,2020-07-02,,,,,
102622,50.0,50.0,50.0,50.0,4600,MAMI,2020-07-03,,,,,
85315,50.0,50.0,50.0,50.0,1074500,MAMI,2020-07-06,,,,,
34212,50.0,50.0,50.0,50.0,10000,MAMI,2020-07-07,,,,,
48223,50.0,50.0,50.0,50.0,1000,MAMI,2020-07-08,,,,,
114950,50.0,50.0,50.0,50.0,2500,MAMI,2020-07-09,,,,,
23508,50.0,50.0,50.0,50.0,2100,MAMI,2020-07-10,,,,,50.0
15272,50.0,50.0,50.0,50.0,2100,MAMI,2020-07-13,,,,,50.0
31750,50.0,50.0,50.0,50.0,10600,MAMI,2020-07-14,,,,50.0,50.0
90253,50.0,50.0,50.0,50.0,48900,MAMI,2020-07-15,,,,50.0,50.0
21863,50.0,50.0,50.0,50.0,1000,MAMI,2020-07-16,,,,50.0,50.0
105059,50.0,50.0,50.0,50.0,12500,MAMI,2020-07-17,,,,50.0,50.0
78727,50.0,50.0,50.0,50.0,900,MAMI,2020-07-20,,,,50.0,50.0
103430,50.0,50.0,50.0,50.0,103200,MAMI,2020-07-21,,,,50.0,50.0
94373,50.0,50.0,50.0,50.0,8300,MAMI,2020-07-22,,,,50.0,50.0
8681,50.0,50.0,50.0,50.0,500,MAMI,2020-07-23,,,,50.0,50.0
101808,50.0,50.0,50.0,50.0,7600,MAMI,2020-07-24,,,,50.0,50.0
55638,50.0,50.0,50.0,50.0,1600,MAMI,2020-07-27,,,,50.0,50.0
41629,50.0,50.0,50.0,50.0,76500,MAMI,2020-07-28,,,,50.0,50.0
111661,50.0,50.0,50.0,50.0,7500,MAMI,2020-07-29,,,,50.0,50.0
81181,50.0,50.0,50.0,50.0,200,MAMI,2020-07-30,,,,50.0,50.0
118247,50.0,50.0,50.0,50.0,500,MAMI,2020-08-03,,,,50.0,50.0
7044,50.0,50.0,50.0,50.0,5900,MAMI,2020-08-04,,,,50.0,50.0
53994,50.0,50.0,50.0,50.0,10200,MAMI,2020-08-05,,,,50.0,50.0
70483,50.0,50.0,50.0,50.0,5700,MAMI,2020-08-06,,,,50.0,50.0
44100,50.0,50.0,50.0,50.0,2800,MAMI,2020-08-07,,,,50.0,50.0
99329,50.0,50.0,50.0,50.0,2400,MAMI,2020-08-10,,,,50.0,50.0
53178,50.0,50.0,50.0,50.0,4200,MAMI,2020-08-11,,,,50.0,50.0
120710,50.0,50.0,50.0,50.0,1800,MAMI,2020-08-12,,,50.0,50.0,50.0
63059,50.0,50.0,50.0,50.0,1800,MAMI,2020-08-13,,,50.0,50.0,50.0
