,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124029,50.0,50.0,50.0,50.0,2900,MAMI,2020-07-01,,,,,
131450,50.0,50.0,50.0,50.0,3700,MAMI,2020-07-02,,,,,
105124,50.0,50.0,50.0,50.0,4600,MAMI,2020-07-03,,,,,
86983,50.0,50.0,50.0,50.0,1074500,MAMI,2020-07-06,,,,,
34212,50.0,50.0,50.0,50.0,10000,MAMI,2020-07-07,,,,,
49057,50.0,50.0,50.0,50.0,1000,MAMI,2020-07-08,,,,,
117452,50.0,50.0,50.0,50.0,2500,MAMI,2020-07-09,,,,,
23508,50.0,50.0,50.0,50.0,2100,MAMI,2020-07-10,,,,,50.0
15272,50.0,50.0,50.0,50.0,2100,MAMI,2020-07-13,,,,,50.0
31750,50.0,50.0,50.0,50.0,10600,MAMI,2020-07-14,,,,50.0,50.0
92755,50.0,50.0,50.0,50.0,48900,MAMI,2020-07-15,,,,50.0,50.0
21863,50.0,50.0,50.0,50.0,1000,MAMI,2020-07-16,,,,50.0,50.0
107561,50.0,50.0,50.0,50.0,12500,MAMI,2020-07-17,,,,50.0,50.0
80395,50.0,50.0,50.0,50.0,900,MAMI,2020-07-20,,,,50.0,50.0
105932,50.0,50.0,50.0,50.0,103200,MAMI,2020-07-21,,,,50.0,50.0
96875,50.0,50.0,50.0,50.0,8300,MAMI,2020-07-22,,,,50.0,50.0
8681,50.0,50.0,50.0,50.0,500,MAMI,2020-07-23,,,,50.0,50.0
104310,50.0,50.0,50.0,50.0,7600,MAMI,2020-07-24,,,,50.0,50.0
57306,50.0,50.0,50.0,50.0,1600,MAMI,2020-07-27,,,,50.0,50.0
41629,50.0,50.0,50.0,50.0,76500,MAMI,2020-07-28,,,,50.0,50.0
114163,50.0,50.0,50.0,50.0,7500,MAMI,2020-07-29,,,,50.0,50.0
82849,50.0,50.0,50.0,50.0,200,MAMI,2020-07-30,,,,50.0,50.0
120749,50.0,50.0,50.0,50.0,500,MAMI,2020-08-03,,,,50.0,50.0
7044,50.0,50.0,50.0,50.0,5900,MAMI,2020-08-04,,,,50.0,50.0
55662,50.0,50.0,50.0,50.0,10200,MAMI,2020-08-05,,,,50.0,50.0
72151,50.0,50.0,50.0,50.0,5700,MAMI,2020-08-06,,,,50.0,50.0
44100,50.0,50.0,50.0,50.0,2800,MAMI,2020-08-07,,,,50.0,50.0
101831,50.0,50.0,50.0,50.0,2400,MAMI,2020-08-10,,,,50.0,50.0
54846,50.0,50.0,50.0,50.0,4200,MAMI,2020-08-11,,,,50.0,50.0
123212,50.0,50.0,50.0,50.0,1800,MAMI,2020-08-12,,,50.0,50.0,50.0
64727,50.0,50.0,50.0,50.0,1800,MAMI,2020-08-13,,,50.0,50.0,50.0
90298,50.0,50.0,50.0,50.0,2000,MAMI,2020-08-14,,,50.0,50.0,50.0
63083,50.0,50.0,50.0,50.0,41700,MAMI,2020-08-18,,,50.0,50.0,50.0
91939,50.0,50.0,50.0,50.0,600,MAMI,2020-08-19,,,50.0,50.0,50.0
10329,50.0,50.0,50.0,50.0,0,MAMI,2020-08-24,,,50.0,50.0,50.0
132258,50.0,50.0,50.0,50.0,900,MAMI,2020-08-25,,,50.0,50.0,50.0
106745,50.0,50.0,50.0,50.0,3600,MAMI,2020-08-26,,,50.0,50.0,50.0
3749,50.0,50.0,50.0,50.0,5900,MAMI,2020-08-27,,,50.0,50.0,50.0
81207,50.0,50.0,50.0,50.0,6100,MAMI,2020-08-28,,,50.0,50.0,50.0
27628,50.0,50.0,50.0,50.0,200,MAMI,2020-08-31,,,50.0,50.0,50.0
35023,50.0,50.0,50.0,50.0,1100,MAMI,2020-09-01,,,50.0,50.0,50.0
39161,50.0,50.0,50.0,50.0,1000,MAMI,2020-09-02,,,50.0,50.0,50.0
70498,50.0,50.0,50.0,50.0,27300,MAMI,2020-09-03,,,50.0,50.0,50.0
12804,50.0,50.0,50.0,50.0,1500,MAMI,2020-09-04,,,50.0,50.0,50.0
26810,50.0,50.0,50.0,50.0,3600,MAMI,2020-09-07,,,50.0,50.0,50.0
110857,50.0,50.0,50.0,50.0,4000,MAMI,2020-09-08,,,50.0,50.0,50.0
124838,50.0,50.0,50.0,50.0,1000,MAMI,2020-09-09,,,50.0,50.0,50.0
7859,50.0,50.0,50.0,50.0,0,MAMI,2020-09-10,,,50.0,50.0,50.0
17736,50.0,50.0,50.0,50.0,0,MAMI,2020-09-11,,,50.0,50.0,50.0
44918,50.0,50.0,50.0,50.0,1800,MAMI,2020-09-14,,,50.0,50.0,50.0
68025,50.0,50.0,50.0,50.0,29800,MAMI,2020-09-15,,,50.0,50.0,50.0
1271,50.0,50.0,50.0,50.0,2600,MAMI,2020-09-16,,,50.0,50.0,50.0
58123,50.0,50.0,50.0,50.0,1000,MAMI,2020-09-17,,,50.0,50.0,50.0
63903,50.0,50.0,50.0,50.0,1100,MAMI,2020-09-18,,,50.0,50.0,50.0
73795,50.0,50.0,50.0,50.0,1600,MAMI,2020-09-21,,,50.0,50.0,50.0
102651,50.0,50.0,50.0,50.0,100,MAMI,2020-09-22,,,50.0,50.0,50.0
78748,50.0,50.0,50.0,50.0,0,MAMI,2020-09-23,,,50.0,50.0,50.0
67198,50.0,50.0,50.0,50.0,1000,MAMI,2020-09-24,,,50.0,50.0,50.0
99353,50.0,50.0,50.0,50.0,500,MAMI,2020-09-25,,,50.0,50.0,50.0
61435,50.0,50.0,50.0,50.0,200,MAMI,2020-09-28,,,50.0,50.0,50.0
16087,50.0,50.0,50.0,50.0,4000,MAMI,2020-09-29,,,50.0,50.0,50.0
86160,50.0,50.0,50.0,50.0,6100,MAMI,2020-09-30,,,50.0,50.0,50.0
94394,50.0,50.0,50.0,50.0,11200,MAMI,2020-10-01,,,50.0,50.0,50.0
69677,50.0,50.0,50.0,50.0,2700,MAMI,2020-10-02,,,50.0,50.0,50.0
11983,50.0,50.0,50.0,50.0,100,MAMI,2020-10-05,,,50.0,50.0,50.0
122390,50.0,50.0,50.0,50.0,1600,MAMI,2020-10-06,,,50.0,50.0,50.0
21041,50.0,50.0,50.0,50.0,3100,MAMI,2020-10-07,,,50.0,50.0,50.0
19385,50.0,50.0,50.0,50.0,6400,MAMI,2020-10-08,,,50.0,50.0,50.0
112516,50.0,50.0,50.0,50.0,2300,MAMI,2020-10-09,,,50.0,50.0,50.0
28449,50.0,50.0,50.0,50.0,20300,MAMI,2020-10-12,,,50.0,50.0,50.0
77922,50.0,50.0,50.0,50.0,136800,MAMI,2020-10-13,,,50.0,50.0,50.0
109205,50.0,50.0,50.0,50.0,1000,MAMI,2020-10-14,,,50.0,50.0,50.0
14450,50.0,50.0,50.0,50.0,2100,MAMI,2020-10-15,,,50.0,50.0,50.0
5398,50.0,50.0,50.0,50.0,10100,MAMI,2020-10-16,,,50.0,50.0,50.0
