,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
39,176.0,180.0,182.0,176.0,86500,APII,2021-04-01,,,,,
879,180.0,177.0,182.0,174.0,1751400,APII,2021-04-05,,,,,
1719,177.0,178.0,179.0,174.0,302400,APII,2021-04-06,,,,,
2559,178.0,176.0,178.0,173.0,440400,APII,2021-04-07,,,,,
3401,175.0,175.0,177.0,174.0,946400,APII,2021-04-08,,,,,
4243,176.0,177.0,177.0,174.0,292200,APII,2021-04-09,,,,,
5086,177.0,176.0,178.0,175.0,198700,APII,2021-04-12,,,,,
5930,175.0,179.0,179.0,175.0,396500,APII,2021-04-13,,,,,177.25
6774,179.0,179.0,179.0,177.0,111100,APII,2021-04-14,,,,,177.63888888888889
7619,179.0,177.0,179.0,177.0,36000,APII,2021-04-15,,,,177.4,177.4969135802469
8464,176.0,177.0,178.0,176.0,100400,APII,2021-04-16,,,,177.1,177.38648834019205
9308,179.0,179.0,180.0,178.0,110800,APII,2021-04-19,,,,177.3,177.74504648681602
10152,179.0,180.0,180.0,175.0,133700,APII,2021-04-20,,,,177.5,178.24614726752358
10996,180.0,180.0,182.0,178.0,79100,APII,2021-04-21,,,,177.9,178.63589231918502
11840,180.0,180.0,180.0,178.0,60600,APII,2021-04-22,,,,178.4,178.93902735936612
12684,180.0,178.0,180.0,178.0,121600,APII,2021-04-23,,,,178.5,178.73035461284033
13528,180.0,179.0,180.0,177.0,149000,APII,2021-04-26,,,,178.8,178.79027580998692
14371,179.0,180.0,180.0,177.0,104200,APII,2021-04-27,,,,178.9,179.0591034077676
15214,180.0,177.0,180.0,177.0,143800,APII,2021-04-28,,,,178.7,178.60152487270813
16058,177.0,178.0,179.0,177.0,188000,APII,2021-04-29,,,,178.8,178.467852678773
16902,177.0,179.0,183.0,177.0,539100,APII,2021-04-30,,,,179.0,178.58610763904568
17746,180.0,190.0,206.0,179.0,2893700,APII,2021-05-03,,,,180.1,181.12252816370219
18589,190.0,183.0,190.0,180.0,435200,APII,2021-05-04,,,,180.4,181.53974412732393
19432,184.0,185.0,185.0,180.0,308400,APII,2021-05-05,,,,180.9,182.3086898768075
20276,185.0,186.0,193.0,184.0,639900,APII,2021-05-06,,,,181.5,183.12898101529473
21120,187.0,191.0,194.0,187.0,527500,APII,2021-05-07,,,,182.8,184.87809634522924
21964,191.0,185.0,193.0,184.0,651200,APII,2021-05-10,,,,183.4,184.9051860462894
22807,188.0,188.0,189.0,185.0,77700,APII,2021-05-11,,,,184.2,185.5929224804473
23650,189.0,186.0,189.0,184.0,370000,APII,2021-05-17,,,,185.1,185.68338415145902
24490,186.0,187.0,197.0,183.0,205300,APII,2021-05-18,,,180.73333333333332,186.0,185.97596545113478
25330,187.0,188.0,188.0,182.0,188200,APII,2021-05-19,,,181.0,186.9,186.42575090643817
26173,192.0,185.0,192.0,181.0,182000,APII,2021-05-20,,,181.26666666666668,186.4,186.10891737167412
27054,185.0,184.0,190.0,184.0,134600,APII,2021-05-21,,,181.46666666666667,186.5,185.64026906685766
27894,184.0,186.0,189.0,184.0,32600,APII,2021-05-24,,,181.8,186.6,185.7202092742226
28736,186.0,186.0,186.0,181.0,124000,APII,2021-05-25,,,182.16666666666666,186.6,185.78238499106203
29527,186.0,185.0,188.0,184.0,195300,APII,2021-05-27,,,182.43333333333334,186.0,185.6085216597149
30369,185.0,187.0,188.0,185.0,164100,APII,2021-05-28,,,182.8,186.2,185.91773906866715
31211,187.0,187.0,189.0,186.0,91300,APII,2021-05-31,,,183.06666666666666,186.1,186.15824149785223
32053,187.0,187.0,190.0,186.0,341500,APII,2021-06-02,,,183.33333333333334,186.2,186.34529894277395
32895,187.0,184.0,190.0,184.0,262000,APII,2021-06-03,,,183.56666666666666,185.9,185.8241213999353
33736,184.0,180.0,184.0,180.0,265900,APII,2021-06-04,,,183.66666666666666,185.1,184.5298721999497
34577,181.0,181.0,183.0,180.0,251600,APII,2021-06-07,,,183.73333333333332,184.7,183.74545615551642
35418,181.0,182.0,183.0,180.0,261700,APII,2021-06-08,,,183.8,184.5,183.3575770098461
36261,182.0,182.0,183.0,181.0,164200,APII,2021-06-09,,,183.86666666666667,184.1,183.0558932298803
37104,181.0,185.0,185.0,181.0,161500,APII,2021-06-10,,,184.03333333333333,184.0,183.48791695657357
37951,185.0,183.0,186.0,182.0,28500,APII,2021-06-11,,,184.2,183.8,183.3794909662239
38798,183.0,181.0,184.0,180.0,188700,APII,2021-06-14,,,184.26666666666668,183.2,182.85071519595192
39645,181.0,182.0,182.0,180.0,82600,APII,2021-06-15,,,184.33333333333334,182.7,182.66166737462927
40492,182.0,184.0,184.0,181.0,172400,APII,2021-06-16,,,184.56666666666666,182.4,182.95907462471166
41339,184.0,181.0,185.0,181.0,46400,APII,2021-06-17,,,184.66666666666666,182.1,182.52372470810906
42186,181.0,181.0,181.0,180.0,194000,APII,2021-06-18,,,184.73333333333332,182.2,182.18511921741816
43033,181.0,185.0,190.0,180.0,544300,APII,2021-06-21,,,184.56666666666666,182.6,182.81064828021414
43880,186.0,186.0,187.0,182.0,84500,APII,2021-06-22,,,184.66666666666666,183.0,183.5193931068332
44727,186.0,186.0,190.0,185.0,242100,APII,2021-06-23,,,184.7,183.4,184.0706390830925
45574,186.0,189.0,189.0,183.0,30900,APII,2021-06-24,,,184.8,183.8,185.16605262018305
46421,189.0,187.0,189.0,183.0,53700,APII,2021-06-25,,,184.66666666666666,184.2,185.5735964823646
47268,187.0,182.0,188.0,182.0,175200,APII,2021-06-28,,,184.56666666666666,184.3,184.779463930728
48115,186.0,182.0,186.0,181.0,31800,APII,2021-06-29,,,184.36666666666667,184.3,184.1618052794551
48908,184.0,185.0,187.0,180.0,36800,APII,2021-06-30,,,184.33333333333334,184.4,184.34807077290952
49759,185.0,183.0,185.0,182.0,42300,APII,2021-07-01,,,184.2,184.6,184.04849949004074
50610,183.0,183.0,184.0,183.0,60800,APII,2021-07-02,,,184.03333333333333,184.8,183.81549960336503
51461,183.0,184.0,185.0,183.0,13600,APII,2021-07-05,,,184.0,184.7,183.85649969150614
