,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126128,115.0,112.0,115.0,110.0,9036300,APLN,2020-07-01,,,,,
133549,112.0,114.0,115.0,110.0,16535200,APLN,2020-07-02,,,,,
107223,115.0,113.0,118.0,112.0,13131200,APLN,2020-07-03,,,,,
89082,113.0,112.0,115.0,110.0,8524700,APLN,2020-07-06,,,,,
33809,112.0,111.0,114.0,111.0,7880600,APLN,2020-07-07,,,,,
51157,111.0,114.0,115.0,111.0,23170600,APLN,2020-07-08,,,,,
119552,114.0,113.0,116.0,113.0,22213300,APLN,2020-07-09,,,,,
23106,112.0,112.0,114.0,111.0,9540100,APLN,2020-07-10,,,,,112.625
14870,113.0,113.0,114.0,111.0,11734300,APLN,2020-07-13,,,,,112.70833333333333
31348,113.0,113.0,114.0,112.0,10294900,APLN,2020-07-14,,,,112.7,112.77314814814814
94855,113.0,123.0,123.0,112.0,189320100,APLN,2020-07-15,,,,113.8,115.0457818930041
21461,124.0,119.0,124.0,117.0,60178500,APLN,2020-07-16,,,,114.3,115.92449702789209
109661,120.0,116.0,121.0,115.0,31262500,APLN,2020-07-17,,,,114.6,115.9412754661383
82495,117.0,114.0,118.0,114.0,29253000,APLN,2020-07-20,,,,114.8,115.50988091810756
108032,114.0,117.0,119.0,114.0,35885100,APLN,2020-07-21,,,,115.4,115.84101849186143
98975,118.0,114.0,118.0,114.0,19647000,APLN,2020-07-22,,,,115.4,115.43190327144778
8279,116.0,115.0,118.0,113.0,19445200,APLN,2020-07-23,,,,115.6,115.3359247666816
106410,115.0,116.0,120.0,115.0,50966800,APLN,2020-07-24,,,,116.0,115.48349704075235
59406,116.0,120.0,123.0,116.0,38060000,APLN,2020-07-27,,,,116.7,116.48716436502961
42895,120.0,118.0,122.0,118.0,20279200,APLN,2020-07-28,,,,117.2,116.8233500616897
116263,118.0,118.0,119.0,117.0,6297700,APLN,2020-07-29,,,,116.7,117.08482782575865
84949,118.0,117.0,121.0,116.0,15512200,APLN,2020-07-30,,,,116.5,117.06597719781229
122849,118.0,109.0,120.0,109.0,32264900,APLN,2020-08-03,,,,115.8,115.27353782052067
6642,109.0,105.0,112.0,103.0,62444500,APLN,2020-08-04,,,,114.9,112.99052941596052
57762,106.0,108.0,108.0,104.0,19912300,APLN,2020-08-05,,,,114.0,111.8815228790804
74251,110.0,110.0,114.0,108.0,32899900,APLN,2020-08-06,,,,113.6,111.4634066837292
46200,110.0,109.0,111.0,108.0,12098600,APLN,2020-08-07,,,,113.0,110.91598297623382
103931,110.0,107.0,110.0,106.0,9581100,APLN,2020-08-10,,,,112.1,110.04576453707075
56946,108.0,109.0,110.0,107.0,11876600,APLN,2020-08-11,,,,111.0,109.8133724177217
125312,108.0,110.0,113.0,108.0,23996100,APLN,2020-08-12,,,113.36666666666666,110.2,109.85484521378353
66827,110.0,112.0,113.0,110.0,19683700,APLN,2020-08-13,,,113.36666666666666,109.6,110.33154627738719
92398,113.0,110.0,113.0,110.0,6125500,APLN,2020-08-14,,,113.23333333333333,108.9,110.2578693268567
65183,111.0,112.0,112.0,110.0,16906600,APLN,2020-08-18,,,113.2,109.2,110.6450094764441
94039,112.0,111.0,113.0,111.0,15389600,APLN,2020-08-19,,,113.16666666666667,109.8,110.72389625945652
9927,112.0,112.0,112.0,110.0,9453400,APLN,2020-08-24,,,113.2,110.2,111.00747486846619
134358,112.0,117.0,117.0,112.0,59454000,APLN,2020-08-25,,,113.3,110.9,112.33914711991815
108845,119.0,116.0,119.0,113.0,32884100,APLN,2020-08-26,,,113.4,111.6,113.15266998215856
3347,116.0,125.0,128.0,115.0,235628400,APLN,2020-08-27,,,113.83333333333333,113.4,115.78540998612333
83308,126.0,122.0,127.0,121.0,51869100,APLN,2020-08-28,,,114.13333333333334,114.7,117.16642998920703
27227,122.0,117.0,124.0,115.0,59777700,APLN,2020-08-31,,,114.26666666666667,115.4,117.12944554716103
34622,116.0,116.0,118.0,113.0,33180100,APLN,2020-09-01,,,114.03333333333333,115.8,116.8784576477919
38760,117.0,120.0,121.0,117.0,43445500,APLN,2020-09-02,,,114.06666666666666,116.8,117.57213372606037
72599,119.0,117.0,123.0,116.0,26119600,APLN,2020-09-03,,,114.1,117.3,117.44499289804696
12403,117.0,115.0,118.0,114.0,23900400,APLN,2020-09-04,,,114.13333333333334,117.7,116.90166114292542
26407,115.0,116.0,119.0,115.0,23287900,APLN,2020-09-07,,,114.1,118.1,116.7012920000531
112956,116.0,117.0,120.0,116.0,24584100,APLN,2020-09-08,,,114.2,118.1,116.76767155559686
126937,119.0,113.0,119.0,112.0,28166100,APLN,2020-09-09,,,114.13333333333334,117.8,115.93041120990867
7455,113.0,106.0,113.0,106.0,33998000,APLN,2020-09-10,,,113.8,115.9,113.7236531632623
17332,100.0,106.0,108.0,99.0,39786600,APLN,2020-09-11,,,113.33333333333333,114.3,112.00728579364845
47014,106.0,109.0,111.0,106.0,44230800,APLN,2020-09-14,,,113.03333333333333,113.5,111.33900006172657
70121,110.0,110.0,111.0,107.0,12634700,APLN,2020-09-15,,,112.76666666666667,112.9,111.04144449245399
865,110.0,107.0,112.0,107.0,41235800,APLN,2020-09-16,,,112.43333333333334,111.6,110.14334571635311
60219,107.0,106.0,109.0,106.0,16843600,APLN,2020-09-17,,,112.33333333333333,110.5,109.2226022238302
65999,107.0,105.0,116.0,105.0,208428300,APLN,2020-09-18,,,112.33333333333333,109.5,108.28424617409016
