,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126422,334.0,348.0,348.0,334.0,2600,INAI,2020-07-01,,,,,
133843,354.0,340.0,358.0,324.0,27900,INAI,2020-07-02,,,,,
107517,340.0,336.0,342.0,336.0,53300,INAI,2020-07-03,,,,,
89376,332.0,336.0,336.0,330.0,2300,INAI,2020-07-06,,,,,
34103,340.0,340.0,340.0,336.0,3200,INAI,2020-07-07,,,,,
51450,344.0,342.0,344.0,342.0,12400,INAI,2020-07-08,,,,,
119845,344.0,344.0,344.0,336.0,6000,INAI,2020-07-09,,,,,
23399,340.0,362.0,362.0,340.0,48400,INAI,2020-07-10,,,,,343.5
15163,358.0,380.0,380.0,358.0,23400,INAI,2020-07-13,,,,,351.6111111111111
31641,374.0,358.0,378.0,356.0,65900,INAI,2020-07-14,,,,348.6,353.03086419753083
95148,368.0,358.0,368.0,358.0,900,INAI,2020-07-15,,,,349.6,354.13511659807955
21754,358.0,350.0,358.0,340.0,23900,INAI,2020-07-16,,,,350.6,353.2162017985063
109954,350.0,350.0,350.0,340.0,4100,INAI,2020-07-17,,,,352.0,352.5014902877271
82788,350.0,338.0,350.0,338.0,20800,INAI,2020-07-20,,,,352.2,349.2789368904544
108325,342.0,380.0,380.0,342.0,36000,INAI,2020-07-21,,,,356.2,356.10583980368676
99268,360.0,360.0,360.0,360.0,2700,INAI,2020-07-22,,,,358.0,356.9712087362008
8572,364.0,352.0,364.0,352.0,8500,INAI,2020-07-23,,,,358.8,355.8664956837118
106703,352.0,342.0,352.0,342.0,5200,INAI,2020-07-24,,,,356.8,352.7850521984425
59699,342.0,350.0,350.0,342.0,1400,INAI,2020-07-27,,,,353.8,352.16615170989974
43188,350.0,352.0,352.0,350.0,20000,INAI,2020-07-28,,,,353.2,352.1292291076998
116556,352.0,354.0,354.0,350.0,20100,INAI,2020-07-29,,,,352.8,352.54495597265543
85242,354.0,358.0,358.0,344.0,29400,INAI,2020-07-30,,,,353.6,353.757187978732
123142,358.0,336.0,358.0,334.0,65900,INAI,2020-08-03,,,,352.2,349.8111462056805
6935,314.0,342.0,342.0,314.0,12100,INAI,2020-08-04,,,,352.6,348.0753359377515
58055,342.0,336.0,342.0,336.0,1100,INAI,2020-08-05,,,,348.2,345.3919279515845
74544,340.0,346.0,346.0,340.0,700,INAI,2020-08-06,,,,346.8,345.5270550734546
46493,346.0,346.0,346.0,332.0,700,INAI,2020-08-07,,,,346.2,345.63215394602025
104224,346.0,332.0,348.0,332.0,5200,INAI,2020-08-10,,,,345.2,342.6027864024602
57239,346.0,340.0,356.0,334.0,1600,INAI,2020-08-11,,,,344.2,342.02438942413573
125605,352.0,340.0,356.0,340.0,3300,INAI,2020-08-12,,,348.26666666666665,343.0,341.57452510766115
67120,334.0,334.0,334.0,334.0,100,INAI,2020-08-13,,,347.8,341.0,339.8912973059587
92691,334.0,332.0,334.0,332.0,12200,INAI,2020-08-14,,,347.53333333333336,338.4,338.1376756824123
65476,332.0,332.0,350.0,332.0,24600,INAI,2020-08-18,,,347.4,338.0,336.77374775298733
94332,348.0,340.0,348.0,340.0,8800,INAI,2020-08-19,,,347.53333333333336,337.8,337.49069269676795
10220,348.0,350.0,358.0,342.0,8100,INAI,2020-08-24,,,347.8666666666667,339.2,340.27053876415283
134651,360.0,358.0,360.0,354.0,32900,INAI,2020-08-25,,,348.4,340.4,344.2104190387855
109138,358.0,358.0,370.0,358.0,8000,INAI,2020-08-26,,,348.8666666666667,341.6,347.27477036349984
3640,368.0,368.0,368.0,368.0,500,INAI,2020-08-27,,,349.06666666666666,345.2,351.8803769493888
83600,368.0,364.0,370.0,350.0,192100,INAI,2020-08-28,,,348.53333333333336,347.6,354.57362651619127
27519,360.0,366.0,368.0,348.0,1600,INAI,2020-08-31,,,348.8,350.2,357.1128206237043
34914,366.0,354.0,366.0,352.0,12900,INAI,2020-09-01,,,348.6666666666667,352.2,356.4210827073256
39052,356.0,354.0,366.0,354.0,310600,INAI,2020-09-02,,,348.8,354.4,355.8830643279199
72891,354.0,340.0,354.0,332.0,40700,INAI,2020-09-03,,,348.46666666666664,355.2,352.35349447727106
12695,340.0,336.0,342.0,336.0,67200,INAI,2020-09-04,,,348.4,354.8,348.71938459343306
26700,344.0,340.0,344.0,340.0,3100,INAI,2020-09-07,,,347.06666666666666,353.8,346.78174357267017
113249,340.0,332.0,342.0,330.0,36600,INAI,2020-09-08,,,346.1333333333333,351.2,343.49691166763233
127230,340.0,332.0,342.0,332.0,4700,INAI,2020-09-09,,,345.46666666666664,348.6,340.9420424081585
7749,330.0,330.0,336.0,310.0,6000,INAI,2020-09-10,,,345.06666666666666,344.8,338.5104774285677
