,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
93845,136.0,136.0,136.0,136.0,5000,UFOE,2021-02-01,,,,,
26280,183.0,183.0,183.0,183.0,5000,UFOE,2021-02-02,,,,,
9800,246.0,246.0,246.0,246.0,6100,UFOE,2021-02-03,,,,,
116068,306.0,306.0,306.0,306.0,10500,UFOE,2021-02-04,,,,,
11451,382.0,382.0,382.0,382.0,20100,UFOE,2021-02-05,,,,,
37808,470.0,476.0,476.0,470.0,3351200,UFOE,2021-02-08,,,,,
87267,595.0,545.0,595.0,490.0,27488400,UFOE,2021-02-09,,,,,
86431,545.0,550.0,615.0,510.0,20656000,UFOE,2021-02-10,,,,,353.0
83134,570.0,515.0,575.0,515.0,1822200,UFOE,2021-02-11,,,,,389.0
109482,480.0,480.0,500.0,480.0,350100,UFOE,2021-02-15,,,,381.9,409.22222222222223
101279,448.0,498.0,510.0,448.0,24390900,UFOE,2021-02-16,,,,418.1,428.95061728395063
95492,505.0,530.0,535.0,468.0,4865800,UFOE,2021-02-17,,,,452.8,451.40603566529495
69954,535.0,525.0,585.0,500.0,5570800,UFOE,2021-02-18,,,,480.7,467.7602499618961
58409,530.0,496.0,530.0,490.0,2104700,UFOE,2021-02-19,,,,499.7,474.0357499703636
82299,515.0,468.0,515.0,466.0,1827700,UFOE,2021-02-22,,,,508.3,472.6944721991717
22979,470.0,452.0,470.0,444.0,2121700,UFOE,2021-02-23,,,,505.9,468.0957005993558
43571,450.0,442.0,454.0,440.0,2162700,UFOE,2021-02-24,,,,495.6,462.29665602172116
