,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121262,1800.0,1800.0,1800.0,1800.0,3500,CITA,2020-07-01,,,,,
128683,1780.0,1780.0,1780.0,1780.0,1000,CITA,2020-07-02,,,,,
102357,1760.0,1760.0,1760.0,1760.0,5000,CITA,2020-07-03,,,,,
85050,1760.0,1760.0,1760.0,1760.0,5100,CITA,2020-07-06,,,,,
33947,1760.0,1760.0,1760.0,1760.0,0,CITA,2020-07-07,,,,,
47958,1760.0,1760.0,1760.0,1760.0,5000,CITA,2020-07-08,,,,,
114685,1760.0,1760.0,1760.0,1760.0,5000,CITA,2020-07-09,,,,,
23243,1760.0,1760.0,1760.0,1760.0,5000,CITA,2020-07-10,,,,,1767.5
15007,1760.0,1760.0,1760.0,1760.0,0,CITA,2020-07-13,,,,,1765.8333333333333
31485,1750.0,1750.0,1750.0,1750.0,1000,CITA,2020-07-14,,,,1765.0,1762.3148148148148
89988,1750.0,1750.0,1750.0,1750.0,0,CITA,2020-07-15,,,,1760.0,1759.5781893004114
21598,1750.0,1750.0,1750.0,1750.0,0,CITA,2020-07-16,,,,1757.0,1757.449702789209
104794,1800.0,1750.0,1800.0,1750.0,9300,CITA,2020-07-17,,,,1756.0,1755.7942132804958
78462,1750.0,1700.0,1750.0,1700.0,10500,CITA,2020-07-20,,,,1750.0,1743.3954992181634
103165,1700.0,1700.0,1700.0,1700.0,5000,CITA,2020-07-21,,,,1744.0,1733.7520549474605
94108,1700.0,1700.0,1700.0,1700.0,11200,CITA,2020-07-22,,,,1738.0,1726.2515982924692
8416,1650.0,1800.0,1800.0,1650.0,46300,CITA,2020-07-23,,,,1742.0,1742.640132005254
101543,1750.0,1750.0,1750.0,1750.0,22700,CITA,2020-07-24,,,,1741.0,1744.2756582263087
55373,1800.0,1800.0,1800.0,1800.0,2000,CITA,2020-07-27,,,,1745.0,1756.658845287129
41364,1900.0,1900.0,1900.0,1895.0,12300,CITA,2020-07-28,,,,1760.0,1788.5124352233227
111396,1895.0,2000.0,2000.0,1895.0,12200,CITA,2020-07-29,,,,1785.0,1835.509671840362
80916,2000.0,1990.0,2000.0,1990.0,1100,CITA,2020-07-30,,,,1809.0,1869.8408558758372
117982,1990.0,1990.0,1990.0,1970.0,6200,CITA,2020-08-03,,,,1833.0,1896.542887903429
6779,1990.0,1990.0,1990.0,1950.0,8700,CITA,2020-08-04,,,,1862.0,1917.3111350360002
53729,1995.0,1995.0,1995.0,1930.0,15900,CITA,2020-08-05,,,,1891.5,1934.5753272502225
70218,1990.0,1990.0,1990.0,1990.0,65500,CITA,2020-08-06,,,,1920.5,1946.8919211946175
43835,1995.0,2000.0,2000.0,1985.0,54300,CITA,2020-08-07,,,,1940.5,1958.6937164847025
99064,2080.0,2080.0,2150.0,2070.0,21200,CITA,2020-08-10,,,,1973.5,1985.6506683769908
52913,2000.0,2000.0,2000.0,1935.0,11600,CITA,2020-08-11,,,,1993.5,1988.8394087376596
120445,1935.0,1935.0,1990.0,1935.0,5400,CITA,2020-08-12,,,1840.6666666666667,1997.0,1976.8750956848464
62794,1980.0,1995.0,2000.0,1910.0,6700,CITA,2020-08-13,,,1847.1666666666667,1996.5,1980.902852199325
87531,1995.0,2000.0,2000.0,1915.0,5700,CITA,2020-08-14,,,1854.5,1997.5,1985.1466628216972
61150,1985.0,1960.0,1990.0,1960.0,1900,CITA,2020-08-18,,,1861.1666666666667,1994.5,1979.5585155279866
89172,1920.0,2000.0,2000.0,1900.0,8700,CITA,2020-08-19,,,1869.1666666666667,1995.5,1984.1010676328785
10064,2000.0,2000.0,2000.0,2000.0,200,CITA,2020-08-24,,,1877.1666666666667,1996.0,1987.634163714461
129491,2000.0,2020.0,2100.0,1975.0,7100,CITA,2020-08-25,,,1885.8333333333333,1999.0,1994.826571777914
103978,2020.0,2030.0,2030.0,2020.0,6300,CITA,2020-08-26,,,1894.8333333333333,2002.0,2002.6428891606
3484,2040.0,2040.0,2040.0,2040.0,100,CITA,2020-08-27,,,1904.1666666666667,1998.0,2010.9444693471332
79275,2040.0,2000.0,2100.0,2000.0,13900,CITA,2020-08-28,,,1912.1666666666667,1998.0,2008.5123650477703
27364,2000.0,1930.0,2010.0,1930.0,31000,CITA,2020-08-31,,,1918.1666666666667,1997.5,1991.0651728149326
34759,1930.0,1995.0,1995.0,1905.0,3600,CITA,2020-09-01,,,1926.3333333333333,1997.5,1991.9395788560587
38897,1970.0,2000.0,2000.0,1960.0,4900,CITA,2020-09-02,,,1934.6666666666667,1997.5,1993.7307835547124
68566,2010.0,2010.0,2010.0,2010.0,100,CITA,2020-09-03,,,1943.3333333333333,2002.5,1997.3461649869985
12540,1980.0,2010.0,2010.0,1975.0,7000,CITA,2020-09-04,,,1953.6666666666667,2003.5,2000.158128323221
26545,2010.0,2020.0,2020.0,2010.0,3000,CITA,2020-09-07,,,1964.3333333333333,2005.5,2004.5674331402831
108090,2020.0,2000.0,2020.0,2000.0,2300,CITA,2020-09-08,,,1974.3333333333333,2003.5,2003.552447997998
122071,1980.0,1980.0,2000.0,1980.0,3300,CITA,2020-09-09,,,1980.3333333333333,1998.5,1998.3185706651095
7593,1980.0,1980.0,1980.0,1980.0,200,CITA,2020-09-10,,,1988.0,1992.5,1994.247777183974
17470,1910.0,1970.0,1970.0,1900.0,68700,CITA,2020-09-11,,,1993.6666666666667,1989.5,1988.859382254202
44650,1950.0,1985.0,1985.0,1950.0,3600,CITA,2020-09-14,,,1996.5,1995.0,1988.0017417532683
66089,1985.0,2000.0,2000.0,1985.0,600,CITA,2020-09-15,,,1996.5,1995.5,1990.6680213636532
1003,2000.0,2000.0,2000.0,2000.0,0,CITA,2020-09-16,,,1996.8333333333333,1995.5,1992.7417943939524
56187,2000.0,2000.0,2000.0,2000.0,0,CITA,2020-09-17,,,1997.1666666666667,1994.5,1994.354728973074
61967,2000.0,2000.0,2000.0,2000.0,0,CITA,2020-09-18,,,1997.5,1993.5,1995.6092336457243
71859,2000.0,2000.0,2000.0,2000.0,0,CITA,2020-09-21,,,1997.6666666666667,1991.5,1996.58495950223
99881,2000.0,1950.0,2010.0,1950.0,13300,CITA,2020-09-22,,,1996.3333333333333,1986.5,1986.2327462795122
76812,1940.0,1975.0,1980.0,1940.0,2800,CITA,2020-09-23,,,1995.5,1986.0,1983.7365804396206
65262,2000.0,2000.0,2000.0,2000.0,1000,CITA,2020-09-24,,,1992.8333333333333,1988.0,1987.3506736752604
96583,2000.0,2000.0,2000.0,2000.0,0,CITA,2020-09-25,,,1992.8333333333333,1991.0,1990.161635080758
59499,1950.0,2340.0,2340.0,1950.0,33900,CITA,2020-09-28,,,2006.3333333333333,2026.5,2067.9034939517005
15819,2390.0,2390.0,2390.0,2390.0,900,CITA,2020-09-29,,,2019.5,2065.5,2139.480495295767
84224,2390.0,2390.0,2390.0,2390.0,0,CITA,2020-09-30,,,2032.5,2104.5,2195.1514963411523
91624,2390.0,2390.0,2390.0,2390.0,0,CITA,2020-10-01,,,2046.8333333333333,2143.5,2238.4511638208965
67742,2490.0,2280.0,2490.0,2280.0,200,CITA,2020-10-02,,,2056.1666666666665,2171.5,2247.684238527364
11716,2280.0,2280.0,2280.0,2280.0,300,CITA,2020-10-05,,,2065.5,2199.5,2254.8655188546163
119621,2280.0,2340.0,2340.0,2280.0,1200,CITA,2020-10-06,,,2076.1666666666665,2238.5,2273.7842924424795
20774,2430.0,2350.0,2700.0,2310.0,7000,CITA,2020-10-07,,,2086.8333333333335,2276.0,2290.7211163441507
