,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
275,685.0,680.0,685.0,595.0,7200,FMII,2021-04-01,,,,,
1115,720.0,670.0,720.0,670.0,200,FMII,2021-04-05,,,,,
1955,625.0,650.0,650.0,625.0,300,FMII,2021-04-06,,,,,
2795,700.0,605.0,700.0,605.0,5300,FMII,2021-04-07,,,,,
3637,605.0,570.0,605.0,565.0,4600,FMII,2021-04-08,,,,,
4481,535.0,555.0,620.0,535.0,6500,FMII,2021-04-09,,,,,
5324,525.0,530.0,540.0,525.0,1600,FMII,2021-04-12,,,,,
6168,530.0,560.0,560.0,530.0,2500,FMII,2021-04-13,,,,,602.5
7012,560.0,530.0,590.0,530.0,3100,FMII,2021-04-14,,,,,586.3888888888889
7857,530.0,530.0,530.0,530.0,900,FMII,2021-04-15,,,,588.0,573.8580246913581
8701,500.0,520.0,520.0,500.0,500,FMII,2021-04-16,,,,572.0,561.8895747599452
9545,520.0,585.0,585.0,490.0,700,FMII,2021-04-19,,,,563.5,567.0252248132907
10389,585.0,545.0,585.0,545.0,1300,FMII,2021-04-20,,,,553.0,562.1307304103373
11233,520.0,525.0,545.0,520.0,400,FMII,2021-04-21,,,,545.0,553.8794569858179
12077,492.0,492.0,492.0,492.0,100,FMII,2021-04-22,,,,537.2,540.128466544525
12921,492.0,500.0,500.0,492.0,300,FMII,2021-04-23,,,,531.7,531.2110295346306
13764,468.0,488.0,500.0,468.0,500,FMII,2021-04-26,,,,527.5,521.6085785269349
14607,468.0,490.0,490.0,468.0,200,FMII,2021-04-27,,,,520.5,514.5844499653938
15450,500.0,470.0,500.0,456.0,2000,FMII,2021-04-28,,,,514.5,504.6767944175285
16294,470.0,470.0,470.0,442.0,400,FMII,2021-04-29,,,,508.5,496.9708401025222
17138,470.0,470.0,470.0,470.0,0,FMII,2021-04-30,,,,503.5,490.97732007973946
17981,462.0,462.0,462.0,462.0,200,FMII,2021-05-03,,,,491.2,484.53791561757515
18824,454.0,494.0,494.0,454.0,1600,FMII,2021-05-04,,,,486.1,486.6406010358918
19666,462.0,565.0,565.0,462.0,3100,FMII,2021-05-05,,,,490.1,504.05380080569364
