,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
405,515.0,488.0,520.0,488.0,38100,KIOS,2021-04-01,,,,,
1245,488.0,515.0,540.0,486.0,244900,KIOS,2021-04-05,,,,,
2085,515.0,560.0,595.0,515.0,289600,KIOS,2021-04-06,,,,,
2925,560.0,525.0,600.0,525.0,210600,KIOS,2021-04-07,,,,,
3767,525.0,492.0,545.0,492.0,266500,KIOS,2021-04-08,,,,,
4611,494.0,496.0,498.0,492.0,35400,KIOS,2021-04-09,,,,,
5454,496.0,500.0,560.0,496.0,307800,KIOS,2021-04-12,,,,,
6298,498.0,500.0,515.0,498.0,50700,KIOS,2021-04-13,,,,,509.5
7142,500.0,488.0,520.0,466.0,213500,KIOS,2021-04-14,,,,,504.72222222222223
7987,488.0,486.0,488.0,486.0,30500,KIOS,2021-04-15,,,,505.0,500.5617283950617
8831,486.0,482.0,486.0,482.0,6400,KIOS,2021-04-16,,,,504.4,496.4368998628258
9675,482.0,462.0,482.0,462.0,47000,KIOS,2021-04-19,,,,499.1,488.7842554488645
10519,480.0,488.0,505.0,460.0,157800,KIOS,2021-04-20,,,,491.9,488.6099764602279
11363,490.0,486.0,490.0,466.0,29300,KIOS,2021-04-21,,,,488.0,488.0299816912884
12207,486.0,488.0,488.0,464.0,42000,KIOS,2021-04-22,,,,487.6,488.0233190932243
13051,488.0,492.0,510.0,474.0,54000,KIOS,2021-04-23,,,,487.2,488.9070259613967
13894,492.0,470.0,492.0,470.0,51500,KIOS,2021-04-26,,,,484.2,484.70546463664186
14737,470.0,476.0,480.0,470.0,9584600,KIOS,2021-04-27,,,,481.8,482.77091693961034
15581,476.0,486.0,486.0,474.0,12468900,KIOS,2021-04-28,,,,481.6,483.4884909530303
16425,486.0,500.0,505.0,486.0,30463600,KIOS,2021-04-29,,,,483.0,487.1577151856902
17269,505.0,625.0,625.0,505.0,49506100,KIOS,2021-04-30,,,,497.3,517.7893340333146
18112,625.0,650.0,780.0,585.0,58110400,KIOS,2021-05-03,,,,516.1,547.1694820259114
18955,650.0,735.0,755.0,635.0,60085100,KIOS,2021-05-04,,,,540.8,588.9095971312644
19797,745.0,765.0,815.0,685.0,43549900,KIOS,2021-05-05,,,,568.7,628.0407977687612
20641,765.0,845.0,955.0,750.0,62938200,KIOS,2021-05-06,,,,604.4,676.2539538201476
21485,845.0,860.0,1000.0,795.0,59544500,KIOS,2021-05-07,,,,641.2,717.0864085267814
22329,860.0,990.0,1015.0,855.0,66428800,KIOS,2021-05-10,,,,693.2,777.7338732986077
23172,990.0,965.0,1050.0,935.0,47080200,KIOS,2021-05-11,,,,742.1,819.3485681211394
24014,960.0,900.0,1010.0,900.0,32107900,KIOS,2021-05-17,,,,783.5,837.271108538664
24854,900.0,990.0,995.0,900.0,37058100,KIOS,2021-05-18,,,606.8333333333334,832.5,871.2108621967386
25694,980.0,970.0,1115.0,950.0,45636700,KIOS,2021-05-19,,,622.9,867.0,893.1640039307968
26606,970.0,1005.0,1035.0,965.0,24752100,KIOS,2021-05-20,,,639.2333333333333,902.5,918.0164475017308
27418,1010.0,950.0,1035.0,945.0,21907000,KIOS,2021-05-21,,,652.2333333333333,924.0,925.1239036124573
28260,950.0,930.0,1000.0,930.0,22788800,KIOS,2021-05-24,,,665.7333333333333,940.5,926.2074805874668
29102,930.0,900.0,970.0,895.0,32709100,KIOS,2021-05-25,,,679.3333333333334,946.0,920.3835960124742
29893,905.0,910.0,950.0,895.0,33864700,KIOS,2021-05-27,,,693.1333333333333,951.0,918.0761302319244
30735,910.0,850.0,935.0,850.0,24489500,KIOS,2021-05-28,,,704.8,937.0,902.9481012914968
31577,825.0,795.0,895.0,795.0,22248300,KIOS,2021-05-31,,,714.6333333333333,920.0,878.9596343378308
32419,800.0,740.0,820.0,740.0,12459600,KIOS,2021-06-02,,,723.0333333333333,904.0,848.0797155960906
33260,740.0,690.0,745.0,690.0,13309400,KIOS,2021-06-03,,,729.8333333333334,874.0,812.9508899080705
34101,690.0,860.0,860.0,680.0,46747400,KIOS,2021-06-04,,,742.4333333333333,863.0,823.4062477062771
34942,865.0,875.0,930.0,835.0,23763300,KIOS,2021-06-07,,,756.2,850.0,834.8715259937711
35783,880.0,850.0,900.0,820.0,20102900,KIOS,2021-06-08,,,768.2666666666667,840.0,838.2334091062664
36626,855.0,925.0,1030.0,850.0,66936800,KIOS,2021-06-09,,,782.9,839.5,857.5148737493183
37469,930.0,915.0,985.0,895.0,41523600,KIOS,2021-06-10,,,797.1333333333333,841.0,870.2893462494698
38316,925.0,910.0,965.0,875.0,30515700,KIOS,2021-06-11,,,811.0666666666667,841.0,879.1139359718098
39163,915.0,860.0,930.0,850.0,30946300,KIOS,2021-06-14,,,824.0666666666667,842.0,874.866394644741
40010,850.0,860.0,905.0,820.0,34119400,KIOS,2021-06-15,,,836.8666666666667,848.5,871.5627513903542
