,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
746,1175.0,1175.0,1175.0,1175.0,0,TURI,2021-04-01,,,,,
1586,1180.0,1180.0,1180.0,1180.0,50000,TURI,2021-04-05,,,,,
2426,1150.0,1140.0,1150.0,1140.0,10000,TURI,2021-04-06,,,,,
3268,1150.0,1250.0,1250.0,1150.0,4581300,TURI,2021-04-07,,,,,
4110,1200.0,1225.0,1225.0,1200.0,74400,TURI,2021-04-08,,,,,
4953,1215.0,1215.0,1215.0,1215.0,100000,TURI,2021-04-09,,,,,
5797,1215.0,1215.0,1215.0,1215.0,0,TURI,2021-04-12,,,,,
6641,1220.0,1200.0,1220.0,1200.0,300,TURI,2021-04-13,,,,,1200.0
7486,1250.0,1270.0,1270.0,1250.0,25700,TURI,2021-04-14,,,,,1215.5555555555557
8331,1280.0,1280.0,1280.0,1280.0,200,TURI,2021-04-15,,,,1215.0,1229.8765432098767
9175,1270.0,1270.0,1270.0,1270.0,100,TURI,2021-04-16,,,,1224.5,1238.7928669410153
10019,1270.0,1220.0,1270.0,1210.0,151800,TURI,2021-04-19,,,,1228.5,1234.6166742874564
10863,1250.0,1230.0,1250.0,1220.0,90100,TURI,2021-04-20,,,,1237.5,1233.5907466680217
11707,1250.0,1250.0,1250.0,1250.0,100,TURI,2021-04-21,,,,1237.5,1237.2372474084614
12551,1200.0,1225.0,1225.0,1200.0,110200,TURI,2021-04-22,,,,1237.5,1234.51785909547
13395,1250.0,1250.0,1250.0,1250.0,45800,TURI,2021-04-23,,,,1241.0,1237.958334852032
14238,1220.0,1200.0,1250.0,1200.0,43500,TURI,2021-04-26,,,,1239.5,1229.5231493293584
15081,1210.0,1205.0,1210.0,1205.0,38500,TURI,2021-04-27,,,,1240.0,1224.0735605895009
15925,1210.0,1210.0,1210.0,1210.0,41500,TURI,2021-04-28,,,,1234.0,1220.9461026807228
16769,1230.0,1240.0,1240.0,1230.0,57700,TURI,2021-04-29,,,,1230.0,1225.1803020850066
17613,1240.0,1240.0,1240.0,1240.0,100,TURI,2021-04-30,,,,1227.0,1228.4735682883384
18456,1240.0,1240.0,1240.0,1240.0,0,TURI,2021-05-03,,,,1229.0,1231.0349975575964
19299,1240.0,1250.0,1250.0,1240.0,171400,TURI,2021-05-04,,,,1231.0,1235.2494425447971
20143,1200.0,1220.0,1225.0,1190.0,430000,TURI,2021-05-05,,,,1228.0,1231.8606775348421
20987,1205.0,1205.0,1205.0,1205.0,200,TURI,2021-05-06,,,,1226.0,1225.891638082655
21831,1205.0,1205.0,1205.0,1205.0,27500,TURI,2021-05-07,,,,1221.5,1221.249051842065
22674,1230.0,1225.0,1230.0,1225.0,60100,TURI,2021-05-10,,,,1224.0,1222.0825958771616
23517,1220.0,1215.0,1220.0,1215.0,81400,TURI,2021-05-11,,,,1225.0,1220.5086856822368
24358,1245.0,1245.0,1250.0,1245.0,75400,TURI,2021-05-17,,,,1228.5,1225.951199975073
25198,1255.0,1255.0,1255.0,1255.0,100000,TURI,2021-05-18,,,1225.0,1230.0,1232.4064888695011
26038,1260.0,1310.0,1310.0,1260.0,204500,TURI,2021-05-19,,,1229.5,1237.0,1249.6494913429453
26961,1225.0,1265.0,1270.0,1225.0,1600,TURI,2021-05-20,,,1232.3333333333333,1239.5,1253.0607154889574
27762,1240.0,1265.0,1275.0,1240.0,83800,TURI,2021-05-21,,,1236.5,1241.0,1255.7138898247447
28604,1220.0,1230.0,1235.0,1220.0,53100,TURI,2021-05-24,,,1235.8333333333333,1242.0,1249.9996920859126
29444,1230.0,1250.0,1250.0,1230.0,70200,TURI,2021-05-25,,,1236.6666666666667,1246.5,1249.9997605112653
30237,1220.0,1200.0,1230.0,1180.0,217100,TURI,2021-05-27,,,1236.1666666666667,1246.0,1238.8887026198731
31079,1215.0,1180.0,1250.0,1180.0,490700,TURI,2021-05-28,,,1235.0,1241.5,1225.8023242599013
31921,1180.0,1230.0,1230.0,1180.0,37700,TURI,2021-05-31,,,1236.0,1243.0,1226.7351410910344
32763,1230.0,1230.0,1230.0,1230.0,0,TURI,2021-06-02,,,1234.6666666666667,1241.5,1227.4606652930268
33604,1205.0,1200.0,1205.0,1200.0,58100,TURI,2021-06-03,,,1232.0,1236.0,1221.3582952279096
34445,1200.0,1200.0,1200.0,1200.0,1000,TURI,2021-06-04,,,1229.6666666666667,1225.0,1216.6120073994853
35286,1230.0,1230.0,1230.0,1230.0,60300,TURI,2021-06-07,,,1230.0,1221.5,1219.5871168662663
36129,1190.0,1175.0,1190.0,1175.0,127900,TURI,2021-06-08,,,1228.1666666666667,1212.5,1209.6788686737627
36972,1180.0,1160.0,1180.0,1160.0,90300,TURI,2021-06-09,,,1225.1666666666667,1205.5,1198.6391200795933
37819,1160.0,1150.0,1160.0,1150.0,37200,TURI,2021-06-10,,,1222.6666666666667,1195.5,1187.8304267285725
38666,1150.0,1150.0,1150.0,1150.0,200,TURI,2021-06-11,,,1219.3333333333333,1190.5,1179.4236652333343
39513,1155.0,1160.0,1160.0,1155.0,100100,TURI,2021-06-14,,,1218.0,1188.5,1175.1072951814822
40360,1160.0,1160.0,1160.0,1160.0,67500,TURI,2021-06-15,,,1216.5,1181.5,1171.750118474486
41207,1160.0,1160.0,1160.0,1160.0,0,TURI,2021-06-16,,,1214.8333333333333,1174.5,1169.1389810357114
42054,1170.0,1170.0,1170.0,1170.0,80000,TURI,2021-06-17,,,1212.5,1171.5,1169.330318583331
42901,1170.0,1180.0,1180.0,1170.0,2000,TURI,2021-06-18,,,1210.5,1169.5,1171.7013588981463
43748,1170.0,1185.0,1185.0,1170.0,10000,TURI,2021-06-21,,,1208.6666666666667,1165.0,1174.656612476336
44595,1160.0,1130.0,1160.0,1130.0,300400,TURI,2021-06-22,,,1204.6666666666667,1160.5,1164.732920814928
45442,1160.0,1160.0,1160.0,1160.0,2500,TURI,2021-06-23,,,1202.6666666666667,1160.5,1163.6811606338329
46289,1160.0,1160.0,1160.0,1160.0,100,TURI,2021-06-24,,,1201.1666666666667,1161.5,1162.8631249374255
47136,1160.0,1160.0,1160.0,1160.0,95000,TURI,2021-06-25,,,1199.6666666666667,1162.5,1162.226874951331
47984,1160.0,1160.0,1170.0,1160.0,500,TURI,2021-06-28,,,1197.5,1162.5,1161.7320138510352
48825,1140.0,1110.0,1140.0,1085.0,50100,TURI,2021-06-29,,,1194.0,1157.5,1150.2360107730274
49627,1100.0,1150.0,1150.0,1100.0,60400,TURI,2021-06-30,,,1190.8333333333333,1156.5,1150.1835639345768
50478,1150.0,1150.0,1150.0,1150.0,0,TURI,2021-07-01,,,1187.3333333333333,1154.5,1150.1427719491153
51329,1150.0,1175.0,1175.0,1085.0,167100,TURI,2021-07-02,,,1182.8333333333333,1154.0,1155.6666004048675
52180,1175.0,1130.0,1175.0,1095.0,311000,TURI,2021-07-05,,,1178.3333333333333,1148.5,1149.962911426008
53031,1120.0,1130.0,1130.0,1120.0,44000,TURI,2021-07-06,,,1173.8333333333333,1148.5,1145.5267088868952
53848,1150.0,1150.0,1150.0,1150.0,53700,TURI,2021-07-07,,,1171.1666666666667,1147.5,1146.5207735786962
54693,1145.0,1105.0,1145.0,1105.0,800,TURI,2021-07-08,,,1166.3333333333333,1142.0,1137.2939350056527
55546,1130.0,1130.0,1130.0,1130.0,80100,TURI,2021-07-09,,,1164.0,1139.0,1135.673060559952
56399,1140.0,1140.0,1140.0,1140.0,70100,TURI,2021-07-12,,,1162.6666666666667,1137.0,1136.6346026577405
57252,1140.0,1140.0,1140.0,1140.0,67600,TURI,2021-07-13,,,1159.6666666666667,1140.0,1137.382468733798
58105,1150.0,1200.0,1200.0,1150.0,193100,TURI,2021-07-14,,,1158.6666666666667,1145.0,1151.297475681843
58958,1150.0,1150.0,1150.0,1150.0,24900,TURI,2021-07-15,,,1157.0,1145.0,1151.0091477525445
