,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126814,1370.0,1420.0,1420.0,1365.0,267900,TURI,2020-07-01,,,,,
134235,1380.0,1440.0,1500.0,1380.0,538300,TURI,2020-07-02,,,,,
107909,1420.0,1480.0,1500.0,1420.0,33500,TURI,2020-07-03,,,,,
89768,1450.0,1460.0,1460.0,1450.0,71000,TURI,2020-07-06,,,,,
34498,1400.0,1450.0,1450.0,1395.0,60300,TURI,2020-07-07,,,,,
51845,1430.0,1430.0,1430.0,1350.0,131500,TURI,2020-07-08,,,,,
120240,1420.0,1400.0,1425.0,1350.0,176600,TURI,2020-07-09,,,,,
23793,1400.0,1400.0,1400.0,1400.0,50000,TURI,2020-07-10,,,,,1435.0
15557,1370.0,1370.0,1370.0,1370.0,1900,TURI,2020-07-13,,,,,1420.5555555555557
32035,1390.0,1390.0,1390.0,1390.0,70000,TURI,2020-07-14,,,,1424.0,1413.7654320987656
95542,1390.0,1385.0,1390.0,1360.0,378100,TURI,2020-07-15,,,,1420.5,1407.3731138545954
22148,1370.0,1380.0,1380.0,1370.0,295300,TURI,2020-07-16,,,,1414.5,1401.2901996646854
110348,1375.0,1375.0,1375.0,1375.0,191100,TURI,2020-07-17,,,,1404.0,1395.447933072533
83184,1375.0,1370.0,1375.0,1370.0,244600,TURI,2020-07-20,,,,1395.0,1389.7928368341923
108721,1365.0,1365.0,1365.0,1365.0,114200,TURI,2020-07-21,,,,1386.5,1384.283317537705
99664,1370.0,1370.0,1370.0,1370.0,261000,TURI,2020-07-22,,,,1380.5,1381.1092469737705
8968,1370.0,1350.0,1375.0,1350.0,265200,TURI,2020-07-23,,,,1375.5,1374.1960809795992
107099,1355.0,1360.0,1370.0,1355.0,238700,TURI,2020-07-24,,,,1371.5,1371.041396317466
60095,1365.0,1365.0,1365.0,1365.0,220000,TURI,2020-07-27,,,,1371.0,1369.6988638024736
43584,1365.0,1365.0,1370.0,1365.0,164500,TURI,2020-07-28,,,,1368.5,1368.6546718463683
116952,1370.0,1370.0,1370.0,1370.0,268000,TURI,2020-07-29,,,,1367.0,1368.9536336582864
85638,1375.0,1400.0,1400.0,1375.0,297700,TURI,2020-07-30,,,,1369.0,1375.8528261786673
123538,1380.0,1360.0,1380.0,1360.0,257500,TURI,2020-08-03,,,,1367.5,1372.3299759167412
7331,1380.0,1400.0,1400.0,1375.0,250100,TURI,2020-08-04,,,,1370.5,1378.4788701574653
58451,1375.0,1375.0,1375.0,1375.0,300000,TURI,2020-08-05,,,,1371.5,1377.7057879002507
74942,1400.0,1400.0,1400.0,1400.0,156500,TURI,2020-08-06,,,,1374.5,1382.6600572557506
46890,1385.0,1385.0,1385.0,1385.0,200,TURI,2020-08-07,,,,1378.0,1383.1800445322506
104623,1395.0,1385.0,1395.0,1385.0,250000,TURI,2020-08-10,,,,1380.5,1383.5844790806393
