,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123685,284.0,280.0,284.0,280.0,5430700,BFIN,2020-07-01,,,,,
131106,282.0,284.0,290.0,280.0,16343500,BFIN,2020-07-02,,,,,
104780,284.0,286.0,290.0,282.0,23048200,BFIN,2020-07-03,,,,,
86639,286.0,286.0,290.0,282.0,31241600,BFIN,2020-07-06,,,,,
33868,290.0,282.0,290.0,282.0,35908400,BFIN,2020-07-07,,,,,
48714,274.0,270.0,274.0,270.0,18244500,BFIN,2020-07-08,,,,,
117109,270.0,272.0,274.0,270.0,9374000,BFIN,2020-07-09,,,,,
23165,274.0,280.0,282.0,272.0,54012700,BFIN,2020-07-10,,,,,280.0
14929,284.0,276.0,286.0,276.0,51176200,BFIN,2020-07-13,,,,,279.1111111111111
31407,280.0,272.0,280.0,268.0,10179300,BFIN,2020-07-14,,,,278.8,277.53086419753083
92412,276.0,272.0,276.0,272.0,2787600,BFIN,2020-07-15,,,,278.0,276.3017832647462
21520,274.0,276.0,276.0,272.0,3409900,BFIN,2020-07-16,,,,277.2,276.2347203170248
107218,278.0,274.0,280.0,272.0,4859500,BFIN,2020-07-17,,,,276.0,275.73811580213044
80052,276.0,262.0,276.0,260.0,32805300,BFIN,2020-07-20,,,,273.6,272.6852011794348
105589,264.0,268.0,268.0,262.0,3981600,BFIN,2020-07-21,,,,272.2,271.6440453617826
96532,268.0,272.0,274.0,258.0,13836200,BFIN,2020-07-22,,,,272.4,271.7231463924976
8338,274.0,268.0,274.0,266.0,6932300,BFIN,2020-07-23,,,,272.0,270.8957805274981
103967,268.0,270.0,274.0,268.0,5295000,BFIN,2020-07-24,,,,271.0,270.6967181880541
56963,270.0,280.0,284.0,262.0,19000300,BFIN,2020-07-27,,,,271.4,272.7641141462643
41286,282.0,278.0,284.0,276.0,10175900,BFIN,2020-07-28,,,,272.0,273.92764433598336
113820,278.0,274.0,278.0,270.0,3795800,BFIN,2020-07-29,,,,272.2,273.9437233724315
82506,274.0,290.0,326.0,274.0,90593400,BFIN,2020-07-30,,,,273.6,277.5117848452245
120406,290.0,282.0,296.0,272.0,34504500,BFIN,2020-08-03,,,,274.4,278.50916599073014
6701,282.0,280.0,286.0,274.0,7724900,BFIN,2020-08-04,,,,276.2,278.8404624372346
55319,282.0,280.0,290.0,276.0,5304000,BFIN,2020-08-05,,,,277.4,279.0981374511824
71808,282.0,280.0,282.0,276.0,6386400,BFIN,2020-08-06,,,,278.2,279.29855135091964
43757,280.0,284.0,290.0,276.0,22839600,BFIN,2020-08-07,,,,279.8,280.3433177173819
101488,284.0,318.0,318.0,278.0,86418300,BFIN,2020-08-10,,,,284.6,288.71146933574147
54503,324.0,358.0,382.0,322.0,228651400,BFIN,2020-08-11,,,,292.4,304.1089205944656
122869,364.0,360.0,374.0,350.0,53177200,BFIN,2020-08-12,,,283.8,300.6,316.52916046236214
