,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
103,655.0,680.0,680.0,650.0,40949200,BFIN,2021-04-01,,,,,
943,690.0,675.0,690.0,670.0,32669300,BFIN,2021-04-05,,,,,
1783,675.0,675.0,685.0,670.0,12330800,BFIN,2021-04-06,,,,,
2623,680.0,700.0,705.0,670.0,44528400,BFIN,2021-04-07,,,,,
3465,710.0,715.0,725.0,705.0,59380100,BFIN,2021-04-08,,,,,
4307,720.0,700.0,725.0,695.0,44288000,BFIN,2021-04-09,,,,,
5150,705.0,685.0,710.0,680.0,24210800,BFIN,2021-04-12,,,,,
5994,685.0,720.0,720.0,675.0,36133100,BFIN,2021-04-13,,,,,693.75
6838,725.0,740.0,750.0,720.0,122921200,BFIN,2021-04-14,,,,,704.0277777777778
7683,745.0,770.0,815.0,740.0,343890500,BFIN,2021-04-15,,,,706.0,718.6882716049383
8527,770.0,770.0,795.0,760.0,147246500,BFIN,2021-04-16,,,,715.0,730.090877914952
9371,750.0,720.0,765.0,720.0,197478400,BFIN,2021-04-19,,,,719.5,727.8484606005183
10215,770.0,715.0,770.0,700.0,42840800,BFIN,2021-04-20,,,,723.5,724.9932471337364
11059,705.0,705.0,720.0,700.0,31226700,BFIN,2021-04-21,,,,724.0,720.5503033262395
11903,710.0,695.0,720.0,685.0,40984000,BFIN,2021-04-22,,,,722.0,714.8724581426308
12747,695.0,690.0,705.0,685.0,25236000,BFIN,2021-04-23,,,,721.0,709.3452452220462
13591,700.0,690.0,715.0,690.0,30229300,BFIN,2021-04-26,,,,721.5,705.0463018393692
14434,695.0,690.0,700.0,680.0,25511900,BFIN,2021-04-27,,,,718.5,701.7026792083983
15277,695.0,685.0,700.0,680.0,28390700,BFIN,2021-04-28,,,,713.0,697.9909727176431
16121,690.0,685.0,695.0,685.0,14110300,BFIN,2021-04-29,,,,704.5,695.1040898915002
16965,690.0,675.0,695.0,675.0,31287500,BFIN,2021-04-30,,,,695.0,690.6365143600557
17809,700.0,665.0,700.0,660.0,24258500,BFIN,2021-05-03,,,,689.5,684.9395111689322
18652,665.0,660.0,665.0,650.0,38632700,BFIN,2021-05-04,,,,684.0,679.3973975758362
19495,660.0,675.0,680.0,650.0,40933700,BFIN,2021-05-05,,,,681.0,678.4201981145393
20339,710.0,660.0,710.0,655.0,21378100,BFIN,2021-05-06,,,,677.5,674.3268207557528
21183,665.0,655.0,670.0,655.0,14525000,BFIN,2021-05-07,,,,674.0,670.0319716989188
22027,655.0,665.0,670.0,650.0,17078900,BFIN,2021-05-10,,,,671.5,668.9137557658257
22870,665.0,655.0,670.0,650.0,25748000,BFIN,2021-05-11,,,,668.0,665.8218100400867
23713,660.0,610.0,665.0,610.0,67941100,BFIN,2021-05-17,,,,660.5,653.4169633645118
