,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123724,50.0,50.0,50.0,50.0,2636800,BRMS,2020-07-01,,,,,
131145,50.0,50.0,50.0,50.0,10019100,BRMS,2020-07-02,,,,,
104819,50.0,50.0,50.0,50.0,40039100,BRMS,2020-07-03,,,,,
86678,50.0,50.0,50.0,50.0,5311200,BRMS,2020-07-06,,,,,
33907,50.0,50.0,50.0,50.0,104500,BRMS,2020-07-07,,,,,
48752,50.0,50.0,50.0,50.0,37900,BRMS,2020-07-08,,,,,
117147,50.0,50.0,50.0,50.0,74100,BRMS,2020-07-09,,,,,
23203,50.0,50.0,50.0,50.0,35400,BRMS,2020-07-10,,,,,50.0
14967,50.0,50.0,50.0,50.0,2293900,BRMS,2020-07-13,,,,,50.0
31445,50.0,50.0,50.0,50.0,254900,BRMS,2020-07-14,,,,50.0,50.0
92450,50.0,50.0,50.0,50.0,281500,BRMS,2020-07-15,,,,50.0,50.0
21558,50.0,50.0,50.0,50.0,39300,BRMS,2020-07-16,,,,50.0,50.0
107256,50.0,50.0,50.0,50.0,44400,BRMS,2020-07-17,,,,50.0,50.0
80090,50.0,50.0,50.0,50.0,190000,BRMS,2020-07-20,,,,50.0,50.0
105627,50.0,50.0,50.0,50.0,38500,BRMS,2020-07-21,,,,50.0,50.0
96570,50.0,50.0,50.0,50.0,80127400,BRMS,2020-07-22,,,,50.0,50.0
8376,50.0,50.0,50.0,50.0,2554000,BRMS,2020-07-23,,,,50.0,50.0
104005,50.0,50.0,50.0,50.0,382200,BRMS,2020-07-24,,,,50.0,50.0
57001,50.0,50.0,50.0,50.0,1800800,BRMS,2020-07-27,,,,50.0,50.0
41324,50.0,50.0,50.0,50.0,2891600,BRMS,2020-07-28,,,,50.0,50.0
113858,50.0,50.0,50.0,50.0,99300,BRMS,2020-07-29,,,,50.0,50.0
82544,50.0,50.0,50.0,50.0,423100,BRMS,2020-07-30,,,,50.0,50.0
120444,50.0,50.0,50.0,50.0,939000,BRMS,2020-08-03,,,,50.0,50.0
6739,50.0,50.0,50.0,50.0,21800,BRMS,2020-08-04,,,,50.0,50.0
55357,50.0,50.0,50.0,50.0,1602500,BRMS,2020-08-05,,,,50.0,50.0
71846,50.0,50.0,50.0,50.0,497800,BRMS,2020-08-06,,,,50.0,50.0
43795,50.0,50.0,50.0,50.0,494600,BRMS,2020-08-07,,,,50.0,50.0
101526,50.0,50.0,50.0,50.0,902600,BRMS,2020-08-10,,,,50.0,50.0
54541,50.0,50.0,50.0,50.0,550000,BRMS,2020-08-11,,,,50.0,50.0
122907,50.0,50.0,50.0,50.0,3198000,BRMS,2020-08-12,,,50.0,50.0,50.0
64422,50.0,50.0,50.0,50.0,33586100,BRMS,2020-08-13,,,50.0,50.0,50.0
89993,50.0,50.0,50.0,50.0,1068500,BRMS,2020-08-14,,,50.0,50.0,50.0
62778,50.0,50.0,50.0,50.0,187300,BRMS,2020-08-18,,,50.0,50.0,50.0
91634,50.0,50.0,50.0,50.0,519100,BRMS,2020-08-19,,,50.0,50.0,50.0
10024,50.0,50.0,50.0,50.0,169700,BRMS,2020-08-24,,,50.0,50.0,50.0
131953,50.0,50.0,50.0,50.0,441500,BRMS,2020-08-25,,,50.0,50.0,50.0
106440,50.0,50.0,50.0,50.0,87300,BRMS,2020-08-26,,,50.0,50.0,50.0
3444,50.0,50.0,50.0,50.0,127388900,BRMS,2020-08-27,,,50.0,50.0,50.0
80903,50.0,50.0,52.0,50.0,220810600,BRMS,2020-08-28,,,50.0,50.0,50.0
