,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
141,74.0,74.0,79.0,73.0,498049600,BRMS,2021-04-01,,,,,
981,75.0,72.0,75.0,70.0,493452500,BRMS,2021-04-05,,,,,
1821,73.0,74.0,76.0,69.0,837551100,BRMS,2021-04-06,,,,,
2661,75.0,74.0,76.0,73.0,328465500,BRMS,2021-04-07,,,,,
3503,74.0,75.0,75.0,72.0,390975600,BRMS,2021-04-08,,,,,
4345,75.0,81.0,83.0,75.0,1247125500,BRMS,2021-04-09,,,,,
5188,81.0,76.0,81.0,76.0,926299700,BRMS,2021-04-12,,,,,
6032,76.0,74.0,77.0,73.0,229119400,BRMS,2021-04-13,,,,,75.0
6876,74.0,73.0,75.0,72.0,384924600,BRMS,2021-04-14,,,,,74.55555555555556
7721,73.0,75.0,77.0,72.0,344740200,BRMS,2021-04-15,,,,74.8,74.65432098765432
8565,75.0,78.0,80.0,74.0,490109600,BRMS,2021-04-16,,,,75.2,75.39780521262003
9409,79.0,80.0,81.0,76.0,405637700,BRMS,2021-04-19,,,,76.0,76.42051516537113
10253,80.0,83.0,84.0,78.0,599639600,BRMS,2021-04-20,,,,76.9,77.88262290639976
11097,83.0,82.0,84.0,81.0,246929800,BRMS,2021-04-21,,,,77.7,78.79759559386648
11941,83.0,91.0,91.0,82.0,885283200,BRMS,2021-04-22,,,,79.3,81.5092410174517
12785,91.0,87.0,94.0,86.0,1103872300,BRMS,2021-04-23,,,,79.9,82.72940968024021
13629,88.0,87.0,90.0,85.0,342066500,BRMS,2021-04-26,,,,81.0,83.67842975129794
14472,87.0,88.0,89.0,85.0,213741700,BRMS,2021-04-27,,,,82.4,84.63877869545395
15315,88.0,87.0,90.0,86.0,199467800,BRMS,2021-04-28,,,,83.8,85.16349454090863
16159,87.0,89.0,92.0,87.0,215043700,BRMS,2021-04-29,,,,85.2,86.0160513095956
17003,89.0,93.0,95.0,88.0,848114300,BRMS,2021-04-30,,,,86.7,87.56803990746324
17847,95.0,106.0,109.0,92.0,1559035600,BRMS,2021-05-03,,,,89.3,91.66403103913808
18690,106.0,111.0,113.0,105.0,1431326500,BRMS,2021-05-04,,,,92.1,95.96091303044074
19533,111.0,109.0,113.0,107.0,669400400,BRMS,2021-05-05,,,,94.8,98.85848791256501
20377,110.0,105.0,110.0,102.0,661391200,BRMS,2021-05-06,,,,96.2,100.22326837643945
21221,105.0,106.0,108.0,103.0,506211200,BRMS,2021-05-07,,,,98.1,101.50698651500846
22065,108.0,106.0,109.0,105.0,343715000,BRMS,2021-05-10,,,,100.0,102.5054339561177
22908,106.0,99.0,106.0,99.0,731185500,BRMS,2021-05-11,,,,101.1,101.72644863253599
23751,97.0,93.0,100.0,93.0,646510900,BRMS,2021-05-17,,,,101.7,99.78723782530577
24591,94.0,102.0,104.0,93.0,976637600,BRMS,2021-05-18,,,87.66666666666667,103.0,100.27896275301559
25431,104.0,102.0,105.0,96.0,565746600,BRMS,2021-05-19,,,88.6,103.9,100.66141547456768
26280,102.0,98.0,103.0,98.0,247113904,BRMS,2021-05-20,,,89.46666666666667,103.1,100.06998981355264
27155,98.0,99.0,100.0,97.0,198069600,BRMS,2021-05-21,,,90.3,101.9,99.83221429942984
27995,100.0,93.0,100.0,93.0,377752200,BRMS,2021-05-24,,,90.93333333333334,100.3,98.3139444551121
28837,91.0,95.0,98.0,90.0,507946400,BRMS,2021-05-25,,,91.6,99.3,97.57751235397608
29628,97.0,96.0,99.0,95.0,234628700,BRMS,2021-05-27,,,92.1,98.3,97.2269540530925
30470,96.0,97.0,98.0,95.0,140914500,BRMS,2021-05-28,,,92.8,97.4,97.17651981907194
31312,97.0,96.0,98.0,95.0,108183300,BRMS,2021-05-31,,,93.53333333333333,97.1,96.9150709703893
32154,96.0,93.0,97.0,92.0,445233600,BRMS,2021-06-02,,,94.2,97.1,96.04505519919168
32996,94.0,93.0,96.0,91.0,392098500,BRMS,2021-06-03,,,94.8,96.2,95.36837626603797
33837,93.0,91.0,93.0,91.0,146139000,BRMS,2021-06-04,,,95.23333333333333,95.1,94.3976259846962
34678,92.0,91.0,93.0,88.0,250399000,BRMS,2021-06-07,,,95.6,94.4,93.64259798809705
35519,91.0,97.0,102.0,89.0,1631182900,BRMS,2021-06-08,,,96.06666666666666,94.2,94.38868732407549
36362,97.0,93.0,99.0,93.0,556118500,BRMS,2021-06-09,,,96.43333333333334,94.2,94.0800901409476
37205,93.0,93.0,96.0,93.0,235220500,BRMS,2021-06-10,,,96.5,94.0,93.84007010962591
38052,93.0,94.0,97.0,92.0,366118700,BRMS,2021-06-11,,,96.73333333333333,93.8,93.8756100852646
38899,95.0,92.0,95.0,91.0,298313200,BRMS,2021-06-14,,,96.9,93.3,93.4588078440947
39746,92.0,91.0,93.0,90.0,191319400,BRMS,2021-06-15,,,97.0,92.8,92.91240610096254
40593,91.0,90.0,93.0,90.0,225842000,BRMS,2021-06-16,,,97.1,92.5,92.26520474519309
41440,91.0,90.0,91.0,88.0,296021500,BRMS,2021-06-17,,,97.13333333333334,92.2,91.76182591292796
42287,87.0,87.0,90.0,84.0,387802200,BRMS,2021-06-18,,,96.93333333333334,91.8,90.70364237672175
