,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121521,835.0,845.0,845.0,820.0,9217900,LSIP,2020-07-01,,,,,
128942,855.0,870.0,870.0,845.0,22177700,LSIP,2020-07-02,,,,,
102616,870.0,860.0,880.0,845.0,10809400,LSIP,2020-07-03,,,,,
85309,870.0,890.0,890.0,855.0,23524000,LSIP,2020-07-06,,,,,
34206,900.0,870.0,920.0,870.0,43508600,LSIP,2020-07-07,,,,,
48217,865.0,870.0,885.0,860.0,13087100,LSIP,2020-07-08,,,,,
114944,880.0,870.0,890.0,865.0,14025000,LSIP,2020-07-09,,,,,
23502,875.0,845.0,875.0,840.0,16471500,LSIP,2020-07-10,,,,,865.0
15266,860.0,875.0,875.0,855.0,17936400,LSIP,2020-07-13,,,,,867.2222222222222
31744,880.0,890.0,890.0,865.0,38273700,LSIP,2020-07-14,,,,868.5,872.283950617284
90247,910.0,940.0,970.0,905.0,131173500,LSIP,2020-07-15,,,,878.0,887.3319615912209
21857,950.0,940.0,975.0,930.0,63474400,LSIP,2020-07-16,,,,885.0,899.0359701265052
105053,935.0,945.0,960.0,925.0,42243500,LSIP,2020-07-17,,,,893.5,909.2501989872818
78721,960.0,990.0,1020.0,955.0,138014100,LSIP,2020-07-20,,,,903.5,927.1945992123303
103424,990.0,1005.0,1025.0,975.0,64265700,LSIP,2020-07-21,,,,917.0,944.484688276257
94367,1010.0,1000.0,1025.0,990.0,47749900,LSIP,2020-07-22,,,,930.0,956.8214242148665
8675,1020.0,1015.0,1020.0,1000.0,25997400,LSIP,2020-07-23,,,,944.5,969.7499966115629
101802,1015.0,995.0,1030.0,985.0,36025900,LSIP,2020-07-24,,,,959.5,975.36110847566
55632,1000.0,1005.0,1030.0,1000.0,25935300,LSIP,2020-07-27,,,,972.5,981.9475288144022
41623,1005.0,965.0,1005.0,965.0,26832400,LSIP,2020-07-28,,,,980.0,978.1814113000905
111655,980.0,990.0,1000.0,945.0,34803700,LSIP,2020-07-29,,,,985.0,980.8077643445149
81175,1005.0,990.0,1015.0,990.0,24227000,LSIP,2020-07-30,,,,990.0,982.8504833790671
118241,1005.0,970.0,1005.0,925.0,34886700,LSIP,2020-08-03,,,,992.5,979.994820405941
7038,980.0,985.0,995.0,970.0,18725000,LSIP,2020-08-04,,,,992.0,981.1070825379542
53988,980.0,970.0,990.0,960.0,36850000,LSIP,2020-08-05,,,,988.5,978.6388419739643
70477,980.0,980.0,990.0,970.0,18261700,LSIP,2020-08-06,,,,986.5,978.9413215353055
44094,990.0,995.0,1040.0,980.0,85714300,LSIP,2020-08-07,,,,984.5,982.509916749682
99323,1015.0,1005.0,1045.0,995.0,22273100,LSIP,2020-08-10,,,,985.5,987.5077130275305
53172,1020.0,1005.0,1020.0,1000.0,24385100,LSIP,2020-08-11,,,,985.5,991.3948879103015
120704,995.0,990.0,1000.0,980.0,18642300,LSIP,2020-08-12,,,945.5,988.0,991.0849128191234
63053,1000.0,1005.0,1030.0,995.0,41613000,LSIP,2020-08-13,,,950.8333333333334,989.5,994.1771544148737
87790,1020.0,995.0,1020.0,995.0,27395700,LSIP,2020-08-14,,,955.0,990.0,994.3600089893462
61409,1005.0,985.0,1005.0,980.0,44571100,LSIP,2020-08-18,,,959.1666666666666,991.5,992.2800069917137
89431,990.0,985.0,995.0,980.0,21053900,LSIP,2020-08-19,,,962.3333333333334,991.5,990.6622276602218
10323,990.0,955.0,990.0,950.0,42337600,LSIP,2020-08-24,,,965.1666666666666,990.0,982.7372881801725
129750,965.0,955.0,975.0,950.0,31697700,LSIP,2020-08-25,,,968.0,987.5,976.5734463623564
104237,955.0,975.0,975.0,945.0,19200200,LSIP,2020-08-26,,,971.5,985.5,976.2237916151661
3743,985.0,965.0,990.0,965.0,24643300,LSIP,2020-08-27,,,975.5,981.5,973.7296157006847
79533,970.0,980.0,985.0,970.0,22692000,LSIP,2020-08-28,,,979.0,979.0,975.1230344338659
27622,990.0,980.0,1000.0,960.0,46918500,LSIP,2020-08-31,,,982.0,978.0,976.2068045596735
35017,980.0,1000.0,1000.0,965.0,55803600,LSIP,2020-09-01,,,984.0,977.5,981.4941813241905
39155,1020.0,1055.0,1055.0,1005.0,150162700,LSIP,2020-09-02,,,987.8333333333334,983.5,997.8288076965927
68824,1060.0,1050.0,1085.0,1035.0,126209100,LSIP,2020-09-03,,,991.3333333333334,990.0,1009.4224059862387
12798,1040.0,1040.0,1050.0,1030.0,46928600,LSIP,2020-09-04,,,993.0,995.5,1016.2174268781856
26804,1040.0,1030.0,1055.0,1020.0,35457000,LSIP,2020-09-07,,,993.8333333333334,1003.0,1019.2802209052555
108349,1025.0,1005.0,1040.0,1005.0,37756300,LSIP,2020-09-08,,,994.0,1008.0,1016.1068384818655
122330,1005.0,960.0,1005.0,955.0,66255800,LSIP,2020-09-09,,,992.1666666666666,1006.5,1003.638652152562
7853,945.0,895.0,945.0,895.0,52225200,LSIP,2020-09-10,,,988.8333333333334,999.5,979.4967294519927
17730,890.0,940.0,950.0,840.0,50889600,LSIP,2020-09-11,,,986.6666666666666,995.5,970.719678462661
44912,945.0,990.0,995.0,945.0,51639200,LSIP,2020-09-14,,,987.5,996.5,975.0041943598475
66351,1000.0,985.0,1015.0,975.0,51733400,LSIP,2020-09-15,,,987.3333333333334,995.0,977.2254845021035
1265,1000.0,980.0,1000.0,975.0,19388400,LSIP,2020-09-16,,,987.0,987.5,977.8420435016361
56449,990.0,1000.0,1020.0,980.0,79240000,LSIP,2020-09-17,,,988.0,982.5,982.7660338346059
62229,1000.0,1015.0,1030.0,1000.0,52736800,LSIP,2020-09-18,,,989.0,980.0,989.9291374269156
72121,1025.0,995.0,1035.0,990.0,48020600,LSIP,2020-09-21,,,989.8333333333334,976.5,991.0559957764899
100143,980.0,960.0,980.0,945.0,50058300,LSIP,2020-09-22,,,989.1666666666666,972.0,984.1546633817144
77074,970.0,935.0,975.0,920.0,24705100,LSIP,2020-09-23,,,987.1666666666666,969.5,973.2314048524445
65524,925.0,885.0,925.0,880.0,32750400,LSIP,2020-09-24,,,983.1666666666666,968.5,953.6244259963457
96845,900.0,925.0,925.0,880.0,26895000,LSIP,2020-09-25,,,980.5,967.0,947.2634424416023
59761,930.0,900.0,940.0,895.0,21037200,LSIP,2020-09-28,,,977.5,958.0,936.7604552323573
16081,915.0,895.0,915.0,890.0,9984900,LSIP,2020-09-29,,,973.8333333333334,949.0,927.4803540696113
84486,895.0,905.0,910.0,875.0,16114200,LSIP,2020-09-30,,,970.8333333333334,941.5,922.4847198319198
91886,910.0,955.0,955.0,905.0,41382900,LSIP,2020-10-01,,,969.8333333333334,937.0,929.7103376470487
68003,970.0,920.0,970.0,900.0,30653200,LSIP,2020-10-02,,,967.6666666666666,927.5,927.5524848365934
11977,935.0,915.0,935.0,910.0,11571900,LSIP,2020-10-05,,,966.3333333333334,919.5,924.7630437617948
119882,920.0,915.0,930.0,910.0,16854600,LSIP,2020-10-06,,,965.0,915.0,922.593478481396
21035,915.0,915.0,930.0,915.0,15560600,LSIP,2020-10-07,,,963.0,913.0,920.9060388188635
19379,920.0,920.0,930.0,915.0,15186700,LSIP,2020-10-08,,,961.5,916.5,920.7046968591161
110008,930.0,940.0,945.0,920.0,31139400,LSIP,2020-10-09,,,960.1666666666666,918.0,924.9925420015347
28443,945.0,955.0,965.0,940.0,34485300,LSIP,2020-10-12,,,959.3333333333334,923.5,931.6608660011937
76248,955.0,950.0,965.0,935.0,20387900,LSIP,2020-10-13,,,957.6666666666666,929.0,935.7362291120395
106697,950.0,950.0,960.0,945.0,24145200,LSIP,2020-10-14,,,954.1666666666666,933.5,938.9059559760307
14444,955.0,930.0,955.0,930.0,16874200,LSIP,2020-10-15,,,950.1666666666666,931.0,936.9268546480239
5392,935.0,925.0,940.0,910.0,13682700,LSIP,2020-10-16,,,946.3333333333334,931.5,934.2764425040186
439,925.0,930.0,940.0,920.0,11726400,LSIP,2020-10-19,,,943.0,933.0,933.3261219475701
124813,930.0,925.0,935.0,920.0,6573100,LSIP,2020-10-20,,,940.3333333333334,934.0,931.4758726258879
74598,935.0,945.0,960.0,935.0,29914500,LSIP,2020-10-21,,,939.8333333333334,937.0,934.4812342645795
30098,945.0,920.0,955.0,920.0,17393200,LSIP,2020-10-22,,,940.6666666666666,937.0,931.263182205784
32558,920.0,935.0,950.0,920.0,9617900,LSIP,2020-10-23,,,940.5,936.5,932.0935861600542
57276,930.0,965.0,975.0,930.0,35626400,LSIP,2020-10-26,,,939.6666666666666,937.5,939.4061225689311
52350,980.0,980.0,1010.0,975.0,60475000,LSIP,2020-10-27,,,939.5,940.5,948.4269842202798
88609,965.0,955.0,980.0,955.0,20840900,LSIP,2020-11-02,,,938.6666666666666,941.0,949.887654393551
83660,970.0,980.0,985.0,965.0,26993800,LSIP,2020-11-03,,,938.0,946.0,956.5792867505396
6216,995.0,955.0,995.0,950.0,25679700,LSIP,2020-11-04,,,936.0,949.0,956.2283341393086
18554,970.0,990.0,995.0,965.0,29122000,LSIP,2020-11-05,,,935.8333333333334,955.0,963.7331487750178
42438,995.0,1005.0,1020.0,985.0,41902400,LSIP,2020-11-06,,,937.3333333333334,963.0,972.9035601583471
91060,1020.0,1000.0,1030.0,990.0,31195300,LSIP,2020-11-09,,,939.5,968.5,978.92499123427
2091,1020.0,1010.0,1025.0,1005.0,29546900,LSIP,2020-11-10,,,943.6666666666666,977.5,985.8305487377655
24315,1015.0,1035.0,1050.0,1015.0,58699400,LSIP,2020-11-11,,,947.3333333333334,987.5,996.7570934627065
77899,1040.0,1070.0,1095.0,1035.0,69193900,LSIP,2020-11-12,,,953.0,998.0,1013.0332949154384
75423,1070.0,1090.0,1110.0,1070.0,52918900,LSIP,2020-11-13,,,959.5,1009.0,1030.137007156452
73773,1105.0,1090.0,1110.0,1080.0,25914900,LSIP,2020-11-16,,,965.6666666666666,1022.5,1043.4398944550182
39976,1095.0,1100.0,1110.0,1075.0,30354000,LSIP,2020-11-17,,,970.5,1034.5,1056.0088067983475
16906,1105.0,1090.0,1115.0,1085.0,21566500,LSIP,2020-11-18,,,976.1666666666666,1048.0,1063.5624052876035
67178,1105.0,1100.0,1120.0,1095.0,26932700,LSIP,2020-11-19,,,982.3333333333334,1059.0,1071.6596485570249
80353,1115.0,1125.0,1135.0,1095.0,43987600,LSIP,2020-11-20,,,989.3333333333334,1071.0,1083.513059988797
71294,1135.0,1135.0,1135.0,1110.0,17407100,LSIP,2020-11-23,,,996.6666666666666,1084.5,1094.954602213509
112470,1140.0,1140.0,1155.0,1130.0,26975900,LSIP,2020-11-24,,,1004.0,1097.5,1104.964690610507
119056,1150.0,1095.0,1150.0,1090.0,29165200,LSIP,2020-11-25,,,1009.1666666666666,1103.5,1102.7503149192833
58934,1095.0,1095.0,1120.0,1090.0,18325100,LSIP,2020-11-26,973.4,,1013.8333333333334,1106.0,1101.028022714998
13618,1095.0,1170.0,1195.0,1090.0,70356900,LSIP,2020-11-27,976.65,,1021.1666666666666,1114.0,1116.3551287783318
