,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123589,1400.0,1400.0,1400.0,1400.0,100,ABMM,2020-07-01,,,,,
131010,1400.0,1400.0,1400.0,1400.0,0,ABMM,2020-07-02,,,,,
104684,1400.0,1400.0,1400.0,1400.0,200,ABMM,2020-07-03,,,,,
86543,1400.0,1400.0,1400.0,1400.0,100,ABMM,2020-07-06,,,,,
33772,1400.0,1400.0,1400.0,1400.0,100,ABMM,2020-07-07,,,,,
48618,1405.0,1305.0,1405.0,1305.0,12700,ABMM,2020-07-08,,,,,
117013,1305.0,1325.0,1325.0,1305.0,8500,ABMM,2020-07-09,,,,,
23069,1320.0,1320.0,1345.0,1235.0,11000,ABMM,2020-07-10,,,,,1368.75
14833,1300.0,1320.0,1320.0,1300.0,900,ABMM,2020-07-13,,,,,1357.9166666666667
31311,1320.0,1320.0,1320.0,1320.0,1000,ABMM,2020-07-14,,,,1359.0,1349.4907407407409
92316,1320.0,1310.0,1320.0,1310.0,400,ABMM,2020-07-15,,,,1350.0,1340.7150205761318
21424,1305.0,1220.0,1305.0,1220.0,16100,ABMM,2020-07-16,,,,1332.0,1313.8894604481025
107122,1220.0,1145.0,1220.0,1135.0,33600,ABMM,2020-07-17,,,,1306.5,1276.358469237413
79956,1145.0,1140.0,1145.0,1140.0,13900,ABMM,2020-07-20,,,,1280.5,1246.0565871846545
105493,1140.0,1105.0,1140.0,1065.0,28700,ABMM,2020-07-21,,,,1251.0,1214.7106789213979
96436,1105.0,1100.0,1105.0,1100.0,5000,ABMM,2020-07-22,,,,1230.5,1189.219416938865
8242,1070.0,1095.0,1095.0,1070.0,2000,ABMM,2020-07-23,,,,1207.5,1168.2817687302284
103871,1145.0,1120.0,1145.0,1120.0,21800,ABMM,2020-07-24,,,,1187.5,1157.5524867901777
56867,1170.0,1145.0,1170.0,1145.0,200,ABMM,2020-07-27,,,,1170.0,1154.7630452812493
41190,1195.0,1075.0,1195.0,1065.0,13500,ABMM,2020-07-28,,,,1145.5,1137.0379241076384
113724,1125.0,1075.0,1125.0,1065.0,1500,ABMM,2020-07-29,,,,1122.0,1123.2517187503854
82410,1075.0,1075.0,1075.0,1075.0,700,ABMM,2020-07-30,,,,1107.5,1112.5291145836331
120310,1025.0,1050.0,1050.0,1025.0,600,ABMM,2020-08-03,,,,1098.0,1098.6337557872703
6605,1050.0,1050.0,1050.0,1050.0,1100,ABMM,2020-08-04,,,,1089.0,1087.8262545012103
55223,1050.0,1000.0,1050.0,1000.0,4300,ABMM,2020-08-05,,,,1078.5,1068.3093090564969
71712,1050.0,1000.0,1050.0,1000.0,8000,ABMM,2020-08-06,,,,1068.5,1053.1294625994976
