,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121087,1400.0,1400.0,1400.0,1400.0,100,ABMM,2020-07-01,,,,,
128508,1400.0,1400.0,1400.0,1400.0,0,ABMM,2020-07-02,,,,,
102182,1400.0,1400.0,1400.0,1400.0,200,ABMM,2020-07-03,,,,,
84875,1400.0,1400.0,1400.0,1400.0,100,ABMM,2020-07-06,,,,,
33772,1400.0,1400.0,1400.0,1400.0,100,ABMM,2020-07-07,,,,,
47784,1405.0,1305.0,1405.0,1305.0,12700,ABMM,2020-07-08,,,,,
114511,1305.0,1325.0,1325.0,1305.0,8500,ABMM,2020-07-09,,,,,
23069,1320.0,1320.0,1345.0,1235.0,11000,ABMM,2020-07-10,,,,,1368.75
14833,1300.0,1320.0,1320.0,1300.0,900,ABMM,2020-07-13,,,,,1357.9166666666667
31311,1320.0,1320.0,1320.0,1320.0,1000,ABMM,2020-07-14,,,,1359.0,1349.4907407407409
89814,1320.0,1310.0,1320.0,1310.0,400,ABMM,2020-07-15,,,,1350.0,1340.7150205761318
21424,1305.0,1220.0,1305.0,1220.0,16100,ABMM,2020-07-16,,,,1332.0,1313.8894604481025
104620,1220.0,1145.0,1220.0,1135.0,33600,ABMM,2020-07-17,,,,1306.5,1276.358469237413
78288,1145.0,1140.0,1145.0,1140.0,13900,ABMM,2020-07-20,,,,1280.5,1246.0565871846545
102991,1140.0,1105.0,1140.0,1065.0,28700,ABMM,2020-07-21,,,,1251.0,1214.7106789213979
93934,1105.0,1100.0,1105.0,1100.0,5000,ABMM,2020-07-22,,,,1230.5,1189.219416938865
8242,1070.0,1095.0,1095.0,1070.0,2000,ABMM,2020-07-23,,,,1207.5,1168.2817687302284
101369,1145.0,1120.0,1145.0,1120.0,21800,ABMM,2020-07-24,,,,1187.5,1157.5524867901777
55199,1170.0,1145.0,1170.0,1145.0,200,ABMM,2020-07-27,,,,1170.0,1154.7630452812493
41190,1195.0,1075.0,1195.0,1065.0,13500,ABMM,2020-07-28,,,,1145.5,1137.0379241076384
111222,1125.0,1075.0,1125.0,1065.0,1500,ABMM,2020-07-29,,,,1122.0,1123.2517187503854
80742,1075.0,1075.0,1075.0,1075.0,700,ABMM,2020-07-30,,,,1107.5,1112.5291145836331
117808,1025.0,1050.0,1050.0,1025.0,600,ABMM,2020-08-03,,,,1098.0,1098.6337557872703
6605,1050.0,1050.0,1050.0,1050.0,1100,ABMM,2020-08-04,,,,1089.0,1087.8262545012103
53555,1050.0,1000.0,1050.0,1000.0,4300,ABMM,2020-08-05,,,,1078.5,1068.3093090564969
70044,1050.0,1000.0,1050.0,1000.0,8000,ABMM,2020-08-06,,,,1068.5,1053.1294625994976
43661,1050.0,1000.0,1050.0,980.0,2500,ABMM,2020-08-07,,,,1059.0,1041.322915355165
98890,1050.0,1000.0,1050.0,980.0,2200,ABMM,2020-08-10,,,,1047.0,1032.1400452762393
52739,995.0,1005.0,1005.0,995.0,2000,ABMM,2020-08-11,,,,1033.0,1026.1089241037416
120271,995.0,1000.0,1000.0,995.0,1400,ABMM,2020-08-12,,,1176.6666666666667,1025.5,1020.3069409695768
62620,1005.0,1000.0,1005.0,960.0,6200,ABMM,2020-08-13,,,1163.3333333333333,1018.0,1015.794287420782
87357,1000.0,1000.0,1000.0,1000.0,5600,ABMM,2020-08-14,,,1150.0,1010.5,1012.2844457717193
60976,1000.0,1000.0,1000.0,1000.0,0,ABMM,2020-08-18,,,1136.6666666666667,1005.5,1009.5545689335595
88998,950.0,940.0,950.0,935.0,5500,ABMM,2020-08-19,,,1121.3333333333333,994.5,994.0979980594352
9890,940.0,955.0,955.0,940.0,2500,ABMM,2020-08-24,,,1106.5,990.0,985.4095540462274
129317,955.0,955.0,955.0,950.0,4800,ABMM,2020-08-25,,,1094.8333333333333,985.5,978.651875369288
103804,955.0,955.0,955.0,955.0,1000,ABMM,2020-08-26,,,1082.5,981.0,973.3959030650018
3310,955.0,955.0,955.0,955.0,200,ABMM,2020-08-27,,,1070.3333333333333,976.5,969.3079246061125
79101,955.0,955.0,955.0,955.0,3200,ABMM,2020-08-28,,,1058.1666666666667,971.5,966.1283858047541
27190,955.0,955.0,955.0,955.0,100,ABMM,2020-08-31,,,1046.0,967.0,963.6554111814754
34585,955.0,955.0,955.0,955.0,0,ABMM,2020-09-01,,,1034.1666666666667,962.5,961.7319864744809
38723,910.0,930.0,930.0,910.0,3400,ABMM,2020-09-02,,,1024.5,955.5,954.6804339245963
68392,980.0,925.0,980.0,880.0,8500,ABMM,2020-09-03,,,1017.1666666666666,948.0,948.0847819413526
12366,925.0,925.0,925.0,925.0,500,ABMM,2020-09-04,,,1010.0,946.5,942.9548303988298
26370,890.0,890.0,890.0,885.0,2000,ABMM,2020-09-07,,,1002.8333333333334,940.0,931.1870903102009
107915,940.0,890.0,940.0,890.0,1600,ABMM,2020-09-08,,,995.8333333333334,933.5,922.0344035746007
121896,850.0,850.0,850.0,840.0,4600,ABMM,2020-09-09,,,987.6666666666666,923.0,906.0267583358005
7418,875.0,845.0,875.0,825.0,4500,ABMM,2020-09-10,,,978.5,912.0,892.4652564834004
17295,895.0,845.0,895.0,805.0,1400,ABMM,2020-09-11,,,968.5,901.0,881.9174217093114
44475,845.0,845.0,850.0,845.0,3400,ABMM,2020-09-14,,,960.8333333333334,890.0,873.7135502183532
65914,795.0,850.0,850.0,795.0,400,ABMM,2020-09-15,,,953.3333333333334,879.5,868.4438723920525
828,875.0,850.0,875.0,850.0,500,ABMM,2020-09-16,,,945.8333333333334,871.5,864.3452340827075
56012,850.0,850.0,850.0,850.0,300,ABMM,2020-09-17,,,939.1666666666666,864.0,861.1574042865503
61792,850.0,850.0,850.0,850.0,0,ABMM,2020-09-18,,,932.5,856.5,858.6779811117614
71684,870.0,870.0,870.0,870.0,100,ABMM,2020-09-21,,,928.1666666666666,854.5,861.1939853091477
99706,870.0,870.0,870.0,870.0,200,ABMM,2020-09-22,,,923.8333333333334,852.5,863.1508774626705
76637,870.0,870.0,870.0,870.0,0,ABMM,2020-09-23,,,919.5,854.5,864.6729046931881
65087,865.0,860.0,865.0,860.0,250700,ABMM,2020-09-24,,,914.8333333333334,856.0,863.6344814280352
96408,855.0,855.0,855.0,855.0,300,ABMM,2020-09-25,,,909.8333333333334,857.0,861.7157077773608
59324,855.0,820.0,855.0,810.0,2300,ABMM,2020-09-28,,,903.8333333333334,854.5,852.4455504935028
15644,855.0,820.0,855.0,820.0,1300,ABMM,2020-09-29,,,897.8333333333334,851.5,845.2354281616133
84049,855.0,830.0,855.0,830.0,4800,ABMM,2020-09-30,,,892.1666666666666,849.5,841.8497774590326
91449,880.0,860.0,880.0,860.0,2200,ABMM,2020-10-01,,,887.5,850.5,845.8831602459143
67567,860.0,855.0,860.0,855.0,800,ABMM,2020-10-02,,,884.6666666666666,851.0,847.9091246357111
11541,855.0,855.0,855.0,800.0,700,ABMM,2020-10-05,,,881.3333333333334,849.5,849.4848747166642
119446,815.0,855.0,855.0,815.0,300,ABMM,2020-10-06,,,878.0,848.0,850.7104581129611
20599,855.0,855.0,855.0,855.0,100,ABMM,2020-10-07,,,874.6666666666666,846.5,851.6636896434142
18943,850.0,855.0,855.0,850.0,2500,ABMM,2020-10-08,,,871.3333333333334,846.0,852.4050919448777
109572,805.0,855.0,855.0,805.0,300,ABMM,2020-10-09,,,868.0,846.0,852.9817381793492
28007,825.0,855.0,855.0,825.0,400,ABMM,2020-10-12,,,864.6666666666666,849.5,853.4302408061606
75812,825.0,850.0,850.0,825.0,700,ABMM,2020-10-13,,,861.1666666666666,852.5,852.6679650714582
106261,850.0,855.0,855.0,850.0,2100,ABMM,2020-10-14,,,858.6666666666666,855.0,853.1861950555785
14008,830.0,810.0,830.0,810.0,2400,ABMM,2020-10-15,,,854.8333333333334,850.0,843.5892628210055
4956,860.0,825.0,860.0,825.0,9300,ABMM,2020-10-16,,,851.5,847.0,839.4583155274487
3,825.0,840.0,840.0,810.0,1700,ABMM,2020-10-19,,,849.8333333333334,845.5,839.5786898546824
124377,845.0,835.0,845.0,825.0,74400,ABMM,2020-10-20,,,848.0,843.5,838.5612032203085
74162,835.0,835.0,835.0,835.0,4200,ABMM,2020-10-21,,,847.5,841.5,837.7698247269066
29662,835.0,835.0,835.0,835.0,300,ABMM,2020-10-22,,,847.1666666666666,839.5,837.1543081209273
