,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121159,1055.0,1045.0,1055.0,1045.0,200,BAYU,2020-07-01,,,,,
128580,1055.0,1055.0,1055.0,1055.0,100,BAYU,2020-07-02,,,,,
102254,1175.0,1075.0,1175.0,1075.0,1700,BAYU,2020-07-03,,,,,
84947,1055.0,1010.0,1095.0,1010.0,13100,BAYU,2020-07-06,,,,,
33844,1010.0,960.0,1010.0,960.0,5700,BAYU,2020-07-07,,,,,
47856,1045.0,1045.0,1045.0,1045.0,300,BAYU,2020-07-08,,,,,
114583,1045.0,1045.0,1045.0,1045.0,200,BAYU,2020-07-09,,,,,
23141,1000.0,1035.0,1035.0,1000.0,400,BAYU,2020-07-10,,,,,1033.75
14905,1050.0,1050.0,1050.0,1050.0,100,BAYU,2020-07-13,,,,,1037.361111111111
31383,1095.0,1095.0,1095.0,1095.0,100,BAYU,2020-07-14,,,,1041.5,1050.1697530864196
89886,1095.0,1095.0,1095.0,1095.0,0,BAYU,2020-07-15,,,,1046.5,1060.1320301783264
21496,1020.0,1055.0,1055.0,1020.0,900,BAYU,2020-07-16,,,,1046.5,1058.9915790275872
104692,1020.0,1045.0,1045.0,1000.0,500,BAYU,2020-07-17,,,,1043.5,1055.8823392436789
78360,1045.0,1045.0,1045.0,1045.0,0,BAYU,2020-07-20,,,,1047.0,1053.4640416339726
103063,1020.0,1020.0,1020.0,1020.0,100,BAYU,2020-07-21,,,,1053.0,1046.0275879375342
94006,1020.0,1020.0,1095.0,1020.0,19100,BAYU,2020-07-22,,,,1050.5,1040.2436795069711
8314,1185.0,1145.0,1185.0,1145.0,300,BAYU,2020-07-23,,,,1060.5,1063.5228618387553
101441,1145.0,1145.0,1145.0,1145.0,0,BAYU,2020-07-24,,,,1071.5,1081.6288925412541
55271,1070.0,1090.0,1090.0,1070.0,200,BAYU,2020-07-27,,,,1075.5,1083.4891386431977
41262,1090.0,1090.0,1090.0,1090.0,0,BAYU,2020-07-28,,,,1075.0,1084.935996722487
111294,1020.0,1020.0,1020.0,1020.0,300,BAYU,2020-07-29,,,,1067.5,1070.5057752286011
80814,950.0,1035.0,1035.0,950.0,700,BAYU,2020-07-30,,,,1065.5,1062.6156029555787
117880,1035.0,1035.0,1035.0,1035.0,0,BAYU,2020-08-03,,,,1064.5,1056.4788022987834
6677,1100.0,1155.0,1235.0,1100.0,1800,BAYU,2020-08-04,,,,1075.5,1078.3724017879426
53627,1155.0,1155.0,1155.0,1155.0,0,BAYU,2020-08-05,,,,1089.0,1095.4007569461776
70116,1100.0,1100.0,1145.0,1075.0,9900,BAYU,2020-08-06,,,,1097.0,1096.4228109581381
43733,1085.0,1025.0,1085.0,1025.0,14600,BAYU,2020-08-07,,,,1085.0,1080.551075189663
98962,1025.0,1020.0,1025.0,1000.0,3300,BAYU,2020-08-10,,,,1072.5,1067.0952807030712
52811,1020.0,1065.0,1065.0,1020.0,300,BAYU,2020-08-11,,,,1070.0,1066.6296627690554
120343,1055.0,1040.0,1055.0,1005.0,1700,BAYU,2020-08-12,,,1060.5,1065.0,1060.7119599314874
62692,1005.0,1050.0,1050.0,1005.0,10800,BAYU,2020-08-13,,,1060.6666666666667,1068.0,1058.3315243911568
87429,1050.0,1050.0,1050.0,1005.0,1000,BAYU,2020-08-14,,,1060.5,1069.5,1056.4800745264554
61048,1050.0,1050.0,1050.0,1050.0,0,BAYU,2020-08-18,,,1059.6666666666667,1071.0,1055.0400579650209
89070,1050.0,1070.0,1070.0,1050.0,15400,BAYU,2020-08-19,,,1061.6666666666667,1062.5,1058.3644895283496
9962,1070.0,1085.0,1090.0,1070.0,24300,BAYU,2020-08-24,,,1065.8333333333333,1055.5,1064.283491855383
129389,1090.0,1110.0,1110.0,1090.0,9100,BAYU,2020-08-25,,,1068.0,1056.5,1074.44271588752
103876,1110.0,1140.0,1190.0,1110.0,14300,BAYU,2020-08-26,,,1071.1666666666667,1068.0,1089.011001245849
3382,1110.0,1140.0,1140.0,1065.0,37700,BAYU,2020-08-27,,,1074.6666666666667,1080.0,1100.3418898578825
79173,1110.0,1110.0,1110.0,1110.0,100,BAYU,2020-08-28,,,1076.6666666666667,1084.5,1102.488136556131
27262,1045.0,1050.0,1050.0,1045.0,900,BAYU,2020-08-31,,,1075.1666666666667,1085.5,1090.824106210324
34657,1050.0,1075.0,1075.0,1010.0,2900,BAYU,2020-09-01,,,1074.5,1088.0,1087.3076381635854
38795,1075.0,1075.0,1075.0,1075.0,0,BAYU,2020-09-02,,,1075.1666666666667,1090.5,1084.5726074605664
