,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120566,50.0,50.0,50.0,50.0,0,IATA,2020-07-01,,,,,
127987,50.0,50.0,50.0,50.0,0,IATA,2020-07-02,,,,,
101661,50.0,50.0,50.0,50.0,400,IATA,2020-07-03,,,,,
84354,50.0,50.0,50.0,50.0,0,IATA,2020-07-06,,,,,
34085,50.0,50.0,50.0,50.0,0,IATA,2020-07-07,,,,,
47262,50.0,50.0,50.0,50.0,0,IATA,2020-07-08,,,,,
113989,50.0,50.0,50.0,50.0,300,IATA,2020-07-09,,,,,
23381,50.0,50.0,50.0,50.0,200,IATA,2020-07-10,,,,,50.0
15145,50.0,50.0,50.0,50.0,0,IATA,2020-07-13,,,,,50.0
31623,50.0,50.0,50.0,50.0,100,IATA,2020-07-14,,,,50.0,50.0
89292,50.0,50.0,50.0,50.0,1100,IATA,2020-07-15,,,,50.0,50.0
21736,50.0,50.0,50.0,50.0,100,IATA,2020-07-16,,,,50.0,50.0
104098,50.0,50.0,50.0,50.0,100,IATA,2020-07-17,,,,50.0,50.0
77766,50.0,50.0,50.0,50.0,2000,IATA,2020-07-20,,,,50.0,50.0
102469,50.0,50.0,50.0,50.0,300,IATA,2020-07-21,,,,50.0,50.0
93412,50.0,50.0,50.0,50.0,500,IATA,2020-07-22,,,,50.0,50.0
8554,50.0,50.0,50.0,50.0,1000,IATA,2020-07-23,,,,50.0,50.0
100847,50.0,50.0,50.0,50.0,200,IATA,2020-07-24,,,,50.0,50.0
54677,50.0,50.0,50.0,50.0,10200,IATA,2020-07-27,,,,50.0,50.0
41502,50.0,50.0,50.0,50.0,100,IATA,2020-07-28,,,,50.0,50.0
110700,50.0,50.0,50.0,50.0,0,IATA,2020-07-29,,,,50.0,50.0
80220,50.0,50.0,50.0,50.0,78000,IATA,2020-07-30,,,,50.0,50.0
117286,50.0,50.0,50.0,50.0,0,IATA,2020-08-03,,,,50.0,50.0
6917,50.0,50.0,50.0,50.0,0,IATA,2020-08-04,,,,50.0,50.0
53033,50.0,50.0,50.0,50.0,90000,IATA,2020-08-05,,,,50.0,50.0
69522,50.0,50.0,50.0,50.0,0,IATA,2020-08-06,,,,50.0,50.0
43139,50.0,50.0,50.0,50.0,0,IATA,2020-08-07,,,,50.0,50.0
98368,50.0,50.0,50.0,50.0,100,IATA,2020-08-10,,,,50.0,50.0
52217,50.0,50.0,50.0,50.0,0,IATA,2020-08-11,,,,50.0,50.0
119749,50.0,50.0,50.0,50.0,1000,IATA,2020-08-12,,,50.0,50.0,50.0
62098,50.0,50.0,50.0,50.0,0,IATA,2020-08-13,,,50.0,50.0,50.0
86835,50.0,50.0,50.0,50.0,200,IATA,2020-08-14,,,50.0,50.0,50.0
60454,50.0,50.0,50.0,50.0,0,IATA,2020-08-18,,,50.0,50.0,50.0
88476,50.0,50.0,50.0,50.0,0,IATA,2020-08-19,,,50.0,50.0,50.0
10202,50.0,50.0,50.0,50.0,1000,IATA,2020-08-24,,,50.0,50.0,50.0
