,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
323,50.0,50.0,50.0,50.0,0,IATA,2021-04-01,,,,,
1163,50.0,50.0,50.0,50.0,400,IATA,2021-04-05,,,,,
2003,50.0,50.0,50.0,50.0,10000,IATA,2021-04-06,,,,,
2843,50.0,50.0,50.0,50.0,8500,IATA,2021-04-07,,,,,
3685,50.0,50.0,50.0,50.0,3500,IATA,2021-04-08,,,,,
4529,50.0,50.0,50.0,50.0,40200,IATA,2021-04-09,,,,,
5372,50.0,50.0,50.0,50.0,4300,IATA,2021-04-12,,,,,
6216,50.0,50.0,50.0,50.0,200,IATA,2021-04-13,,,,,50.0
7060,50.0,50.0,50.0,50.0,1900,IATA,2021-04-14,,,,,50.0
7905,50.0,50.0,50.0,50.0,4900,IATA,2021-04-15,,,,50.0,50.0
8749,50.0,50.0,50.0,50.0,5400,IATA,2021-04-16,,,,50.0,50.0
9593,50.0,50.0,50.0,50.0,19200,IATA,2021-04-19,,,,50.0,50.0
10437,50.0,50.0,50.0,50.0,20800,IATA,2021-04-20,,,,50.0,50.0
11281,50.0,50.0,50.0,50.0,500,IATA,2021-04-21,,,,50.0,50.0
12125,50.0,50.0,50.0,50.0,0,IATA,2021-04-22,,,,50.0,50.0
12969,50.0,50.0,50.0,50.0,1200,IATA,2021-04-23,,,,50.0,50.0
13812,50.0,50.0,50.0,50.0,1900,IATA,2021-04-26,,,,50.0,50.0
14655,50.0,50.0,50.0,50.0,100,IATA,2021-04-27,,,,50.0,50.0
15499,50.0,50.0,50.0,50.0,900,IATA,2021-04-28,,,,50.0,50.0
16343,50.0,50.0,50.0,50.0,3600,IATA,2021-04-29,,,,50.0,50.0
17187,50.0,50.0,50.0,50.0,5000,IATA,2021-04-30,,,,50.0,50.0
18030,50.0,50.0,50.0,50.0,800,IATA,2021-05-03,,,,50.0,50.0
18873,50.0,50.0,50.0,50.0,100,IATA,2021-05-04,,,,50.0,50.0
19715,50.0,50.0,50.0,50.0,2200,IATA,2021-05-05,,,,50.0,50.0
20559,50.0,50.0,50.0,50.0,1100,IATA,2021-05-06,,,,50.0,50.0
21403,50.0,50.0,50.0,50.0,300,IATA,2021-05-07,,,,50.0,50.0
22247,50.0,50.0,50.0,50.0,800,IATA,2021-05-10,,,,50.0,50.0
23090,50.0,50.0,50.0,50.0,300,IATA,2021-05-11,,,,50.0,50.0
23932,50.0,50.0,50.0,50.0,3100,IATA,2021-05-17,,,,50.0,50.0
24772,50.0,50.0,50.0,50.0,100,IATA,2021-05-18,,,50.0,50.0,50.0
25612,50.0,50.0,50.0,50.0,22200,IATA,2021-05-19,,,50.0,50.0,50.0
26484,50.0,50.0,50.0,50.0,200,IATA,2021-05-20,,,50.0,50.0,50.0
27336,50.0,50.0,50.0,50.0,100,IATA,2021-05-21,,,50.0,50.0,50.0
28178,50.0,50.0,50.0,50.0,3300,IATA,2021-05-24,,,50.0,50.0,50.0
29020,50.0,50.0,50.0,50.0,1000,IATA,2021-05-25,,,50.0,50.0,50.0
29811,50.0,50.0,50.0,50.0,100,IATA,2021-05-27,,,50.0,50.0,50.0
30653,50.0,50.0,50.0,50.0,1700,IATA,2021-05-28,,,50.0,50.0,50.0
31495,50.0,50.0,50.0,50.0,1100,IATA,2021-05-31,,,50.0,50.0,50.0
32337,50.0,50.0,50.0,50.0,3300,IATA,2021-06-02,,,50.0,50.0,50.0
33178,50.0,50.0,50.0,50.0,279900,IATA,2021-06-03,,,50.0,50.0,50.0
