,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121400,50.0,50.0,50.0,50.0,0,IATA,2020-07-01,,,,,
128821,50.0,50.0,50.0,50.0,0,IATA,2020-07-02,,,,,
102495,50.0,50.0,50.0,50.0,400,IATA,2020-07-03,,,,,
85188,50.0,50.0,50.0,50.0,0,IATA,2020-07-06,,,,,
34085,50.0,50.0,50.0,50.0,0,IATA,2020-07-07,,,,,
48096,50.0,50.0,50.0,50.0,0,IATA,2020-07-08,,,,,
114823,50.0,50.0,50.0,50.0,300,IATA,2020-07-09,,,,,
23381,50.0,50.0,50.0,50.0,200,IATA,2020-07-10,,,,,50.0
15145,50.0,50.0,50.0,50.0,0,IATA,2020-07-13,,,,,50.0
31623,50.0,50.0,50.0,50.0,100,IATA,2020-07-14,,,,50.0,50.0
90126,50.0,50.0,50.0,50.0,1100,IATA,2020-07-15,,,,50.0,50.0
21736,50.0,50.0,50.0,50.0,100,IATA,2020-07-16,,,,50.0,50.0
104932,50.0,50.0,50.0,50.0,100,IATA,2020-07-17,,,,50.0,50.0
78600,50.0,50.0,50.0,50.0,2000,IATA,2020-07-20,,,,50.0,50.0
103303,50.0,50.0,50.0,50.0,300,IATA,2020-07-21,,,,50.0,50.0
94246,50.0,50.0,50.0,50.0,500,IATA,2020-07-22,,,,50.0,50.0
8554,50.0,50.0,50.0,50.0,1000,IATA,2020-07-23,,,,50.0,50.0
101681,50.0,50.0,50.0,50.0,200,IATA,2020-07-24,,,,50.0,50.0
55511,50.0,50.0,50.0,50.0,10200,IATA,2020-07-27,,,,50.0,50.0
41502,50.0,50.0,50.0,50.0,100,IATA,2020-07-28,,,,50.0,50.0
111534,50.0,50.0,50.0,50.0,0,IATA,2020-07-29,,,,50.0,50.0
81054,50.0,50.0,50.0,50.0,78000,IATA,2020-07-30,,,,50.0,50.0
118120,50.0,50.0,50.0,50.0,0,IATA,2020-08-03,,,,50.0,50.0
6917,50.0,50.0,50.0,50.0,0,IATA,2020-08-04,,,,50.0,50.0
53867,50.0,50.0,50.0,50.0,90000,IATA,2020-08-05,,,,50.0,50.0
70356,50.0,50.0,50.0,50.0,0,IATA,2020-08-06,,,,50.0,50.0
43973,50.0,50.0,50.0,50.0,0,IATA,2020-08-07,,,,50.0,50.0
99202,50.0,50.0,50.0,50.0,100,IATA,2020-08-10,,,,50.0,50.0
53051,50.0,50.0,50.0,50.0,0,IATA,2020-08-11,,,,50.0,50.0
120583,50.0,50.0,50.0,50.0,1000,IATA,2020-08-12,,,50.0,50.0,50.0
62932,50.0,50.0,50.0,50.0,0,IATA,2020-08-13,,,50.0,50.0,50.0
87669,50.0,50.0,50.0,50.0,200,IATA,2020-08-14,,,50.0,50.0,50.0
61288,50.0,50.0,50.0,50.0,0,IATA,2020-08-18,,,50.0,50.0,50.0
89310,50.0,50.0,50.0,50.0,0,IATA,2020-08-19,,,50.0,50.0,50.0
10202,50.0,50.0,50.0,50.0,1000,IATA,2020-08-24,,,50.0,50.0,50.0
129629,50.0,50.0,50.0,50.0,100,IATA,2020-08-25,,,50.0,50.0,50.0
104116,50.0,50.0,50.0,50.0,100,IATA,2020-08-26,,,50.0,50.0,50.0
3622,50.0,50.0,50.0,50.0,0,IATA,2020-08-27,,,50.0,50.0,50.0
79412,50.0,50.0,50.0,50.0,501800,IATA,2020-08-28,,,50.0,50.0,50.0
27501,50.0,50.0,50.0,50.0,1100,IATA,2020-08-31,,,50.0,50.0,50.0
34896,50.0,50.0,50.0,50.0,100,IATA,2020-09-01,,,50.0,50.0,50.0
39034,50.0,50.0,50.0,50.0,0,IATA,2020-09-02,,,50.0,50.0,50.0
68703,50.0,50.0,50.0,50.0,200,IATA,2020-09-03,,,50.0,50.0,50.0
12677,50.0,50.0,50.0,50.0,10500,IATA,2020-09-04,,,50.0,50.0,50.0
26682,50.0,50.0,50.0,50.0,10000,IATA,2020-09-07,,,50.0,50.0,50.0
108227,50.0,50.0,50.0,50.0,0,IATA,2020-09-08,,,50.0,50.0,50.0
122208,50.0,50.0,50.0,50.0,100,IATA,2020-09-09,,,50.0,50.0,50.0
7731,50.0,50.0,50.0,50.0,500,IATA,2020-09-10,,,50.0,50.0,50.0
17608,50.0,50.0,50.0,50.0,400,IATA,2020-09-11,,,50.0,50.0,50.0
44790,50.0,50.0,50.0,50.0,0,IATA,2020-09-14,,,50.0,50.0,50.0
66229,50.0,50.0,50.0,50.0,0,IATA,2020-09-15,,,50.0,50.0,50.0
1143,50.0,50.0,50.0,50.0,0,IATA,2020-09-16,,,50.0,50.0,50.0
56327,50.0,50.0,50.0,50.0,6300,IATA,2020-09-17,,,50.0,50.0,50.0
62107,50.0,50.0,50.0,50.0,200,IATA,2020-09-18,,,50.0,50.0,50.0
71999,50.0,50.0,50.0,50.0,200,IATA,2020-09-21,,,50.0,50.0,50.0
100021,50.0,50.0,50.0,50.0,300,IATA,2020-09-22,,,50.0,50.0,50.0
76952,50.0,50.0,50.0,50.0,0,IATA,2020-09-23,,,50.0,50.0,50.0
65402,50.0,50.0,50.0,50.0,0,IATA,2020-09-24,,,50.0,50.0,50.0
96723,50.0,50.0,50.0,50.0,43000,IATA,2020-09-25,,,50.0,50.0,50.0
59639,50.0,50.0,50.0,50.0,0,IATA,2020-09-28,,,50.0,50.0,50.0
15959,50.0,50.0,50.0,50.0,0,IATA,2020-09-29,,,50.0,50.0,50.0
84364,50.0,50.0,50.0,50.0,0,IATA,2020-09-30,,,50.0,50.0,50.0
91764,50.0,50.0,50.0,50.0,0,IATA,2020-10-01,,,50.0,50.0,50.0
67882,50.0,50.0,50.0,50.0,0,IATA,2020-10-02,,,50.0,50.0,50.0
11856,50.0,50.0,50.0,50.0,100,IATA,2020-10-05,,,50.0,50.0,50.0
119761,50.0,50.0,50.0,50.0,400,IATA,2020-10-06,,,50.0,50.0,50.0
20914,50.0,50.0,50.0,50.0,100,IATA,2020-10-07,,,50.0,50.0,50.0
19258,50.0,50.0,50.0,50.0,100,IATA,2020-10-08,,,50.0,50.0,50.0
109887,50.0,50.0,50.0,50.0,100,IATA,2020-10-09,,,50.0,50.0,50.0
28322,50.0,50.0,50.0,50.0,0,IATA,2020-10-12,,,50.0,50.0,50.0
76127,50.0,50.0,50.0,50.0,0,IATA,2020-10-13,,,50.0,50.0,50.0
106576,50.0,50.0,50.0,50.0,13000,IATA,2020-10-14,,,50.0,50.0,50.0
14323,50.0,50.0,50.0,50.0,15300,IATA,2020-10-15,,,50.0,50.0,50.0
5271,50.0,50.0,50.0,50.0,1300,IATA,2020-10-16,,,50.0,50.0,50.0
318,50.0,50.0,50.0,50.0,3100,IATA,2020-10-19,,,50.0,50.0,50.0
124692,50.0,50.0,50.0,50.0,0,IATA,2020-10-20,,,50.0,50.0,50.0
74477,50.0,50.0,50.0,50.0,0,IATA,2020-10-21,,,50.0,50.0,50.0
29977,50.0,50.0,50.0,50.0,0,IATA,2020-10-22,,,50.0,50.0,50.0
32437,50.0,50.0,50.0,50.0,100,IATA,2020-10-23,,,50.0,50.0,50.0
57155,50.0,50.0,50.0,50.0,1000,IATA,2020-10-26,,,50.0,50.0,50.0
52229,50.0,50.0,50.0,50.0,1600,IATA,2020-10-27,,,50.0,50.0,50.0
88488,50.0,50.0,50.0,50.0,400,IATA,2020-11-02,,,50.0,50.0,50.0
83539,50.0,50.0,50.0,50.0,0,IATA,2020-11-03,,,50.0,50.0,50.0
6095,50.0,50.0,50.0,50.0,12000,IATA,2020-11-04,,,50.0,50.0,50.0
18433,50.0,50.0,50.0,50.0,1000,IATA,2020-11-05,,,50.0,50.0,50.0
42317,50.0,50.0,50.0,50.0,1503100,IATA,2020-11-06,,,50.0,50.0,50.0
90939,50.0,50.0,50.0,50.0,44000,IATA,2020-11-09,,,50.0,50.0,50.0
1970,50.0,50.0,50.0,50.0,2000,IATA,2020-11-10,,,50.0,50.0,50.0
24194,50.0,50.0,50.0,50.0,34600,IATA,2020-11-11,,,50.0,50.0,50.0
77778,50.0,50.0,50.0,50.0,300,IATA,2020-11-12,,,50.0,50.0,50.0
75302,50.0,50.0,50.0,50.0,0,IATA,2020-11-13,,,50.0,50.0,50.0
73652,50.0,50.0,50.0,50.0,0,IATA,2020-11-16,,,50.0,50.0,50.0
39855,50.0,50.0,50.0,50.0,200,IATA,2020-11-17,,,50.0,50.0,50.0
16785,50.0,50.0,50.0,50.0,500,IATA,2020-11-18,,,50.0,50.0,50.0
67057,50.0,50.0,50.0,50.0,300,IATA,2020-11-19,,,50.0,50.0,50.0
80232,50.0,50.0,50.0,50.0,0,IATA,2020-11-20,,,50.0,50.0,50.0
71173,50.0,50.0,50.0,50.0,2400,IATA,2020-11-23,,,50.0,50.0,50.0
112349,50.0,50.0,50.0,50.0,209700,IATA,2020-11-24,,,50.0,50.0,50.0
118935,50.0,50.0,50.0,50.0,320500,IATA,2020-11-25,,,50.0,50.0,50.0
58813,50.0,50.0,50.0,50.0,15400,IATA,2020-11-26,50.0,,50.0,50.0,50.0
13497,50.0,50.0,50.0,50.0,63300,IATA,2020-11-27,50.0,,50.0,50.0,50.0
117297,50.0,50.0,50.0,50.0,100,IATA,2020-11-30,50.0,,50.0,50.0,50.0
114000,50.0,50.0,50.0,50.0,100,IATA,2020-12-01,50.0,,50.0,50.0,50.0
116472,50.0,50.0,50.0,50.0,1600,IATA,2020-12-02,50.0,,50.0,50.0,50.0
38212,50.0,50.0,50.0,50.0,2000,IATA,2020-12-03,50.0,,50.0,50.0,50.0
30801,50.0,50.0,50.0,50.0,300,IATA,2020-12-04,50.0,,50.0,50.0,50.0
46445,50.0,50.0,50.0,50.0,10300,IATA,2020-12-07,50.0,,50.0,50.0,50.0
92589,50.0,50.0,50.0,50.0,10300,IATA,2020-12-08,50.0,,50.0,50.0,50.0
126345,50.0,50.0,50.0,50.0,18000,IATA,2020-12-10,50.0,,50.0,50.0,50.0
40680,50.0,50.0,50.0,50.0,300,IATA,2020-12-11,50.0,,50.0,50.0,50.0
72827,50.0,50.0,50.0,50.0,18300,IATA,2020-12-14,50.0,,50.0,50.0,50.0
110712,50.0,50.0,50.0,50.0,1500,IATA,2020-12-15,50.0,,50.0,50.0,50.0
127999,50.0,50.0,50.0,50.0,20500,IATA,2020-12-16,50.0,,50.0,50.0,50.0
63751,50.0,50.0,50.0,50.0,100100,IATA,2020-12-17,50.0,,50.0,50.0,50.0
98379,50.0,50.0,50.0,50.0,10100,IATA,2020-12-18,50.0,,50.0,50.0,50.0
113175,50.0,50.0,50.0,50.0,110100,IATA,2020-12-21,50.0,,50.0,50.0,50.0
33261,50.0,50.0,50.0,50.0,11300,IATA,2020-12-22,50.0,,50.0,50.0,50.0
95896,50.0,50.0,50.0,50.0,1500,IATA,2020-12-23,50.0,,50.0,50.0,50.0
64575,50.0,50.0,50.0,50.0,1300,IATA,2020-12-28,50.0,,50.0,50.0,50.0
60464,50.0,50.0,50.0,50.0,2200,IATA,2020-12-29,50.0,,50.0,50.0,50.0
127170,50.0,50.0,50.0,50.0,100,IATA,2020-12-30,50.0,,50.0,50.0,50.0
4442,50.0,50.0,50.0,50.0,5200,IATA,2021-01-04,50.0,,50.0,50.0,50.0
107401,50.0,50.0,50.0,50.0,6300,IATA,2021-01-05,50.0,,50.0,50.0,50.0
123863,50.0,50.0,50.0,50.0,1000,IATA,2021-01-06,50.0,,50.0,50.0,50.0
29148,50.0,50.0,50.0,50.0,1300,IATA,2021-01-07,50.0,,50.0,50.0,50.0
47270,50.0,50.0,50.0,50.0,1200,IATA,2021-01-08,50.0,,50.0,50.0,50.0
123033,50.0,50.0,50.0,50.0,12400,IATA,2021-01-11,50.0,,50.0,50.0,50.0
48911,50.0,50.0,50.0,50.0,100400,IATA,2021-01-12,50.0,,50.0,50.0,50.0
49740,50.0,50.0,50.0,50.0,200,IATA,2021-01-13,50.0,,50.0,50.0,50.0
125517,50.0,50.0,50.0,50.0,9400,IATA,2021-01-14,50.0,,50.0,50.0,50.0
35718,50.0,50.0,50.0,50.0,6000,IATA,2021-01-15,50.0,,50.0,50.0,50.0
36548,50.0,50.0,50.0,50.0,6300,IATA,2021-01-18,50.0,,50.0,50.0,50.0
105747,50.0,50.0,50.0,50.0,14100,IATA,2021-01-19,50.0,,50.0,50.0,50.0
50570,50.0,50.0,50.0,50.0,0,IATA,2021-01-20,50.0,,50.0,50.0,50.0
51400,50.0,50.0,50.0,50.0,2200,IATA,2021-01-21,50.0,,50.0,50.0,50.0
2796,50.0,50.0,50.0,50.0,200,IATA,2021-01-22,50.0,,50.0,50.0,50.0
97550,50.0,50.0,50.0,50.0,900,IATA,2021-01-25,50.0,,50.0,50.0,50.0
45617,50.0,50.0,50.0,50.0,100,IATA,2021-01-26,50.0,,50.0,50.0,50.0
20085,50.0,50.0,50.0,50.0,800,IATA,2021-01-27,50.0,,50.0,50.0,50.0
25021,50.0,50.0,50.0,50.0,0,IATA,2021-01-28,50.0,,50.0,50.0,50.0
54685,50.0,50.0,50.0,50.0,500,IATA,2021-01-29,50.0,,50.0,50.0,50.0
93419,50.0,50.0,50.0,50.0,1000,IATA,2021-02-01,50.0,,50.0,50.0,50.0
25854,50.0,50.0,50.0,50.0,29100,IATA,2021-02-02,50.0,,50.0,50.0,50.0
9374,50.0,50.0,50.0,50.0,100,IATA,2021-02-03,50.0,,50.0,50.0,50.0
115642,50.0,50.0,50.0,50.0,1100,IATA,2021-02-04,50.0,,50.0,50.0,50.0
11025,50.0,50.0,50.0,50.0,1400,IATA,2021-02-05,50.0,,50.0,50.0,50.0
37382,50.0,50.0,50.0,50.0,0,IATA,2021-02-08,50.0,,50.0,50.0,50.0
86841,50.0,50.0,50.0,50.0,20300,IATA,2021-02-09,50.0,,50.0,50.0,50.0
86005,50.0,50.0,50.0,50.0,1000,IATA,2021-02-10,50.0,,50.0,50.0,50.0
82708,50.0,50.0,50.0,50.0,300,IATA,2021-02-11,50.0,,50.0,50.0,50.0
109056,50.0,50.0,50.0,50.0,400,IATA,2021-02-15,50.0,,50.0,50.0,50.0
100853,50.0,50.0,50.0,50.0,0,IATA,2021-02-16,50.0,,50.0,50.0,50.0
95066,50.0,50.0,50.0,50.0,22600,IATA,2021-02-17,50.0,,50.0,50.0,50.0
69528,50.0,50.0,50.0,50.0,27600,IATA,2021-02-18,50.0,,50.0,50.0,50.0
57984,50.0,50.0,50.0,50.0,1400,IATA,2021-02-19,50.0,,50.0,50.0,50.0
81874,50.0,50.0,50.0,50.0,1200,IATA,2021-02-22,50.0,,50.0,50.0,50.0
22554,50.0,50.0,50.0,50.0,100,IATA,2021-02-23,50.0,,50.0,50.0,50.0
43146,50.0,50.0,50.0,50.0,2200,IATA,2021-02-24,50.0,,50.0,50.0,50.0
