,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123902,50.0,50.0,50.0,50.0,0,IATA,2020-07-01,,,,,
131323,50.0,50.0,50.0,50.0,0,IATA,2020-07-02,,,,,
104997,50.0,50.0,50.0,50.0,400,IATA,2020-07-03,,,,,
86856,50.0,50.0,50.0,50.0,0,IATA,2020-07-06,,,,,
34085,50.0,50.0,50.0,50.0,0,IATA,2020-07-07,,,,,
48930,50.0,50.0,50.0,50.0,0,IATA,2020-07-08,,,,,
117325,50.0,50.0,50.0,50.0,300,IATA,2020-07-09,,,,,
23381,50.0,50.0,50.0,50.0,200,IATA,2020-07-10,,,,,50.0
15145,50.0,50.0,50.0,50.0,0,IATA,2020-07-13,,,,,50.0
31623,50.0,50.0,50.0,50.0,100,IATA,2020-07-14,,,,50.0,50.0
92628,50.0,50.0,50.0,50.0,1100,IATA,2020-07-15,,,,50.0,50.0
21736,50.0,50.0,50.0,50.0,100,IATA,2020-07-16,,,,50.0,50.0
107434,50.0,50.0,50.0,50.0,100,IATA,2020-07-17,,,,50.0,50.0
80268,50.0,50.0,50.0,50.0,2000,IATA,2020-07-20,,,,50.0,50.0
105805,50.0,50.0,50.0,50.0,300,IATA,2020-07-21,,,,50.0,50.0
96748,50.0,50.0,50.0,50.0,500,IATA,2020-07-22,,,,50.0,50.0
8554,50.0,50.0,50.0,50.0,1000,IATA,2020-07-23,,,,50.0,50.0
104183,50.0,50.0,50.0,50.0,200,IATA,2020-07-24,,,,50.0,50.0
57179,50.0,50.0,50.0,50.0,10200,IATA,2020-07-27,,,,50.0,50.0
41502,50.0,50.0,50.0,50.0,100,IATA,2020-07-28,,,,50.0,50.0
114036,50.0,50.0,50.0,50.0,0,IATA,2020-07-29,,,,50.0,50.0
82722,50.0,50.0,50.0,50.0,78000,IATA,2020-07-30,,,,50.0,50.0
120622,50.0,50.0,50.0,50.0,0,IATA,2020-08-03,,,,50.0,50.0
6917,50.0,50.0,50.0,50.0,0,IATA,2020-08-04,,,,50.0,50.0
55535,50.0,50.0,50.0,50.0,90000,IATA,2020-08-05,,,,50.0,50.0
72024,50.0,50.0,50.0,50.0,0,IATA,2020-08-06,,,,50.0,50.0
43973,50.0,50.0,50.0,50.0,0,IATA,2020-08-07,,,,50.0,50.0
