,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124138,50.0,50.0,50.0,50.0,2800,PNBS,2020-07-01,,,,,
131559,50.0,50.0,50.0,50.0,17300,PNBS,2020-07-02,,,,,
105233,50.0,50.0,50.0,50.0,7400,PNBS,2020-07-03,,,,,
87092,50.0,50.0,50.0,50.0,14100,PNBS,2020-07-06,,,,,
34322,50.0,50.0,50.0,50.0,104300,PNBS,2020-07-07,,,,,
49167,50.0,50.0,50.0,50.0,4400,PNBS,2020-07-08,,,,,
117562,50.0,50.0,50.0,50.0,66200,PNBS,2020-07-09,,,,,
23617,50.0,50.0,50.0,50.0,105400,PNBS,2020-07-10,,,,,50.0
15381,50.0,50.0,50.0,50.0,1284100,PNBS,2020-07-13,,,,,50.0
31859,50.0,50.0,50.0,50.0,2133700,PNBS,2020-07-14,,,,50.0,50.0
92864,50.0,50.0,50.0,50.0,133200,PNBS,2020-07-15,,,,50.0,50.0
21972,50.0,50.0,50.0,50.0,55700,PNBS,2020-07-16,,,,50.0,50.0
107670,50.0,50.0,50.0,50.0,8100,PNBS,2020-07-17,,,,50.0,50.0
80504,50.0,50.0,50.0,50.0,349500,PNBS,2020-07-20,,,,50.0,50.0
106041,50.0,50.0,50.0,50.0,11800,PNBS,2020-07-21,,,,50.0,50.0
96984,50.0,50.0,50.0,50.0,155000,PNBS,2020-07-22,,,,50.0,50.0
8790,50.0,50.0,50.0,50.0,211900,PNBS,2020-07-23,,,,50.0,50.0
104419,50.0,50.0,50.0,50.0,1200,PNBS,2020-07-24,,,,50.0,50.0
57415,50.0,50.0,54.0,50.0,36165400,PNBS,2020-07-27,,,,50.0,50.0
41738,50.0,50.0,50.0,50.0,1383000,PNBS,2020-07-28,,,,50.0,50.0
114272,50.0,50.0,51.0,50.0,1970900,PNBS,2020-07-29,,,,50.0,50.0
82958,50.0,50.0,50.0,50.0,49100,PNBS,2020-07-30,,,,50.0,50.0
120858,50.0,50.0,50.0,50.0,12500,PNBS,2020-08-03,,,,50.0,50.0
7153,50.0,50.0,50.0,50.0,2300,PNBS,2020-08-04,,,,50.0,50.0
55771,50.0,50.0,50.0,50.0,211600,PNBS,2020-08-05,,,,50.0,50.0
72260,50.0,50.0,50.0,50.0,4100,PNBS,2020-08-06,,,,50.0,50.0
44208,50.0,50.0,50.0,50.0,107800,PNBS,2020-08-07,,,,50.0,50.0
101939,50.0,50.0,50.0,50.0,1655800,PNBS,2020-08-10,,,,50.0,50.0
54954,50.0,50.0,50.0,50.0,1582800,PNBS,2020-08-11,,,,50.0,50.0
123320,50.0,50.0,50.0,50.0,777800,PNBS,2020-08-12,,,50.0,50.0,50.0
64835,50.0,50.0,52.0,50.0,18239000,PNBS,2020-08-13,,,50.0,50.0,50.0
90406,50.0,50.0,50.0,50.0,516500,PNBS,2020-08-14,,,50.0,50.0,50.0
63191,50.0,50.0,50.0,50.0,148900,PNBS,2020-08-18,,,50.0,50.0,50.0
92047,50.0,50.0,50.0,50.0,202100,PNBS,2020-08-19,,,50.0,50.0,50.0
10437,50.0,50.0,50.0,50.0,1073900,PNBS,2020-08-24,,,50.0,50.0,50.0
132366,50.0,50.0,50.0,50.0,304600,PNBS,2020-08-25,,,50.0,50.0,50.0
106853,50.0,50.0,51.0,50.0,16479900,PNBS,2020-08-26,,,50.0,50.0,50.0
3857,50.0,50.0,50.0,50.0,1067800,PNBS,2020-08-27,,,50.0,50.0,50.0
81315,50.0,50.0,50.0,50.0,481900,PNBS,2020-08-28,,,50.0,50.0,50.0
27736,50.0,50.0,50.0,50.0,1699000,PNBS,2020-08-31,,,50.0,50.0,50.0
35131,50.0,50.0,50.0,50.0,352200,PNBS,2020-09-01,,,50.0,50.0,50.0
39269,50.0,50.0,50.0,50.0,4069300,PNBS,2020-09-02,,,50.0,50.0,50.0
70606,50.0,50.0,51.0,50.0,21253000,PNBS,2020-09-03,,,50.0,50.0,50.0
12912,50.0,50.0,50.0,50.0,1642600,PNBS,2020-09-04,,,50.0,50.0,50.0
26918,50.0,50.0,50.0,50.0,780800,PNBS,2020-09-07,,,50.0,50.0,50.0
110965,50.0,50.0,50.0,50.0,61700,PNBS,2020-09-08,,,50.0,50.0,50.0
124946,50.0,50.0,50.0,50.0,4326600,PNBS,2020-09-09,,,50.0,50.0,50.0
7967,50.0,50.0,50.0,50.0,97800,PNBS,2020-09-10,,,50.0,50.0,50.0
17844,50.0,50.0,50.0,50.0,12400,PNBS,2020-09-11,,,50.0,50.0,50.0
45026,50.0,50.0,52.0,50.0,22420200,PNBS,2020-09-14,,,50.0,50.0,50.0
68135,50.0,50.0,50.0,50.0,2796900,PNBS,2020-09-15,,,50.0,50.0,50.0
1381,50.0,50.0,50.0,50.0,1846400,PNBS,2020-09-16,,,50.0,50.0,50.0
58233,50.0,50.0,50.0,50.0,1102900,PNBS,2020-09-17,,,50.0,50.0,50.0
64013,50.0,50.0,50.0,50.0,543600,PNBS,2020-09-18,,,50.0,50.0,50.0
73905,50.0,50.0,50.0,50.0,267400,PNBS,2020-09-21,,,50.0,50.0,50.0
102761,50.0,50.0,50.0,50.0,49700,PNBS,2020-09-22,,,50.0,50.0,50.0
78857,50.0,50.0,50.0,50.0,76300,PNBS,2020-09-23,,,50.0,50.0,50.0
67307,50.0,50.0,50.0,50.0,102900,PNBS,2020-09-24,,,50.0,50.0,50.0
99462,50.0,50.0,50.0,50.0,1183800,PNBS,2020-09-25,,,50.0,50.0,50.0
61544,50.0,50.0,50.0,50.0,189800,PNBS,2020-09-28,,,50.0,50.0,50.0
16196,50.0,50.0,50.0,50.0,1041900,PNBS,2020-09-29,,,50.0,50.0,50.0
