,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121437,177.0,177.0,177.0,177.0,100,INTD,2020-07-01,,,,,
128858,177.0,165.0,177.0,165.0,43100,INTD,2020-07-02,,,,,
102532,175.0,154.0,175.0,154.0,21200,INTD,2020-07-03,,,,,
85225,154.0,154.0,154.0,147.0,6200,INTD,2020-07-06,,,,,
34122,152.0,152.0,152.0,152.0,2900,INTD,2020-07-07,,,,,
48133,149.0,149.0,149.0,148.0,5700,INTD,2020-07-08,,,,,
114860,149.0,149.0,149.0,149.0,400,INTD,2020-07-09,,,,,
23418,149.0,149.0,149.0,149.0,11800,INTD,2020-07-10,,,,,156.125
15182,141.0,148.0,148.0,140.0,25000,INTD,2020-07-13,,,,,154.31944444444446
31660,142.0,140.0,145.0,140.0,11200,INTD,2020-07-14,,,,153.7,151.13734567901236
90163,132.0,146.0,146.0,132.0,25800,INTD,2020-07-15,,,,150.6,149.9957133058985
21773,156.0,158.0,169.0,156.0,600,INTD,2020-07-16,,,,149.9,151.7744436823655
104969,158.0,158.0,158.0,158.0,100,INTD,2020-07-17,,,,150.3,153.15790064183983
78637,147.0,147.0,147.0,147.0,21400,INTD,2020-07-20,,,,149.6,151.78947827698653
103340,141.0,140.0,141.0,140.0,216500,INTD,2020-07-21,,,,148.4,149.16959421543396
94283,140.0,140.0,140.0,140.0,0,INTD,2020-07-22,,,,147.5,147.1319066120042
8591,148.0,148.0,148.0,148.0,100,INTD,2020-07-23,,,,147.4,147.32481625378105
101718,148.0,148.0,148.0,148.0,2000,INTD,2020-07-24,,,,147.3,147.47485708627414
55548,148.0,138.0,148.0,138.0,300,INTD,2020-07-27,,,,146.3,145.36933328932435
41539,138.0,138.0,138.0,138.0,2500,INTD,2020-07-28,,,,146.1,143.73170366947448
111571,146.0,131.0,146.0,131.0,500,INTD,2020-07-29,,,,144.6,140.90243618736903
81091,122.0,140.0,140.0,122.0,216200,INTD,2020-07-30,,,,142.8,140.70189481239814
118157,150.0,140.0,150.0,132.0,12200,INTD,2020-08-03,,,,141.0,140.54591818742077
6954,150.0,146.0,150.0,140.0,1600,INTD,2020-08-04,,,,140.9,141.75793636799392
53904,146.0,143.0,146.0,143.0,9400,INTD,2020-08-05,,,,141.2,142.03395050843972
70393,150.0,150.0,150.0,150.0,100,INTD,2020-08-06,,,,142.2,143.80418372878646
44010,159.0,150.0,159.0,150.0,200,INTD,2020-08-07,,,,142.4,145.18103178905614
99239,146.0,140.0,146.0,140.0,5000,INTD,2020-08-10,,,,141.6,144.02969139148811
53088,150.0,140.0,150.0,140.0,300,INTD,2020-08-11,,,,141.8,143.13420441560186
120620,150.0,135.0,154.0,132.0,43700,INTD,2020-08-12,,,147.1,141.5,141.326603434357
62969,135.0,131.0,135.0,128.0,11700,INTD,2020-08-13,,,145.56666666666666,141.5,139.03180267116656
87706,135.0,135.0,135.0,135.0,100,INTD,2020-08-14,,,144.56666666666666,141.0,138.13584652201843
61325,135.0,132.0,135.0,132.0,200,INTD,2020-08-18,,,143.83333333333334,140.2,136.77232507268099
89347,132.0,132.0,132.0,132.0,100,INTD,2020-08-19,,,143.1,138.8,135.711808389863
10239,123.0,142.0,146.0,123.0,3300,INTD,2020-08-24,,,142.76666666666668,138.7,137.10918430322678
129666,142.0,142.0,142.0,140.0,12100,INTD,2020-08-25,,,142.53333333333333,137.9,138.19603223584306
104153,154.0,144.0,189.0,133.0,22500,INTD,2020-08-26,,,142.36666666666667,137.3,139.48580285010016
3659,145.0,134.0,145.0,134.0,10900,INTD,2020-08-27,,,141.86666666666667,136.7,138.2667355500779
79449,169.0,137.0,169.0,125.0,1700,INTD,2020-08-28,,,141.5,136.4,137.9852387611717
27538,137.0,128.0,154.0,128.0,18600,INTD,2020-08-31,,,141.1,135.7,135.76629681424467
34933,123.0,128.0,128.0,123.0,9800,INTD,2020-09-01,,,140.5,135.4,134.04045307774587
39071,120.0,140.0,140.0,120.0,11000,INTD,2020-09-02,,,139.9,135.9,135.36479683824678
68740,150.0,188.0,188.0,131.0,62300,INTD,2020-09-03,,,140.9,141.5,147.06150865196972
12714,179.0,175.0,179.0,175.0,4800,INTD,2020-09-04,,,141.83333333333334,145.8,153.27006228486533
26719,175.0,175.0,175.0,175.0,0,INTD,2020-09-07,,,143.0,149.1,158.09893733267305
108264,175.0,175.0,175.0,175.0,0,INTD,2020-09-08,,,144.16666666666666,152.4,161.85472903652348
122245,175.0,175.0,175.0,175.0,0,INTD,2020-09-09,,,145.06666666666666,155.5,164.7759003617405
7768,175.0,175.0,175.0,175.0,0,INTD,2020-09-10,,,145.96666666666667,159.6,167.04792250357593
17645,163.0,163.0,163.0,163.0,85600,INTD,2020-09-11,,,146.8,162.2,166.14838416944795
44827,153.0,160.0,169.0,153.0,111700,INTD,2020-09-14,,,147.53333333333333,165.4,164.7820765762373
66266,160.0,160.0,160.0,160.0,0,INTD,2020-09-15,,,148.5,168.6,163.719392892629
1180,149.0,175.0,175.0,149.0,1600,INTD,2020-09-16,,,149.66666666666666,172.1,166.22619447204477
56364,186.0,163.0,200.0,163.0,74600,INTD,2020-09-17,,,150.43333333333334,169.6,165.50926236714594
62144,173.0,161.0,174.0,152.0,9600,INTD,2020-09-18,,,150.93333333333334,168.2,164.50720406333573
72036,171.0,150.0,171.0,150.0,2000,INTD,2020-09-21,,,151.16666666666666,165.7,161.28338093815
100058,157.0,157.0,157.0,157.0,100,INTD,2020-09-22,,,151.4,163.9,160.33151850745
76989,157.0,156.0,157.0,156.0,3200,INTD,2020-09-23,,,151.6,162.0,159.36895883912777
65439,156.0,153.0,156.0,153.0,200,INTD,2020-09-24,,,152.03333333333333,159.8,157.95363465265493
96760,150.0,187.0,204.0,150.0,4200,INTD,2020-09-25,,,153.6,162.2,164.4083825076205
59676,174.0,174.0,174.0,174.0,252100,INTD,2020-09-28,,,154.9,163.6,166.5398530614826
15996,164.0,162.0,164.0,162.0,3900,INTD,2020-09-29,,,155.93333333333334,163.8,165.53099682559758
84401,152.0,179.0,182.0,151.0,8100,INTD,2020-09-30,,,157.4,164.2,168.52410864213147
91801,179.0,179.0,179.0,179.0,100,INTD,2020-10-01,,,158.96666666666667,165.8,170.8520844994356
67919,179.0,175.0,179.0,167.0,800,INTD,2020-10-02,,,160.4,167.2,171.77384349956102
11893,180.0,163.0,180.0,163.0,30500,INTD,2020-10-05,,,161.1,168.5,169.82410049965858
119798,178.0,173.0,178.0,173.0,200,INTD,2020-10-06,,,162.13333333333333,170.1,170.5298559441789
20951,171.0,161.0,171.0,161.0,3100,INTD,2020-10-07,,,162.7,170.6,168.41211017880582
19295,170.0,174.0,174.0,170.0,600,INTD,2020-10-08,,,164.03333333333333,172.7,169.65386347240454
109924,174.0,173.0,174.0,165.0,400,INTD,2020-10-09,,,165.23333333333332,171.3,170.39744936742576
28359,165.0,163.0,165.0,161.0,43400,INTD,2020-10-12,,,166.4,170.2,168.75357173022005
76164,173.0,171.0,216.0,169.0,13200,INTD,2020-10-13,,,167.83333333333334,171.1,169.25277801239338
106613,181.0,160.0,181.0,160.0,400,INTD,2020-10-14,,,168.5,169.2,167.1966051207504
14360,151.0,162.0,162.0,149.0,3100,INTD,2020-10-15,,,167.63333333333333,167.5,166.04180398280587
5308,172.0,152.0,172.0,151.0,42800,INTD,2020-10-16,,,166.86666666666667,165.2,162.9214030977379
355,153.0,152.0,153.0,152.0,1600,INTD,2020-10-19,,,166.1,164.1,160.49442463157393
124729,160.0,142.0,160.0,142.0,85400,INTD,2020-10-20,,,165.0,161.0,156.38455249122418
74514,171.0,156.0,171.0,136.0,13600,INTD,2020-10-21,,,164.36666666666667,160.5,156.29909638206325
30014,147.0,147.0,155.0,146.0,54500,INTD,2020-10-22,,,163.43333333333334,157.8,154.23263051938252
32474,138.0,147.0,147.0,138.0,1000,INTD,2020-10-23,,,162.9,155.2,152.62537929285307
57192,138.0,137.0,148.0,137.0,32200,INTD,2020-10-26,,,162.13333333333333,152.6,149.15307278333017
52266,147.0,147.0,147.0,147.0,100,INTD,2020-10-27,,,161.7,150.2,148.67461216481234
88525,157.0,151.0,157.0,145.0,1400,INTD,2020-11-02,,,160.9,149.3,149.19136501707627
83576,154.0,156.0,156.0,151.0,2700,INTD,2020-11-03,,,160.66666666666666,148.7,150.70439501328153
6132,156.0,146.0,156.0,146.0,600,INTD,2020-11-04,,,160.16666666666666,148.1,149.65897389921898
18470,156.0,137.0,156.0,136.0,15700,INTD,2020-11-05,,,159.73333333333332,146.6,146.84586858828143
42354,141.0,129.0,153.0,128.0,241300,INTD,2020-11-06,,,158.8,145.3,142.88012001310778
90976,120.0,130.0,130.0,120.0,1700,INTD,2020-11-09,,,157.93333333333334,142.7,140.01787112130606
2007,140.0,130.0,140.0,125.0,700,INTD,2020-11-10,,,157.16666666666666,141.0,137.7916775387936
24231,135.0,129.0,140.0,122.0,26800,INTD,2020-11-11,,,155.23333333333332,139.2,135.8379714190617
77815,130.0,121.0,135.0,121.0,13900,INTD,2020-11-12,,,153.46666666666667,137.6,132.54064443704797
75339,130.0,119.0,130.0,118.0,2300,INTD,2020-11-13,,,152.03333333333333,134.8,129.5316123399262
73689,119.0,112.0,119.0,111.0,251800,INTD,2020-11-16,,,149.8,130.9,125.63569848660927
39892,120.0,119.0,120.0,118.0,5200,INTD,2020-11-17,,,147.8,127.2,124.16109882291832
16822,129.0,115.0,129.0,115.0,16600,INTD,2020-11-18,,,145.8,124.1,122.12529908449203
67094,123.0,115.0,123.0,114.0,23300,INTD,2020-11-19,,,144.2,121.9,120.54189928793825
80269,116.0,115.0,116.0,115.0,107100,INTD,2020-11-20,,,142.26666666666668,120.5,119.31036611284087
71210,130.0,117.0,130.0,115.0,58400,INTD,2020-11-23,,,140.8,119.2,118.79695142109846
112386,117.0,111.0,118.0,111.0,15200,INTD,2020-11-24,,,138.7,117.3,117.06429554974325
118972,111.0,118.0,119.0,111.0,21900,INTD,2020-11-25,,,136.86666666666667,116.2,117.27222987202252
