,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
360,102.0,95.0,102.0,95.0,30400,INTD,2021-04-01,,,,,
1200,95.0,95.0,99.0,95.0,7900,INTD,2021-04-05,,,,,
2040,95.0,97.0,97.0,95.0,7800,INTD,2021-04-06,,,,,
2880,97.0,96.0,97.0,96.0,2800,INTD,2021-04-07,,,,,
3722,96.0,95.0,100.0,95.0,17500,INTD,2021-04-08,,,,,
4566,95.0,95.0,100.0,95.0,1300,INTD,2021-04-09,,,,,
5409,95.0,95.0,95.0,95.0,0,INTD,2021-04-12,,,,,
6253,95.0,95.0,95.0,95.0,0,INTD,2021-04-13,,,,,95.375
7097,95.0,96.0,100.0,95.0,1200,INTD,2021-04-14,,,,,95.51388888888889
7942,95.0,95.0,97.0,95.0,4200,INTD,2021-04-15,,,,95.4,95.39969135802468
8786,95.0,95.0,95.0,95.0,3100,INTD,2021-04-16,,,,95.4,95.31087105624142
9630,95.0,100.0,100.0,95.0,200,INTD,2021-04-19,,,,95.9,96.35289971041
10474,100.0,104.0,110.0,95.0,31700,INTD,2021-04-20,,,,96.6,98.05225533031889
11318,104.0,100.0,104.0,100.0,11000,INTD,2021-04-21,,,,97.0,98.48508747913691
12162,100.0,100.0,100.0,100.0,500,INTD,2021-04-22,,,,97.5,98.82173470599537
13006,100.0,99.0,105.0,99.0,5400,INTD,2021-04-23,,,,97.9,98.86134921577417
13849,99.0,99.0,99.0,99.0,2000,INTD,2021-04-26,,,,98.3,98.89216050115769
14692,109.0,95.0,109.0,95.0,2100,INTD,2021-04-27,,,,98.3,98.02723594534487
15536,95.0,100.0,100.0,95.0,1700,INTD,2021-04-28,,,,98.7,98.46562795749045
16380,100.0,110.0,110.0,100.0,2300,INTD,2021-04-29,,,,100.2,101.0288217447148
17224,110.0,105.0,110.0,103.0,126500,INTD,2021-04-30,,,,101.2,101.91130580144485
18067,106.0,141.0,141.0,104.0,3545700,INTD,2021-05-03,,,,105.3,110.59768229001267
18910,159.0,190.0,190.0,159.0,4928300,INTD,2021-05-04,,,,113.9,128.24264178112097
19752,220.0,256.0,256.0,193.0,7810800,INTD,2021-05-05,,,,129.5,156.63316582976074
20596,272.0,240.0,310.0,240.0,7488800,INTD,2021-05-06,,,,143.5,175.1591289787028
21440,240.0,224.0,240.0,224.0,93300,INTD,2021-05-07,,,,156.0,186.0126558723244
22284,210.0,210.0,210.0,210.0,109700,INTD,2021-05-10,,,,167.1,191.34317678958564
23127,196.0,222.0,254.0,196.0,3150400,INTD,2021-05-11,,,,179.8,198.1558041696777
23969,224.0,208.0,224.0,208.0,141800,INTD,2021-05-17,,,,190.6,200.34340324308266
24809,208.0,200.0,218.0,194.0,540200,INTD,2021-05-18,,,131.73333333333332,199.6,200.26709141128651
25649,204.0,186.0,204.0,186.0,413700,INTD,2021-05-19,,,134.76666666666668,207.7,197.09662665322284
