,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124222,322.0,300.0,322.0,300.0,1100,SKBM,2020-07-01,,,,,
131643,300.0,300.0,300.0,300.0,0,SKBM,2020-07-02,,,,,
105317,298.0,298.0,298.0,298.0,200,SKBM,2020-07-03,,,,,
87176,300.0,300.0,300.0,300.0,100,SKBM,2020-07-06,,,,,
34406,300.0,300.0,300.0,300.0,0,SKBM,2020-07-07,,,,,
49251,280.0,282.0,282.0,280.0,200,SKBM,2020-07-08,,,,,
117646,264.0,264.0,264.0,264.0,100,SKBM,2020-07-09,,,,,
23701,264.0,264.0,264.0,264.0,0,SKBM,2020-07-10,,,,,288.5
15465,264.0,264.0,264.0,264.0,0,SKBM,2020-07-13,,,,,283.05555555555554
31943,264.0,264.0,264.0,264.0,0,SKBM,2020-07-14,,,,283.6,278.82098765432096
92948,264.0,264.0,264.0,264.0,0,SKBM,2020-07-15,,,,280.0,275.52743484224965
22056,264.0,264.0,264.0,264.0,0,SKBM,2020-07-16,,,,276.4,272.96578265508305
107754,264.0,264.0,264.0,264.0,0,SKBM,2020-07-17,,,,273.0,270.97338650950906
80590,250.0,246.0,250.0,246.0,2000,SKBM,2020-07-20,,,,267.6,265.42374506295147
106127,246.0,246.0,246.0,246.0,0,SKBM,2020-07-21,,,,262.2,261.10735727118447
97070,246.0,246.0,246.0,246.0,0,SKBM,2020-07-22,,,,258.6,257.7501667664768
8876,246.0,246.0,246.0,246.0,0,SKBM,2020-07-23,,,,256.8,255.13901859614862
104505,232.0,232.0,232.0,232.0,100,SKBM,2020-07-24,,,,253.6,249.99701446367115
57501,232.0,232.0,232.0,232.0,0,SKBM,2020-07-27,,,,250.4,245.99767791618868
41824,232.0,232.0,232.0,232.0,1300,SKBM,2020-07-28,,,,247.2,242.88708282370231
114358,224.0,224.0,224.0,224.0,100,SKBM,2020-07-29,,,,243.2,238.68995330732403
83044,224.0,280.0,280.0,210.0,39000,SKBM,2020-07-30,,,,244.8,247.86996368347425
120944,280.0,280.0,280.0,280.0,900,SKBM,2020-08-03,,,,246.4,255.00997175381332
7239,262.0,348.0,348.0,262.0,1100,SKBM,2020-08-04,,,,256.6,275.6744224751881
55857,346.0,348.0,432.0,340.0,1800,SKBM,2020-08-05,,,,266.8,291.7467730362574
72346,348.0,348.0,348.0,348.0,0,SKBM,2020-08-06,,,,277.0,304.2474901393113
44294,346.0,342.0,346.0,342.0,2900,SKBM,2020-08-07,,,,286.6,312.63693677501993
102027,342.0,342.0,342.0,342.0,0,SKBM,2020-08-10,,,,297.6,319.16206193612663
