,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126567,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-01,,,,,
133988,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-02,,,,,
107662,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-03,,,,,
89521,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-06,,,,,
34248,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-07,,,,,
51595,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-08,,,,,
119990,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-09,,,,,
23544,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-10,,,,,15800.0
15308,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-13,,,,,15800.0
31786,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-14,,,,15800.0,15800.0
95293,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-15,,,,15800.0,15800.0
21899,15800.0,15800.0,15800.0,15800.0,0,MKPI,2020-07-16,,,,15800.0,15800.0
110099,14700.0,14700.0,14700.0,14700.0,200,MKPI,2020-07-17,,,,15690.0,15555.555555555555
82933,14700.0,14700.0,14700.0,14700.0,700,MKPI,2020-07-20,,,,15580.0,15365.432098765432
108470,14700.0,14700.0,14700.0,14700.0,0,MKPI,2020-07-21,,,,15470.0,15217.55829903978
99413,14700.0,14700.0,14700.0,14700.0,1000,MKPI,2020-07-22,,,,15360.0,15102.545343697606
8717,14700.0,14700.0,14700.0,14700.0,0,MKPI,2020-07-23,,,,15250.0,15013.090822875916
106848,14700.0,14700.0,14700.0,14700.0,0,MKPI,2020-07-24,,,,15140.0,14943.515084459046
59844,14700.0,14700.0,14700.0,14700.0,0,MKPI,2020-07-27,,,,15030.0,14889.400621245924
43333,14700.0,14700.0,14700.0,14700.0,0,MKPI,2020-07-28,,,,14920.0,14847.311594302386
116701,14700.0,14700.0,14700.0,14700.0,0,MKPI,2020-07-29,,,,14810.0,14814.575684457412
85387,14700.0,14700.0,14700.0,14700.0,0,MKPI,2020-07-30,,,,14700.0,14789.114421244654
123287,14650.0,14650.0,14650.0,14650.0,100,MKPI,2020-08-03,,,,14695.0,14758.200105412508
7080,14625.0,14625.0,14625.0,14625.0,100,MKPI,2020-08-04,,,,14687.5,14728.600081987506
58200,14625.0,14625.0,14625.0,14625.0,0,MKPI,2020-08-05,,,,14680.0,14705.577841545839
74689,14625.0,14625.0,14625.0,14625.0,0,MKPI,2020-08-06,,,,14672.5,14687.671654535652
46638,14625.0,14625.0,14625.0,14625.0,0,MKPI,2020-08-07,,,,14665.0,14673.744620194397
104369,14625.0,14625.0,14625.0,14625.0,0,MKPI,2020-08-10,,,,14657.5,14662.91248237342
57384,14375.0,14375.0,14375.0,14375.0,100,MKPI,2020-08-11,,,,14625.0,14598.931930734881
125750,14375.0,14375.0,14375.0,14375.0,100,MKPI,2020-08-12,,,15104.166666666666,14592.5,14549.169279460464
67265,14375.0,14375.0,14375.0,14375.0,0,MKPI,2020-08-13,,,15056.666666666666,14560.0,14510.464995135917
92836,14375.0,14375.0,14375.0,14375.0,0,MKPI,2020-08-14,,,15009.166666666666,14527.5,14480.361662883492
65621,14375.0,14375.0,14375.0,14375.0,200,MKPI,2020-08-18,,,14961.666666666666,14500.0,14456.947960020494
94477,14350.0,14350.0,14350.0,14350.0,100,MKPI,2020-08-19,,,14913.333333333334,14472.5,14433.181746682607
