,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121180,248.0,230.0,248.0,222.0,171300,BESS,2020-07-01,,,,,
128601,232.0,232.0,236.0,230.0,381500,BESS,2020-07-02,,,,,
102275,234.0,246.0,256.0,234.0,266900,BESS,2020-07-03,,,,,
84968,238.0,246.0,258.0,238.0,420800,BESS,2020-07-06,,,,,
33865,244.0,244.0,258.0,242.0,177100,BESS,2020-07-07,,,,,
47877,250.0,244.0,254.0,240.0,103900,BESS,2020-07-08,,,,,
114604,248.0,246.0,268.0,240.0,134500,BESS,2020-07-09,,,,,
23162,240.0,236.0,252.0,230.0,95000,BESS,2020-07-10,,,,,240.5
14926,236.0,244.0,250.0,236.0,56600,BESS,2020-07-13,,,,,241.27777777777777
31404,234.0,244.0,290.0,232.0,596200,BESS,2020-07-14,,,,241.2,241.8827160493827
89907,244.0,248.0,254.0,240.0,113500,BESS,2020-07-15,,,,243.0,243.24211248285323
21517,246.0,232.0,258.0,232.0,248100,BESS,2020-07-16,,,,243.0,240.7438652644414
104713,230.0,230.0,230.0,218.0,104600,BESS,2020-07-17,,,,241.4,238.3563396501211
78381,230.0,226.0,238.0,226.0,5400,BESS,2020-07-20,,,,239.4,235.61048639453864
103084,226.0,242.0,242.0,226.0,604200,BESS,2020-07-21,,,,239.2,237.03037830686338
94027,242.0,242.0,248.0,240.0,577400,BESS,2020-07-22,,,,239.0,238.13473868311596
8335,242.0,232.0,242.0,232.0,200,BESS,2020-07-23,,,,237.6,236.7714634202013
101462,230.0,232.0,242.0,230.0,438200,BESS,2020-07-24,,,,237.2,235.7111382157121
55292,232.0,240.0,242.0,232.0,1080100,BESS,2020-07-27,,,,236.8,236.66421861222054
41283,238.0,252.0,256.0,238.0,1299800,BESS,2020-07-28,,,,237.6,240.0721700317271
111315,262.0,256.0,262.0,246.0,1311200,BESS,2020-07-29,,,,238.4,243.6116878024544
80835,256.0,252.0,256.0,250.0,1841300,BESS,2020-07-30,,,,240.4,245.47575717968675
117901,252.0,262.0,262.0,250.0,1793500,BESS,2020-08-03,,,,243.6,249.14781113975636
6698,264.0,270.0,274.0,260.0,950400,BESS,2020-08-04,,,,248.0,253.78163088647716
53648,270.0,280.0,280.0,270.0,1385100,BESS,2020-08-05,,,,251.8,259.6079351339267
70137,280.0,282.0,296.0,280.0,1642600,BESS,2020-08-06,,,,255.8,264.5839495486096
43754,282.0,290.0,294.0,276.0,2264300,BESS,2020-08-07,,,,261.6,270.2319607600297
98983,290.0,302.0,302.0,290.0,2839700,BESS,2020-08-10,,,,268.6,277.2915250355787
52832,304.0,302.0,304.0,300.0,1072100,BESS,2020-08-11,,,,274.8,282.7822972498945
120364,302.0,308.0,308.0,300.0,2153600,BESS,2020-08-12,,,253.06666666666666,280.4,288.3862311943624
62713,308.0,310.0,316.0,308.0,1490200,BESS,2020-08-13,,,255.73333333333332,285.8,293.18929092894854
87450,312.0,316.0,318.0,312.0,1679300,BESS,2020-08-14,,,258.53333333333336,292.2,298.2583373891822
61069,316.0,316.0,318.0,314.0,927200,BESS,2020-08-18,,,260.8666666666667,297.6,302.200929080475
89091,316.0,320.0,320.0,316.0,1256100,BESS,2020-08-19,,,263.3333333333333,302.6,306.1562781737028
9983,320.0,316.0,324.0,316.0,1715300,BESS,2020-08-24,,,265.73333333333335,306.2,308.34377191287996
129410,316.0,330.0,330.0,316.0,606400,BESS,2020-08-25,,,268.6,311.0,313.1562670433511
103897,330.0,330.0,330.0,324.0,1241100,BESS,2020-08-26,,,271.4,315.0,316.8993188114953
3403,332.0,338.0,342.0,332.0,1297300,BESS,2020-08-27,,,274.8,318.6,321.58835907560746
79194,340.0,344.0,350.0,340.0,838700,BESS,2020-08-28,,,278.1333333333333,322.8,326.56872372547247
27283,344.0,344.0,348.0,342.0,974000,BESS,2020-08-31,,,281.46666666666664,326.4,330.44234067536746
