,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
100,218.0,238.0,240.0,218.0,3272400,BESS,2021-04-01,,,,,
940,238.0,234.0,240.0,234.0,34600,BESS,2021-04-05,,,,,
1780,234.0,238.0,240.0,234.0,6300,BESS,2021-04-06,,,,,
2620,238.0,250.0,250.0,226.0,1093100,BESS,2021-04-07,,,,,
3462,250.0,258.0,258.0,250.0,3071500,BESS,2021-04-08,,,,,
4304,260.0,252.0,276.0,242.0,4605900,BESS,2021-04-09,,,,,
5147,252.0,240.0,254.0,236.0,340800,BESS,2021-04-12,,,,,
5991,246.0,252.0,264.0,240.0,524300,BESS,2021-04-13,,,,,245.25
6835,252.0,256.0,256.0,252.0,176500,BESS,2021-04-14,,,,,247.63888888888889
7680,258.0,270.0,272.0,258.0,713500,BESS,2021-04-15,,,,248.8,252.60802469135803
8524,272.0,286.0,286.0,256.0,5961700,BESS,2021-04-16,,,,253.6,260.028463648834
9368,288.0,282.0,290.0,278.0,288000,BESS,2021-04-19,,,,258.4,264.91102728242646
10212,282.0,290.0,290.0,272.0,263300,BESS,2021-04-20,,,,263.6,270.48635455299836
11056,290.0,300.0,308.0,288.0,5990800,BESS,2021-04-21,,,,268.6,277.0449424301098
11900,304.0,296.0,310.0,288.0,155400,BESS,2021-04-22,,,,272.4,281.257177445641
12744,296.0,304.0,312.0,296.0,5405600,BESS,2021-04-23,,,,277.6,286.3111380132763
13588,306.0,304.0,310.0,300.0,78600,BESS,2021-04-26,,,,284.0,290.2419962325483
14431,300.0,298.0,300.0,294.0,54200,BESS,2021-04-27,,,,288.6,291.9659970697598
15274,294.0,298.0,302.0,288.0,100000,BESS,2021-04-28,,,,292.8,293.30688660981315
16118,298.0,304.0,304.0,294.0,42700,BESS,2021-04-29,,,,296.2,295.68313402985467
16962,304.0,300.0,310.0,300.0,22300,BESS,2021-04-30,,,,297.6,296.64243757877585
17806,298.0,300.0,300.0,296.0,41200,BESS,2021-05-03,,,,299.4,297.38856256127013
18649,300.0,298.0,300.0,298.0,9200,BESS,2021-05-04,,,,300.2,297.52443754765454
19492,298.0,306.0,308.0,298.0,18500,BESS,2021-05-05,,,,300.8,299.40789587039797
20336,306.0,304.0,306.0,304.0,2300,BESS,2021-05-06,,,,301.6,300.428363454754
21180,304.0,298.0,304.0,298.0,44500,BESS,2021-05-07,,,,301.0,299.8887271314753
22024,298.0,292.0,298.0,292.0,27400,BESS,2021-05-10,,,,299.8,298.13567665781414
22867,292.0,290.0,292.0,290.0,7400,BESS,2021-05-11,,,,299.0,296.3277485116332
23710,290.0,300.0,300.0,290.0,23900,BESS,2021-05-17,,,,299.2,297.14380439793695
24550,300.0,306.0,312.0,300.0,2548200,BESS,2021-05-18,,,281.46666666666664,299.4,299.1118478650621
25390,308.0,298.0,342.0,298.0,846000,BESS,2021-05-19,,,283.46666666666664,299.2,298.864770561715
26235,300.0,308.0,314.0,290.0,369200,BESS,2021-05-20,,,285.93333333333334,300.0,300.89482154800055
