,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121460,197.0,193.0,197.0,184.0,3200,JMAS,2020-07-01,,,,,
128881,193.0,193.0,200.0,193.0,40700,JMAS,2020-07-02,,,,,
102555,202.0,194.0,202.0,183.0,1000,JMAS,2020-07-03,,,,,
85248,204.0,193.0,204.0,186.0,3200,JMAS,2020-07-06,,,,,
34145,183.0,194.0,194.0,182.0,7700,JMAS,2020-07-07,,,,,
48156,194.0,202.0,260.0,193.0,22700,JMAS,2020-07-08,,,,,
114883,222.0,220.0,222.0,195.0,40900,JMAS,2020-07-09,,,,,
23441,240.0,220.0,240.0,206.0,28500,JMAS,2020-07-10,,,,,201.125
15205,208.0,206.0,210.0,206.0,31400,JMAS,2020-07-13,,,,,202.20833333333334
31683,193.0,204.0,204.0,193.0,400,JMAS,2020-07-14,,,,201.9,202.6064814814815
90186,194.0,232.0,250.0,192.0,48800,JMAS,2020-07-15,,,,205.8,209.13837448559673
21796,252.0,216.0,252.0,216.0,41100,JMAS,2020-07-16,,,,208.1,210.66318015546412
104992,206.0,202.0,206.0,202.0,3900,JMAS,2020-07-17,,,,208.9,208.73802900980542
78660,192.0,199.0,199.0,189.0,6400,JMAS,2020-07-20,,,,209.5,206.57402256318198
103363,190.0,226.0,226.0,189.0,22600,JMAS,2020-07-21,,,,212.7,210.89090643803044
94306,230.0,220.0,230.0,212.0,21800,JMAS,2020-07-22,,,,214.5,212.91514945180145
8614,206.0,206.0,208.0,206.0,31300,JMAS,2020-07-23,,,,213.1,211.37844957362336
101741,196.0,204.0,204.0,193.0,21300,JMAS,2020-07-24,,,,211.5,209.73879411281817
55571,194.0,224.0,224.0,193.0,24900,JMAS,2020-07-27,,,,213.3,212.90795097663636
41562,210.0,214.0,214.0,210.0,25700,JMAS,2020-07-28,,,,214.3,213.15062853738382
111594,200.0,208.0,208.0,200.0,42300,JMAS,2020-07-29,,,,211.9,212.0060444179652
81114,198.0,218.0,218.0,194.0,35200,JMAS,2020-07-30,,,,212.1,213.33803454730628
118180,218.0,204.0,218.0,204.0,29400,JMAS,2020-08-03,,,,212.3,211.26291575901598
6977,194.0,210.0,210.0,193.0,20700,JMAS,2020-08-04,,,,213.4,210.98226781256798
53927,198.0,202.0,202.0,198.0,11800,JMAS,2020-08-05,,,,211.0,208.986208298664
70416,194.0,200.0,202.0,193.0,30900,JMAS,2020-08-06,,,,209.0,206.98927312118312
44033,200.0,208.0,208.0,192.0,10100,JMAS,2020-08-07,,,,209.2,207.21387909425354
99262,194.0,208.0,208.0,194.0,8100,JMAS,2020-08-10,,,,209.6,207.38857262886387
53111,198.0,194.0,208.0,194.0,16700,JMAS,2020-08-11,,,,206.6,204.4133342668941
120643,191.0,204.0,204.0,190.0,3200,JMAS,2020-08-12,,,207.26666666666668,205.6,204.3214822075843
62992,202.0,199.0,202.0,190.0,34100,JMAS,2020-08-13,,,207.46666666666667,204.7,203.1389306058989
87729,190.0,192.0,202.0,190.0,32500,JMAS,2020-08-14,,,207.43333333333334,202.1,200.66361269347692
61348,202.0,199.0,202.0,186.0,7200,JMAS,2020-08-18,,,207.6,201.6,200.29392098381538
89370,202.0,199.0,202.0,199.0,2300,JMAS,2020-08-19,,,207.8,200.5,200.00638298741197
10262,202.0,186.0,202.0,186.0,49800,JMAS,2020-08-24,,,207.53333333333333,198.9,196.89385343465375
129689,177.0,192.0,192.0,173.0,64800,JMAS,2020-08-25,,,207.2,198.1,195.80633044917514
104176,183.0,183.0,183.0,179.0,26800,JMAS,2020-08-26,,,205.96666666666667,195.6,192.96047923824733
3682,174.0,195.0,199.0,174.0,82900,JMAS,2020-08-27,,,205.13333333333333,194.3,193.41370607419236
79472,185.0,182.0,200.0,182.0,165700,JMAS,2020-08-28,,,204.33333333333334,193.1,190.87732694659405
27561,173.0,189.0,189.0,172.0,20500,JMAS,2020-08-31,,,203.83333333333334,191.6,190.46014318068427
34956,181.0,177.0,188.0,177.0,13200,JMAS,2020-09-01,,,202.0,189.4,187.4690002516433
39094,168.0,165.0,177.0,165.0,241300,JMAS,2020-09-02,,,200.3,186.7,182.47588908461145
68763,157.0,154.0,175.0,154.0,96200,JMAS,2020-09-03,,,198.7,182.2,176.1479137324756
12737,147.0,145.0,168.0,145.0,36100,JMAS,2020-09-04,,,196.9,176.8,169.2261551252588
26742,155.0,165.0,165.0,144.0,9200,JMAS,2020-09-07,,,194.86666666666667,174.7,168.28700954186795
108287,165.0,165.0,165.0,155.0,314700,JMAS,2020-09-08,,,193.03333333333333,172.0,167.5565629770084
122268,155.0,157.0,158.0,154.0,71000,JMAS,2020-09-09,,,191.4,169.4,165.21066009322877
7791,150.0,156.0,156.0,150.0,2300,JMAS,2020-09-10,,,189.8,165.5,163.16384673917793
17668,149.0,156.0,156.0,147.0,8200,JMAS,2020-09-11,,,187.53333333333333,162.9,161.5718807971384
44850,149.0,146.0,149.0,146.0,95700,JMAS,2020-09-14,,,185.26666666666668,158.6,158.11146284221874
66289,139.0,138.0,139.0,136.0,78200,JMAS,2020-09-15,,,182.93333333333334,154.7,153.64224887728125
1203,148.0,129.0,148.0,129.0,183300,JMAS,2020-09-16,,,179.96666666666667,151.1,148.16619357121874
56387,123.0,133.0,133.0,121.0,85500,JMAS,2020-09-17,,,177.6,149.0,144.79592833317014
62167,133.0,172.0,174.0,125.0,187700,JMAS,2020-09-18,,,176.33333333333334,151.7,150.84127759246567
72059,171.0,180.0,188.0,160.0,72500,JMAS,2020-09-21,,,175.6,153.2,157.32099368302886
100081,170.0,178.0,186.0,168.0,194000,JMAS,2020-09-22,,,174.86666666666667,154.5,161.91632842013357
77012,178.0,198.0,206.0,168.0,92100,JMAS,2020-09-23,,,174.53333333333333,158.6,169.93492210454832
65462,185.0,198.0,198.0,185.0,30900,JMAS,2020-09-24,,,174.2,162.8,176.17160608131536
96783,185.0,187.0,187.0,185.0,20200,JMAS,2020-09-25,,,173.96666666666667,165.9,178.57791584102307
59699,175.0,174.0,175.0,174.0,29200,JMAS,2020-09-28,,,172.96666666666667,168.7,177.56060120968462
16019,166.0,162.0,166.0,162.0,62300,JMAS,2020-09-29,,,171.73333333333332,171.1,174.1026898297547
84424,152.0,151.0,218.0,151.0,359200,JMAS,2020-09-30,,,170.36666666666667,173.3,168.96875875647586
91824,144.0,142.0,180.0,141.0,246600,JMAS,2020-10-01,,,168.46666666666667,174.2,162.9757012550368
67942,136.0,133.0,149.0,133.0,136200,JMAS,2020-10-02,,,166.26666666666668,170.3,156.31443430947306
11916,134.0,144.0,145.0,133.0,55000,JMAS,2020-10-05,,,164.86666666666667,166.7,153.57789335181238
119821,144.0,134.0,144.0,134.0,81800,JMAS,2020-10-06,,,162.93333333333334,162.3,149.22725038474297
20974,144.0,132.0,144.0,132.0,34500,JMAS,2020-10-07,,,161.23333333333332,155.7,145.39897252146676
19318,142.0,132.0,142.0,130.0,8200,JMAS,2020-10-08,,,159.13333333333333,149.1,142.4214230722519
109947,140.0,135.0,140.0,131.0,30000,JMAS,2020-10-09,,,157.56666666666666,143.9,140.77221794508483
28382,145.0,142.0,145.0,132.0,98300,JMAS,2020-10-12,,,156.0,140.7,141.04505840173266
76187,142.0,142.0,142.0,135.0,55800,JMAS,2020-10-13,,,154.83333333333334,138.7,141.25726764579207
106636,141.0,143.0,143.0,138.0,28700,JMAS,2020-10-14,,,154.1,137.9,141.64454150228272
14383,143.0,143.0,143.0,142.0,128400,JMAS,2020-10-15,,,153.73333333333332,138.0,141.94575450177544
5331,145.0,143.0,145.0,142.0,11100,JMAS,2020-10-16,,,153.66666666666666,139.0,142.18003127915867
378,140.0,145.0,145.0,136.0,37100,JMAS,2020-10-19,,,153.0,139.1,142.80669099490117
124752,144.0,141.0,144.0,140.0,43500,JMAS,2020-10-20,,,152.2,139.8,142.40520410714535
74537,141.0,141.0,141.0,141.0,2100,JMAS,2020-10-21,,,151.66666666666666,140.7,142.09293652777973
30037,136.0,141.0,141.0,136.0,2100,JMAS,2020-10-22,,,151.16666666666666,141.6,141.8500617438287
32497,141.0,140.0,141.0,140.0,300,JMAS,2020-10-23,,,150.63333333333333,142.1,141.43893691186676
57215,139.0,134.0,139.0,134.0,81100,JMAS,2020-10-26,,,150.23333333333332,141.3,139.7858398203408
52289,144.0,135.0,144.0,127.0,49600,JMAS,2020-10-27,,,150.13333333333333,140.6,138.7223198602651
88548,145.0,135.0,145.0,130.0,44400,JMAS,2020-11-02,,,150.33333333333334,139.8,137.89513766909508
83599,135.0,135.0,135.0,130.0,4200,JMAS,2020-11-03,,,150.4,139.0,137.2517737426295
6155,145.0,139.0,145.0,139.0,24000,JMAS,2020-11-04,,,149.3,138.6,137.6402684664896
18493,139.0,143.0,143.0,135.0,9100,JMAS,2020-11-05,,,148.06666666666666,138.4,138.8313199183808
42377,148.0,143.0,148.0,143.0,24100,JMAS,2020-11-06,,,146.9,138.6,139.75769326985176
90999,143.0,138.0,143.0,135.0,21400,JMAS,2020-11-09,,,144.9,138.3,139.36709476544024
2030,148.0,141.0,148.0,132.0,114700,JMAS,2020-11-10,,,143.0,138.3,139.7299625953424
24254,140.0,139.0,140.0,136.0,73000,JMAS,2020-11-11,,,141.4,138.2,139.5677486852663
77838,139.0,139.0,139.0,135.0,20200,JMAS,2020-11-12,,,140.23333333333332,138.7,139.4415823107627
75362,139.0,137.0,139.0,135.0,12000,JMAS,2020-11-13,,,139.4,138.9,138.89900846392655
73712,140.0,140.0,140.0,139.0,66400,JMAS,2020-11-16,,,139.03333333333333,139.4,139.14367324972065
39915,140.0,138.0,140.0,138.0,43000,JMAS,2020-11-17,,,138.9,139.7,138.88952363867162
16845,138.0,140.0,140.0,138.0,4300,JMAS,2020-11-18,,,139.13333333333333,139.8,139.13629616341126
67117,140.0,140.0,140.0,138.0,14500,JMAS,2020-11-19,,,139.0,139.5,139.32823034931988
80292,140.0,139.0,140.0,139.0,6500,JMAS,2020-11-20,,,139.16666666666666,139.1,139.25529027169324
71233,139.0,138.0,139.0,137.0,12400,JMAS,2020-11-23,,,139.36666666666667,139.1,138.97633687798364
112409,138.0,137.0,138.0,135.0,22400,JMAS,2020-11-24,,,139.53333333333333,138.7,138.5371509050984
118995,137.0,139.0,139.0,128.0,111700,JMAS,2020-11-25,,,139.66666666666666,138.7,138.640006259521
