,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123674,155.0,157.0,160.0,155.0,7818400,BCAP,2020-07-01,,,,,
131095,157.0,158.0,160.0,156.0,14895100,BCAP,2020-07-02,,,,,
104769,158.0,158.0,160.0,155.0,14974200,BCAP,2020-07-03,,,,,
86628,158.0,157.0,159.0,155.0,13056400,BCAP,2020-07-06,,,,,
33857,157.0,157.0,158.0,155.0,11553600,BCAP,2020-07-07,,,,,
48703,157.0,158.0,159.0,156.0,13774200,BCAP,2020-07-08,,,,,
117098,158.0,158.0,159.0,156.0,13830000,BCAP,2020-07-09,,,,,
23154,158.0,159.0,159.0,157.0,13061400,BCAP,2020-07-10,,,,,157.75
14918,159.0,157.0,162.0,157.0,13209200,BCAP,2020-07-13,,,,,157.58333333333334
31396,158.0,154.0,158.0,150.0,10354300,BCAP,2020-07-14,,,,157.3,156.78703703703704
92401,154.0,152.0,156.0,152.0,13446100,BCAP,2020-07-15,,,,156.8,155.72325102880657
21509,152.0,157.0,157.0,152.0,18105600,BCAP,2020-07-16,,,,156.7,156.0069730224051
107207,157.0,156.0,158.0,151.0,13938500,BCAP,2020-07-17,,,,156.5,156.00542346187063
80041,156.0,156.0,157.0,153.0,9321800,BCAP,2020-07-20,,,,156.4,156.00421824812162
105578,157.0,156.0,157.0,153.0,11859400,BCAP,2020-07-21,,,,156.3,156.00328085965015
96521,156.0,156.0,156.0,154.0,9044000,BCAP,2020-07-22,,,,156.1,156.0025517797279
8327,156.0,156.0,157.0,154.0,10693300,BCAP,2020-07-23,,,,155.9,156.00198471756613
103956,156.0,156.0,157.0,154.0,7686700,BCAP,2020-07-24,,,,155.6,156.0015436692181
56952,156.0,156.0,156.0,153.0,11856800,BCAP,2020-07-27,,,,155.5,156.0012006316141
41275,156.0,154.0,156.0,151.0,8528100,BCAP,2020-07-28,,,,155.5,155.55648938014428
113809,154.0,150.0,154.0,148.0,1389900,BCAP,2020-07-29,,,,155.3,154.32171396233446
82495,150.0,148.0,150.0,144.0,1131500,BCAP,2020-07-30,,,,154.4,152.91688863737124
120395,148.0,142.0,148.0,138.0,1619500,BCAP,2020-08-03,,,,153.0,150.49091338462208
6690,142.0,148.0,150.0,142.0,11222700,BCAP,2020-08-04,,,,152.2,149.93737707692827
55308,148.0,148.0,148.0,145.0,10544100,BCAP,2020-08-05,,,,151.4,149.50684883761087
71797,148.0,148.0,148.0,146.0,442100,BCAP,2020-08-06,,,,150.6,149.171993540364
43746,148.0,147.0,149.0,146.0,14290900,BCAP,2020-08-07,,,,149.7,148.689328309172
101477,147.0,146.0,147.0,145.0,7075000,BCAP,2020-08-10,,,,148.7,148.09169979602265
54492,146.0,145.0,146.0,142.0,9467400,BCAP,2020-08-11,,,,147.6,147.40465539690652
122858,145.0,143.0,154.0,142.0,17389200,BCAP,2020-08-12,,,153.1,146.5,146.42584308648284
64373,143.0,142.0,145.0,138.0,15672400,BCAP,2020-08-13,,,152.6,145.7,145.44232240059776
89944,142.0,142.0,142.0,138.0,1051500,BCAP,2020-08-14,,,152.06666666666666,145.1,144.6773618671316
62729,142.0,141.0,142.0,139.0,8182700,BCAP,2020-08-18,,,151.5,145.0,143.86017034110236
91585,141.0,140.0,142.0,138.0,8911700,BCAP,2020-08-19,,,150.93333333333334,144.2,143.00235470974627
9975,140.0,139.0,140.0,137.0,823400,BCAP,2020-08-24,,,150.33333333333334,143.3,142.1129425520249
131904,139.0,138.0,139.0,136.0,1129400,BCAP,2020-08-25,,,149.66666666666666,142.3,141.1989553182416
106391,139.0,137.0,139.0,135.0,774500,BCAP,2020-08-26,,,148.96666666666667,141.3,140.26585413641013
3395,137.0,134.0,137.0,133.0,842700,BCAP,2020-08-27,,,148.13333333333333,140.1,138.87344210609677
80854,134.0,133.0,134.0,130.0,1293700,BCAP,2020-08-28,,,147.33333333333334,138.9,137.5682327491864
27275,133.0,128.0,133.0,124.0,1527900,BCAP,2020-08-31,,,146.46666666666667,137.4,135.44195880492276
34670,128.0,127.0,128.0,125.0,480600,BCAP,2020-09-01,,,145.63333333333333,135.9,133.56596795938438
38808,127.0,127.0,128.0,123.0,654900,BCAP,2020-09-02,,,144.63333333333333,134.4,132.10686396841007
70145,127.0,126.0,127.0,123.0,392100,BCAP,2020-09-03,,,143.63333333333333,132.9,130.74978308654116
12451,126.0,127.0,128.0,122.0,1702200,BCAP,2020-09-04,,,142.66666666666666,131.6,129.91649795619867
26456,127.0,128.0,128.0,124.0,573400,BCAP,2020-09-07,,,141.73333333333332,130.5,129.49060952148784
110503,128.0,129.0,129.0,125.0,1441600,BCAP,2020-09-08,,,140.83333333333334,129.6,129.38158518337943
124484,129.0,127.0,129.0,125.0,826500,BCAP,2020-09-09,,,139.86666666666667,128.6,128.85234403151733
7504,127.0,126.0,127.0,120.0,1193200,BCAP,2020-09-10,,,138.86666666666667,127.8,128.21848980229126
17381,126.0,125.0,126.0,121.0,1194800,BCAP,2020-09-11,,,137.83333333333334,127.0,127.50326984622653
44561,125.0,124.0,125.0,122.0,708600,BCAP,2020-09-14,,,136.83333333333334,126.6,126.72476543595397
67668,124.0,124.0,124.0,122.0,577000,BCAP,2020-09-15,,,135.96666666666667,126.3,126.11926200574197
914,124.0,124.0,124.0,122.0,373000,BCAP,2020-09-16,,,135.16666666666666,126.0,125.64831489335486
57766,124.0,124.0,124.0,122.0,199700,BCAP,2020-09-17,,,134.56666666666666,125.8,125.28202269483157
63546,124.0,123.0,124.0,121.0,473600,BCAP,2020-09-18,,,133.73333333333332,125.4,124.77490654042455
73438,123.0,122.0,123.0,121.0,385100,BCAP,2020-09-21,,,132.86666666666667,124.8,124.15826064255243
102294,122.0,121.0,122.0,120.0,312900,BCAP,2020-09-22,,,131.96666666666667,124.0,123.45642494420746
78391,121.0,120.0,121.0,118.0,313300,BCAP,2020-09-23,,,131.06666666666666,123.3,122.68833051216136
66841,121.0,119.0,121.0,118.0,184500,BCAP,2020-09-24,,,130.16666666666666,122.6,121.86870150945883
98996,120.0,120.0,120.0,118.0,333400,BCAP,2020-09-25,,,129.33333333333334,122.1,121.45343450735687
61078,120.0,119.0,120.0,115.0,1425600,BCAP,2020-09-28,,,128.53333333333333,121.6,120.90822683905535
15730,119.0,117.0,119.0,115.0,962600,BCAP,2020-09-29,,,127.7,120.9,120.03973198593194
85803,117.0,122.0,122.0,114.0,1598100,BCAP,2020-09-30,,,127.03333333333333,120.7,120.47534710016929
94037,122.0,119.0,122.0,118.0,14108100,BCAP,2020-10-01,,,126.3,120.2,120.14749218902055
69321,119.0,118.0,119.0,116.0,591200,BCAP,2020-10-02,,,125.56666666666666,119.7,119.67027170257154
11627,118.0,118.0,118.0,115.0,479900,BCAP,2020-10-05,,,124.86666666666666,119.3,119.2991002131112
122034,118.0,117.0,119.0,116.0,1044000,BCAP,2020-10-06,,,124.16666666666667,118.9,118.78818905464205
20685,117.0,116.0,117.0,114.0,934800,BCAP,2020-10-07,,,123.46666666666667,118.5,118.16859148694381
19029,116.0,115.0,116.0,114.0,854600,BCAP,2020-10-08,,,122.83333333333333,118.1,117.46446004540074
112160,115.0,118.0,118.0,114.0,760200,BCAP,2020-10-09,,,122.33333333333333,117.9,117.58346892420057
28093,118.0,117.0,118.0,116.0,1139500,BCAP,2020-10-12,,,121.96666666666667,117.7,117.45380916326711
77566,117.0,117.0,117.0,115.0,338200,BCAP,2020-10-13,,,121.63333333333334,117.7,117.35296268254109
108849,117.0,117.0,117.0,115.0,579000,BCAP,2020-10-14,,,121.3,117.2,117.27452653086529
14094,117.0,115.0,117.0,115.0,561500,BCAP,2020-10-15,,,120.93333333333334,116.8,116.769076190673
5042,116.0,116.0,116.0,114.0,308100,BCAP,2020-10-16,,,120.56666666666666,116.6,116.59817037052345
89,116.0,115.0,116.0,114.0,548900,BCAP,2020-10-19,,,120.13333333333334,116.3,116.24302139929601
126965,115.0,115.0,115.0,114.0,321600,BCAP,2020-10-20,,,119.66666666666667,116.1,115.96679442167468
75916,115.0,114.0,115.0,114.0,538300,BCAP,2020-10-21,,,119.23333333333333,115.9,115.52972899463586
29748,115.0,114.0,115.0,113.0,490000,BCAP,2020-10-22,,,118.83333333333333,115.8,115.18978921805011
32208,115.0,113.0,115.0,113.0,528500,BCAP,2020-10-23,,,118.43333333333334,115.3,114.70316939181676
58594,114.0,114.0,114.0,113.0,434200,BCAP,2020-10-26,,,118.1,115.0,114.54690952696859
53668,114.0,115.0,115.0,110.0,865000,BCAP,2020-10-27,,,117.8,114.8,114.64759629875334
90761,115.0,115.0,115.0,111.0,373200,BCAP,2020-11-02,,,117.5,114.6,114.72590823236371
84978,115.0,115.0,115.0,113.0,435400,BCAP,2020-11-03,,,117.2,114.6,114.78681751406066
5867,115.0,114.0,116.0,112.0,726800,BCAP,2020-11-04,,,116.9,114.4,114.61196917760273
18205,115.0,116.0,116.0,112.0,965600,BCAP,2020-11-05,,,116.7,114.5,114.92042047146879
42089,116.0,118.0,118.0,114.0,1111600,BCAP,2020-11-06,,,116.6,114.8,115.60477147780905
93213,118.0,118.0,119.0,115.0,736900,BCAP,2020-11-09,,,116.53333333333333,115.2,116.13704448274038
1742,118.0,117.0,118.0,115.0,1308500,BCAP,2020-11-10,,,116.46666666666667,115.5,116.32881237546474
23966,117.0,117.0,117.0,115.0,624100,BCAP,2020-11-11,,,116.36666666666666,115.9,116.47796518091701
79218,117.0,117.0,117.0,116.0,2201000,BCAP,2020-11-12,,,116.3,116.2,116.593972918491
76741,117.0,117.0,117.0,114.0,2311100,BCAP,2020-11-13,,,116.3,116.4,116.68420115882634
75091,117.0,116.0,117.0,114.0,1464400,BCAP,2020-11-16,,,116.1,116.5,116.53215645686493
39626,116.0,116.0,116.0,114.0,967300,BCAP,2020-11-17,,,116.0,116.6,116.4138994664505
16556,116.0,117.0,117.0,116.0,458100,BCAP,2020-11-18,,,115.96666666666667,116.9,116.5441440294615
68496,117.0,118.0,118.0,115.0,458500,BCAP,2020-11-19,,,115.96666666666667,117.1,116.86766757847006
81671,119.0,123.0,125.0,118.0,1451500,BCAP,2020-11-20,,,116.16666666666667,117.6,118.23040811658782
72613,123.0,126.0,126.0,122.0,875500,BCAP,2020-11-23,,,116.5,118.4,119.95698409067941
114623,126.0,134.0,135.0,126.0,903100,BCAP,2020-11-24,,,117.13333333333334,120.1,123.07765429275065
121209,134.0,130.0,139.0,130.0,1050700,BCAP,2020-11-25,,,117.53333333333333,121.4,124.61595333880607
60253,130.0,130.0,130.0,127.0,159400,BCAP,2020-11-26,131.65,,117.96666666666667,122.7,125.81240815240471
13269,130.0,129.0,130.0,127.0,148500,BCAP,2020-11-27,131.37,,118.36666666666666,123.9,126.52076189631478
119571,129.0,127.0,129.0,124.0,248700,BCAP,2020-11-30,131.06,,118.7,125.0,126.62725925268927
116274,127.0,127.0,127.0,125.0,124800,BCAP,2020-12-01,130.75,,119.1,126.1,126.71009052986943
118746,127.0,126.0,127.0,122.0,700700,BCAP,2020-12-02,130.44,,119.43333333333334,127.0,126.55229263434289
37984,126.0,128.0,128.0,123.0,259700,BCAP,2020-12-03,130.15,,119.86666666666666,128.0,126.87400538226669
