,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120338,155.0,157.0,160.0,155.0,7818400,BCAP,2020-07-01,,,,,
127759,157.0,158.0,160.0,156.0,14895100,BCAP,2020-07-02,,,,,
101433,158.0,158.0,160.0,155.0,14974200,BCAP,2020-07-03,,,,,
84126,158.0,157.0,159.0,155.0,13056400,BCAP,2020-07-06,,,,,
33857,157.0,157.0,158.0,155.0,11553600,BCAP,2020-07-07,,,,,
47035,157.0,158.0,159.0,156.0,13774200,BCAP,2020-07-08,,,,,
113762,158.0,158.0,159.0,156.0,13830000,BCAP,2020-07-09,,,,,
23154,158.0,159.0,159.0,157.0,13061400,BCAP,2020-07-10,,,,,157.75
14918,159.0,157.0,162.0,157.0,13209200,BCAP,2020-07-13,,,,,157.58333333333334
31396,158.0,154.0,158.0,150.0,10354300,BCAP,2020-07-14,,,,157.3,156.78703703703704
89065,154.0,152.0,156.0,152.0,13446100,BCAP,2020-07-15,,,,156.8,155.72325102880657
21509,152.0,157.0,157.0,152.0,18105600,BCAP,2020-07-16,,,,156.7,156.0069730224051
103871,157.0,156.0,158.0,151.0,13938500,BCAP,2020-07-17,,,,156.5,156.00542346187063
77539,156.0,156.0,157.0,153.0,9321800,BCAP,2020-07-20,,,,156.4,156.00421824812162
102242,157.0,156.0,157.0,153.0,11859400,BCAP,2020-07-21,,,,156.3,156.00328085965015
93185,156.0,156.0,156.0,154.0,9044000,BCAP,2020-07-22,,,,156.1,156.0025517797279
8327,156.0,156.0,157.0,154.0,10693300,BCAP,2020-07-23,,,,155.9,156.00198471756613
100620,156.0,156.0,157.0,154.0,7686700,BCAP,2020-07-24,,,,155.6,156.0015436692181
54450,156.0,156.0,156.0,153.0,11856800,BCAP,2020-07-27,,,,155.5,156.0012006316141
41275,156.0,154.0,156.0,151.0,8528100,BCAP,2020-07-28,,,,155.5,155.55648938014428
110473,154.0,150.0,154.0,148.0,1389900,BCAP,2020-07-29,,,,155.3,154.32171396233446
79993,150.0,148.0,150.0,144.0,1131500,BCAP,2020-07-30,,,,154.4,152.91688863737124
117059,148.0,142.0,148.0,138.0,1619500,BCAP,2020-08-03,,,,153.0,150.49091338462208
6690,142.0,148.0,150.0,142.0,11222700,BCAP,2020-08-04,,,,152.2,149.93737707692827
52806,148.0,148.0,148.0,145.0,10544100,BCAP,2020-08-05,,,,151.4,149.50684883761087
69295,148.0,148.0,148.0,146.0,442100,BCAP,2020-08-06,,,,150.6,149.171993540364
42912,148.0,147.0,149.0,146.0,14290900,BCAP,2020-08-07,,,,149.7,148.689328309172
98141,147.0,146.0,147.0,145.0,7075000,BCAP,2020-08-10,,,,148.7,148.09169979602265
51990,146.0,145.0,146.0,142.0,9467400,BCAP,2020-08-11,,,,147.6,147.40465539690652
119522,145.0,143.0,154.0,142.0,17389200,BCAP,2020-08-12,,,153.1,146.5,146.42584308648284
61871,143.0,142.0,145.0,138.0,15672400,BCAP,2020-08-13,,,152.6,145.7,145.44232240059776
86608,142.0,142.0,142.0,138.0,1051500,BCAP,2020-08-14,,,152.06666666666666,145.1,144.6773618671316
60227,142.0,141.0,142.0,139.0,8182700,BCAP,2020-08-18,,,151.5,145.0,143.86017034110236
88249,141.0,140.0,142.0,138.0,8911700,BCAP,2020-08-19,,,150.93333333333334,144.2,143.00235470974627
9975,140.0,139.0,140.0,137.0,823400,BCAP,2020-08-24,,,150.33333333333334,143.3,142.1129425520249
128568,139.0,138.0,139.0,136.0,1129400,BCAP,2020-08-25,,,149.66666666666666,142.3,141.1989553182416
103055,139.0,137.0,139.0,135.0,774500,BCAP,2020-08-26,,,148.96666666666667,141.3,140.26585413641013
3395,137.0,134.0,137.0,133.0,842700,BCAP,2020-08-27,,,148.13333333333333,140.1,138.87344210609677
78352,134.0,133.0,134.0,130.0,1293700,BCAP,2020-08-28,,,147.33333333333334,138.9,137.5682327491864
27275,133.0,128.0,133.0,124.0,1527900,BCAP,2020-08-31,,,146.46666666666667,137.4,135.44195880492276
34670,128.0,127.0,128.0,125.0,480600,BCAP,2020-09-01,,,145.63333333333333,135.9,133.56596795938438
38808,127.0,127.0,128.0,123.0,654900,BCAP,2020-09-02,,,144.63333333333333,134.4,132.10686396841007
67643,127.0,126.0,127.0,123.0,392100,BCAP,2020-09-03,,,143.63333333333333,132.9,130.74978308654116
12451,126.0,127.0,128.0,122.0,1702200,BCAP,2020-09-04,,,142.66666666666666,131.6,129.91649795619867
26456,127.0,128.0,128.0,124.0,573400,BCAP,2020-09-07,,,141.73333333333332,130.5,129.49060952148784
107167,128.0,129.0,129.0,125.0,1441600,BCAP,2020-09-08,,,140.83333333333334,129.6,129.38158518337943
121148,129.0,127.0,129.0,125.0,826500,BCAP,2020-09-09,,,139.86666666666667,128.6,128.85234403151733
7504,127.0,126.0,127.0,120.0,1193200,BCAP,2020-09-10,,,138.86666666666667,127.8,128.21848980229126
17381,126.0,125.0,126.0,121.0,1194800,BCAP,2020-09-11,,,137.83333333333334,127.0,127.50326984622653
43727,125.0,124.0,125.0,122.0,708600,BCAP,2020-09-14,,,136.83333333333334,126.6,126.72476543595397
65166,124.0,124.0,124.0,122.0,577000,BCAP,2020-09-15,,,135.96666666666667,126.3,126.11926200574197
914,124.0,124.0,124.0,122.0,373000,BCAP,2020-09-16,,,135.16666666666666,126.0,125.64831489335486
55264,124.0,124.0,124.0,122.0,199700,BCAP,2020-09-17,,,134.56666666666666,125.8,125.28202269483157
61044,124.0,123.0,124.0,121.0,473600,BCAP,2020-09-18,,,133.73333333333332,125.4,124.77490654042455
70936,123.0,122.0,123.0,121.0,385100,BCAP,2020-09-21,,,132.86666666666667,124.8,124.15826064255243
98958,122.0,121.0,122.0,120.0,312900,BCAP,2020-09-22,,,131.96666666666667,124.0,123.45642494420746
75889,121.0,120.0,121.0,118.0,313300,BCAP,2020-09-23,,,131.06666666666666,123.3,122.68833051216136
64339,121.0,119.0,121.0,118.0,184500,BCAP,2020-09-24,,,130.16666666666666,122.6,121.86870150945883
95660,120.0,120.0,120.0,118.0,333400,BCAP,2020-09-25,,,129.33333333333334,122.1,121.45343450735687
58576,120.0,119.0,120.0,115.0,1425600,BCAP,2020-09-28,,,128.53333333333333,121.6,120.90822683905535
15730,119.0,117.0,119.0,115.0,962600,BCAP,2020-09-29,,,127.7,120.9,120.03973198593194
83301,117.0,122.0,122.0,114.0,1598100,BCAP,2020-09-30,,,127.03333333333333,120.7,120.47534710016929
90701,122.0,119.0,122.0,118.0,14108100,BCAP,2020-10-01,,,126.3,120.2,120.14749218902055
66819,119.0,118.0,119.0,116.0,591200,BCAP,2020-10-02,,,125.56666666666666,119.7,119.67027170257154
11627,118.0,118.0,118.0,115.0,479900,BCAP,2020-10-05,,,124.86666666666666,119.3,119.2991002131112
118698,118.0,117.0,119.0,116.0,1044000,BCAP,2020-10-06,,,124.16666666666667,118.9,118.78818905464205
