,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120874,715.0,715.0,715.0,715.0,0,SDRA,2020-07-01,,,,,
128295,715.0,750.0,750.0,700.0,22700,SDRA,2020-07-02,,,,,
101969,750.0,760.0,780.0,750.0,30200,SDRA,2020-07-03,,,,,
84662,730.0,760.0,770.0,730.0,4100,SDRA,2020-07-06,,,,,
34394,780.0,760.0,780.0,760.0,7000,SDRA,2020-07-07,,,,,
47571,760.0,760.0,760.0,760.0,1100,SDRA,2020-07-08,,,,,
114298,755.0,755.0,755.0,755.0,900,SDRA,2020-07-09,,,,,
23689,755.0,755.0,755.0,755.0,900,SDRA,2020-07-10,,,,,751.875
15453,735.0,735.0,735.0,735.0,4000,SDRA,2020-07-13,,,,,748.125
31931,700.0,780.0,780.0,700.0,2300,SDRA,2020-07-14,,,,753.0,755.2083333333334
89600,740.0,775.0,775.0,740.0,1200,SDRA,2020-07-15,,,,759.0,759.6064814814815
22044,775.0,775.0,775.0,775.0,4500,SDRA,2020-07-16,,,,761.5,763.0272633744856
104406,775.0,775.0,775.0,775.0,0,SDRA,2020-07-17,,,,763.0,765.6878715134889
78076,775.0,775.0,775.0,775.0,0,SDRA,2020-07-20,,,,764.5,767.7572333993802
102779,725.0,775.0,775.0,725.0,1100,SDRA,2020-07-21,,,,766.0,769.3667370884068
93722,735.0,770.0,775.0,735.0,16100,SDRA,2020-07-22,,,,767.0,769.5074621798719
8864,720.0,770.0,770.0,720.0,300,SDRA,2020-07-23,,,,768.5,769.6169150287893
101157,770.0,770.0,770.0,770.0,0,SDRA,2020-07-24,,,,770.0,769.7020450223916
54987,770.0,800.0,800.0,770.0,21100,SDRA,2020-07-27,,,,776.5,776.4349239063046
41812,750.0,770.0,770.0,750.0,2200,SDRA,2020-07-28,,,,775.5,775.0049408160147
111010,750.0,760.0,760.0,750.0,800,SDRA,2020-07-29,,,,774.0,771.670509523567
80530,760.0,760.0,760.0,760.0,0,SDRA,2020-07-30,,,,772.5,769.0770629627743
117596,730.0,770.0,800.0,730.0,5300,SDRA,2020-08-03,,,,772.0,769.2821600821578
7227,790.0,800.0,800.0,790.0,2500,SDRA,2020-08-04,,,,774.5,776.1083467305672
53343,750.0,760.0,760.0,750.0,5700,SDRA,2020-08-05,,,,773.0,772.5287141237744
69832,790.0,790.0,790.0,790.0,2000,SDRA,2020-08-06,,,,775.0,776.411222096269
43448,740.0,790.0,790.0,740.0,14800,SDRA,2020-08-07,,,,777.0,779.4309505193203
98677,740.0,740.0,740.0,740.0,100,SDRA,2020-08-10,,,,774.0,770.6685170705824
52526,740.0,740.0,740.0,740.0,3700,SDRA,2020-08-11,,,,768.0,763.8532910548975
120058,740.0,740.0,740.0,740.0,1100,SDRA,2020-08-12,,,764.5,765.0,758.5525597093647
62407,800.0,800.0,800.0,800.0,1200,SDRA,2020-08-13,,,767.3333333333334,769.0,767.7631019961725
87144,800.0,750.0,800.0,750.0,2700,SDRA,2020-08-14,,,767.3333333333334,768.0,763.8157459970231
60763,775.0,800.0,800.0,750.0,2900,SDRA,2020-08-18,,,768.6666666666666,771.0,771.8566913310179
