,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121872,320.0,320.0,320.0,320.0,0,XPES,2020-07-01,,,,,
129293,344.0,339.0,346.0,339.0,4900,XPES,2020-07-02,,,,,
102967,343.0,349.0,349.0,343.0,200,XPES,2020-07-03,,,,,
85661,349.0,349.0,349.0,349.0,0,XPES,2020-07-06,,,,,
34561,343.0,343.0,343.0,343.0,2600,XPES,2020-07-07,,,,,
48572,343.0,343.0,343.0,343.0,0,XPES,2020-07-08,,,,,
115299,343.0,343.0,343.0,343.0,0,XPES,2020-07-09,,,,,
23856,345.0,345.0,345.0,345.0,1900,XPES,2020-07-10,,,,,341.375
15620,345.0,345.0,345.0,345.0,0,XPES,2020-07-13,,,,,342.18055555555554
32098,345.0,345.0,345.0,345.0,0,XPES,2020-07-14,,,,342.1,342.8070987654321
90601,345.0,345.0,345.0,345.0,0,XPES,2020-07-15,,,,344.6,343.2944101508916
22211,359.0,359.0,359.0,359.0,100,XPES,2020-07-16,,,,346.6,346.78454122847126
105407,359.0,359.0,359.0,359.0,0,XPES,2020-07-17,,,,347.6,349.4990876221443
79077,359.0,359.0,359.0,359.0,0,XPES,2020-07-20,,,,348.6,351.61040148389003
103780,359.0,359.0,359.0,359.0,500,XPES,2020-07-21,,,,350.2,353.25253448747003
94723,359.0,359.0,359.0,359.0,0,XPES,2020-07-22,,,,351.8,354.52974904581004
9031,359.0,359.0,359.0,359.0,0,XPES,2020-07-23,,,,353.4,355.52313814674113
102158,359.0,359.0,359.0,359.0,0,XPES,2020-07-24,,,,354.8,356.295774114132
55988,354.0,354.0,354.0,354.0,100,XPES,2020-07-27,,,,355.7,355.78560208876934
41979,355.0,355.0,355.0,355.0,100,XPES,2020-07-28,,,,356.7,355.6110238468206
112011,355.0,353.0,355.0,353.0,300,XPES,2020-07-29,,,,357.5,355.03079632530495
81531,347.0,347.0,347.0,347.0,300,XPES,2020-07-30,,,,356.3,353.2461749196816
118597,347.0,347.0,347.0,347.0,0,XPES,2020-08-03,,,,355.1,351.85813604864126
7394,347.0,348.0,350.0,347.0,1300,XPES,2020-08-04,,,,354.0,351.00077248227655
54344,349.0,349.0,349.0,349.0,200,XPES,2020-08-05,,,,353.0,350.55615637510397
