,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124374,320.0,320.0,320.0,320.0,0,XPES,2020-07-01,,,,,
131795,344.0,339.0,346.0,339.0,4900,XPES,2020-07-02,,,,,
105469,343.0,349.0,349.0,343.0,200,XPES,2020-07-03,,,,,
87329,349.0,349.0,349.0,349.0,0,XPES,2020-07-06,,,,,
34561,343.0,343.0,343.0,343.0,2600,XPES,2020-07-07,,,,,
49406,343.0,343.0,343.0,343.0,0,XPES,2020-07-08,,,,,
117801,343.0,343.0,343.0,343.0,0,XPES,2020-07-09,,,,,
23856,345.0,345.0,345.0,345.0,1900,XPES,2020-07-10,,,,,341.375
15620,345.0,345.0,345.0,345.0,0,XPES,2020-07-13,,,,,342.18055555555554
32098,345.0,345.0,345.0,345.0,0,XPES,2020-07-14,,,,342.1,342.8070987654321
93103,345.0,345.0,345.0,345.0,0,XPES,2020-07-15,,,,344.6,343.2944101508916
22211,359.0,359.0,359.0,359.0,100,XPES,2020-07-16,,,,346.6,346.78454122847126
107909,359.0,359.0,359.0,359.0,0,XPES,2020-07-17,,,,347.6,349.4990876221443
80745,359.0,359.0,359.0,359.0,0,XPES,2020-07-20,,,,348.6,351.61040148389003
106282,359.0,359.0,359.0,359.0,500,XPES,2020-07-21,,,,350.2,353.25253448747003
97225,359.0,359.0,359.0,359.0,0,XPES,2020-07-22,,,,351.8,354.52974904581004
9031,359.0,359.0,359.0,359.0,0,XPES,2020-07-23,,,,353.4,355.52313814674113
104660,359.0,359.0,359.0,359.0,0,XPES,2020-07-24,,,,354.8,356.295774114132
57656,354.0,354.0,354.0,354.0,100,XPES,2020-07-27,,,,355.7,355.78560208876934
41979,355.0,355.0,355.0,355.0,100,XPES,2020-07-28,,,,356.7,355.6110238468206
114513,355.0,353.0,355.0,353.0,300,XPES,2020-07-29,,,,357.5,355.03079632530495
83199,347.0,347.0,347.0,347.0,300,XPES,2020-07-30,,,,356.3,353.2461749196816
121099,347.0,347.0,347.0,347.0,0,XPES,2020-08-03,,,,355.1,351.85813604864126
7394,347.0,348.0,350.0,347.0,1300,XPES,2020-08-04,,,,354.0,351.00077248227655
56012,349.0,349.0,349.0,349.0,200,XPES,2020-08-05,,,,353.0,350.55615637510397
72503,349.0,349.0,349.0,349.0,0,XPES,2020-08-06,,,,352.0,350.2103438473031
44451,349.0,349.0,349.0,349.0,0,XPES,2020-08-07,,,,351.0,349.9413785479024
102184,349.0,349.0,349.0,349.0,0,XPES,2020-08-10,,,,350.0,349.7321833150352
55199,349.0,349.0,349.0,349.0,0,XPES,2020-08-11,,,,349.5,349.56947591169404
123565,349.0,349.0,349.0,349.0,0,XPES,2020-08-12,,,349.23333333333335,348.9,349.4429257090954
65080,349.0,349.0,349.0,349.0,0,XPES,2020-08-13,,,350.2,348.5,349.34449777374084
90651,349.0,349.0,349.0,349.0,0,XPES,2020-08-14,,,350.53333333333336,348.7,349.26794271290953
63436,349.0,349.0,349.0,349.0,0,XPES,2020-08-18,,,350.53333333333336,348.9,349.20839988781853
92292,349.0,349.0,349.0,349.0,0,XPES,2020-08-19,,,350.53333333333336,349.0,349.1620888016366
10682,361.0,361.0,361.0,361.0,100,XPES,2020-08-24,,,351.1333333333333,350.2,351.79273573460625
132611,361.0,361.0,361.0,361.0,0,XPES,2020-08-25,,,351.73333333333335,351.4,353.8387944602493
107098,365.0,365.0,365.0,365.0,100,XPES,2020-08-26,,,352.46666666666664,353.0,356.3190623579717
4103,365.0,364.0,365.0,364.0,1200,XPES,2020-08-27,,,353.1,354.5,358.0259373895335
81561,365.0,364.0,365.0,364.0,200,XPES,2020-08-28,,,353.73333333333335,356.0,359.3535068585261
27983,363.0,363.0,363.0,363.0,500,XPES,2020-08-31,,,354.3333333333333,357.4,360.16383866774254
35378,363.0,363.0,363.0,363.0,0,XPES,2020-09-01,,,354.93333333333334,358.8,360.7940967415775
39516,363.0,363.0,363.0,363.0,0,XPES,2020-09-02,,,355.06666666666666,360.2,361.2842974656714
70853,359.0,359.0,359.0,359.0,100,XPES,2020-09-03,,,355.06666666666666,361.2,360.7766758066333
13159,359.0,359.0,359.0,359.0,0,XPES,2020-09-04,,,355.06666666666666,362.2,360.3818589607148
27166,359.0,359.0,359.0,359.0,0,XPES,2020-09-07,,,355.06666666666666,362.0,360.07477919166706
111215,359.0,359.0,359.0,359.0,0,XPES,2020-09-08,,,355.06666666666666,361.8,359.8359393712966
125196,359.0,359.0,359.0,359.0,0,XPES,2020-09-09,,,355.06666666666666,361.2,359.65017506656403
8218,334.0,334.0,334.0,334.0,500,XPES,2020-09-10,,,354.23333333333335,358.2,353.95013616288315
18095,343.0,343.0,343.0,343.0,100,XPES,2020-09-11,,,353.8666666666667,356.1,351.51677257113136
45277,343.0,343.0,343.0,343.0,0,XPES,2020-09-14,,,353.46666666666664,354.1,349.62415644421327
68386,343.0,343.0,343.0,343.0,0,XPES,2020-09-15,,,353.1333333333333,352.1,348.15212167883254
1632,343.0,343.0,343.0,343.0,0,XPES,2020-09-16,,,353.0,350.1,347.00720575020307
58484,346.0,346.0,346.0,346.0,100,XPES,2020-09-17,,,352.96666666666664,348.8,346.78338225015796
64264,345.0,345.0,345.0,345.0,300,XPES,2020-09-18,,,352.8666666666667,347.4,346.3870750834562
74156,338.0,338.0,338.0,338.0,100,XPES,2020-09-21,,,352.5,345.3,344.5232806204659
103012,338.0,338.0,338.0,338.0,0,XPES,2020-09-22,,,352.1333333333333,343.2,343.07366270480685
79108,336.0,336.0,336.0,336.0,400,XPES,2020-09-23,,,351.7,340.9,341.50173765929424
67558,330.0,330.0,330.0,330.0,2000,XPES,2020-09-24,,,351.06666666666666,340.5,338.9457959572288
99712,330.0,330.0,330.0,330.0,0,XPES,2020-09-25,,,350.43333333333334,339.2,336.9578413000669
61794,330.0,330.0,330.0,330.0,0,XPES,2020-09-28,,,349.8,337.9,335.41165434449647
16446,330.0,330.0,330.0,330.0,0,XPES,2020-09-29,,,349.1666666666667,336.6,334.20906449016394
86519,330.0,330.0,330.0,330.0,0,XPES,2020-09-30,,,348.53333333333336,335.3,333.27371682568304
94753,330.0,330.0,330.0,330.0,0,XPES,2020-10-01,,,347.9,333.7,332.5462241977535
70036,330.0,330.0,330.0,330.0,0,XPES,2020-10-02,,,347.26666666666665,332.2,331.9803965982527
12342,330.0,330.0,330.0,330.0,0,XPES,2020-10-05,,,346.23333333333335,331.4,331.54030846530765
122749,330.0,330.0,330.0,330.0,0,XPES,2020-10-06,,,345.2,330.6,331.1980176952393
