,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126209,5000.0,4990.0,5025.0,4910.0,33873800,BMRI,2020-07-01,,,,,
133630,4980.0,5000.0,5025.0,4960.0,40303300,BMRI,2020-07-02,,,,,
107304,4960.0,5000.0,5075.0,4900.0,28919900,BMRI,2020-07-03,,,,,
89163,5000.0,5075.0,5150.0,5000.0,45009500,BMRI,2020-07-06,,,,,
33890,5125.0,5050.0,5150.0,5050.0,40223800,BMRI,2020-07-07,,,,,
51237,5050.0,5275.0,5350.0,5025.0,74733400,BMRI,2020-07-08,,,,,
119632,5350.0,5250.0,5400.0,5200.0,49138600,BMRI,2020-07-09,,,,,
23186,5250.0,5175.0,5275.0,5125.0,38925000,BMRI,2020-07-10,,,,,5101.875
14950,5250.0,5250.0,5325.0,5225.0,36344100,BMRI,2020-07-13,,,,,5134.791666666667
31428,5300.0,5300.0,5325.0,5200.0,39129900,BMRI,2020-07-14,,,,5136.5,5171.50462962963
94935,5350.0,5275.0,5425.0,5250.0,30377700,BMRI,2020-07-15,,,,5165.0,5194.503600823045
21541,5275.0,5275.0,5350.0,5250.0,21929700,BMRI,2020-07-16,,,,5192.5,5212.391689529035
109741,5275.0,5175.0,5300.0,5175.0,30088500,BMRI,2020-07-17,,,,5210.0,5204.082425189249
82575,5175.0,5100.0,5225.0,5050.0,26055800,BMRI,2020-07-20,,,,5212.5,5180.952997369416
108112,5150.0,5300.0,5450.0,5075.0,72525700,BMRI,2020-07-21,,,,5237.5,5207.40788684288
99055,5375.0,5425.0,5525.0,5300.0,59622500,BMRI,2020-07-22,,,,5252.5,5255.761689766684
8359,5475.0,5700.0,5775.0,5425.0,72914800,BMRI,2020-07-23,,,,5297.5,5354.481314262976
106490,5700.0,5600.0,5700.0,5550.0,33301700,BMRI,2020-07-24,,,,5340.0,5409.0410222045375
59486,5625.0,5875.0,5875.0,5550.0,29424100,BMRI,2020-07-27,,,,5402.5,5512.58746171464
42975,5900.0,5850.0,6000.0,5775.0,37262300,BMRI,2020-07-28,,,,5457.5,5587.568025778053
116343,5850.0,5700.0,5850.0,5675.0,34868600,BMRI,2020-07-29,,,,5500.0,5612.552908938485
85029,5725.0,5800.0,5800.0,5625.0,26322300,BMRI,2020-07-30,,,,5552.5,5654.207818063266
122929,5850.0,5500.0,5875.0,5450.0,129860400,BMRI,2020-08-03,,,,5585.0,5619.939414049207
6722,5525.0,5575.0,5600.0,5450.0,44586900,BMRI,2020-08-04,,,,5632.5,5609.952877593828
57842,5550.0,5700.0,5700.0,5450.0,66922300,BMRI,2020-08-05,,,,5672.5,5629.963349239644
74331,5700.0,5775.0,5875.0,5700.0,45455600,BMRI,2020-08-06,,,,5707.5,5662.193716075279
46280,5700.0,5800.0,5800.0,5625.0,28614400,BMRI,2020-08-07,,,,5717.5,5692.817334725217
104011,5800.0,5800.0,5825.0,5650.0,25081200,BMRI,2020-08-10,,,,5737.5,5716.635704786279
57026,5825.0,5975.0,6100.0,5800.0,58989100,BMRI,2020-08-11,,,,5747.5,5774.049992611551
125392,6000.0,6150.0,6275.0,5950.0,46455200,BMRI,2020-08-12,,,5457.166666666667,5777.5,5857.594438697873
66907,6250.0,6050.0,6250.0,6050.0,42994600,BMRI,2020-08-13,,,5492.5,5812.5,5900.351230098346
92478,6075.0,6025.0,6100.0,5950.0,33326700,BMRI,2020-08-14,,,5526.666666666667,5835.0,5928.050956743158
65263,6025.0,6150.0,6225.0,6025.0,57990600,BMRI,2020-08-18,,,5565.0,5900.0,5977.37296635579
