,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120505,51.0,51.0,51.0,51.0,100,ESTI,2020-07-01,,,,,
127926,51.0,51.0,51.0,51.0,100,ESTI,2020-07-02,,,,,
101600,52.0,50.0,52.0,50.0,21700,ESTI,2020-07-03,,,,,
84293,50.0,50.0,50.0,50.0,9800,ESTI,2020-07-06,,,,,
34024,53.0,50.0,53.0,50.0,69800,ESTI,2020-07-07,,,,,
47201,50.0,50.0,50.0,50.0,300,ESTI,2020-07-08,,,,,
113928,53.0,50.0,53.0,50.0,52300,ESTI,2020-07-09,,,,,
23320,53.0,50.0,53.0,50.0,6800,ESTI,2020-07-10,,,,,50.25
15084,51.0,50.0,51.0,50.0,2700,ESTI,2020-07-13,,,,,50.19444444444444
31562,51.0,50.0,53.0,50.0,41200,ESTI,2020-07-14,,,,50.2,50.151234567901234
89231,53.0,59.0,66.0,50.0,14569200,ESTI,2020-07-15,,,,51.0,52.1176268861454
21675,55.0,55.0,60.0,55.0,343400,ESTI,2020-07-16,,,,51.4,52.75815424477976
104037,52.0,52.0,54.0,52.0,320100,ESTI,2020-07-17,,,,51.6,52.58967552371759
77705,50.0,50.0,50.0,50.0,389200,ESTI,2020-07-20,,,,51.6,52.014192074002565
102408,50.0,50.0,50.0,50.0,104600,ESTI,2020-07-21,,,,51.6,51.566593835335325
93351,50.0,50.0,50.0,50.0,136200,ESTI,2020-07-22,,,,51.6,51.218461871927474
8493,50.0,50.0,50.0,50.0,190300,ESTI,2020-07-23,,,,51.6,50.9476925670547
100786,50.0,50.0,50.0,50.0,43100,ESTI,2020-07-24,,,,51.6,50.737094218820324
54616,53.0,50.0,53.0,50.0,38800,ESTI,2020-07-27,,,,51.6,50.57329550352692
41441,50.0,50.0,50.0,50.0,500,ESTI,2020-07-28,,,,51.6,50.44589650274316
110639,50.0,50.0,50.0,50.0,900,ESTI,2020-07-29,,,,50.7,50.346808391022456
80159,52.0,50.0,52.0,50.0,6000,ESTI,2020-07-30,,,,50.2,50.26973985968413
117225,51.0,50.0,51.0,50.0,1800,ESTI,2020-08-03,,,,50.0,50.20979766864321
6856,50.0,50.0,50.0,50.0,100,ESTI,2020-08-04,,,,50.0,50.163175964500276
52972,51.0,50.0,51.0,50.0,800,ESTI,2020-08-05,,,,50.0,50.12691463905577
69461,50.0,50.0,50.0,50.0,1800,ESTI,2020-08-06,,,,50.0,50.09871138593226
43078,50.0,50.0,50.0,50.0,900,ESTI,2020-08-07,,,,50.0,50.076775522391756
98307,50.0,50.0,50.0,50.0,2300,ESTI,2020-08-10,,,,50.0,50.05971429519359
52156,51.0,50.0,51.0,50.0,1800,ESTI,2020-08-11,,,,50.0,50.04644445181724
119688,50.0,50.0,50.0,50.0,37100,ESTI,2020-08-12,,,50.6,50.0,50.036123462524515
62037,50.0,50.0,50.0,50.0,2300,ESTI,2020-08-13,,,50.56666666666667,50.0,50.02809602640796
86774,50.0,50.0,50.0,50.0,400,ESTI,2020-08-14,,,50.53333333333333,50.0,50.021852464983965
60393,50.0,50.0,50.0,50.0,100,ESTI,2020-08-18,,,50.53333333333333,50.0,50.01699636165419
88415,50.0,50.0,50.0,50.0,1000,ESTI,2020-08-19,,,50.53333333333333,50.0,50.01321939239771
10141,50.0,50.0,50.0,50.0,100,ESTI,2020-08-24,,,50.53333333333333,50.0,50.010281749642665
128734,50.0,50.0,50.0,50.0,1200,ESTI,2020-08-25,,,50.53333333333333,50.0,50.00799691638874
103221,50.0,50.0,50.0,50.0,500,ESTI,2020-08-26,,,50.53333333333333,50.0,50.00621982385791
