,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126343,51.0,51.0,51.0,51.0,100,ESTI,2020-07-01,,,,,
133764,51.0,51.0,51.0,51.0,100,ESTI,2020-07-02,,,,,
107438,52.0,50.0,52.0,50.0,21700,ESTI,2020-07-03,,,,,
89297,50.0,50.0,50.0,50.0,9800,ESTI,2020-07-06,,,,,
34024,53.0,50.0,53.0,50.0,69800,ESTI,2020-07-07,,,,,
51371,50.0,50.0,50.0,50.0,300,ESTI,2020-07-08,,,,,
119766,53.0,50.0,53.0,50.0,52300,ESTI,2020-07-09,,,,,
23320,53.0,50.0,53.0,50.0,6800,ESTI,2020-07-10,,,,,50.25
15084,51.0,50.0,51.0,50.0,2700,ESTI,2020-07-13,,,,,50.19444444444444
31562,51.0,50.0,53.0,50.0,41200,ESTI,2020-07-14,,,,50.2,50.151234567901234
95069,53.0,59.0,66.0,50.0,14569200,ESTI,2020-07-15,,,,51.0,52.1176268861454
21675,55.0,55.0,60.0,55.0,343400,ESTI,2020-07-16,,,,51.4,52.75815424477976
109875,52.0,52.0,54.0,52.0,320100,ESTI,2020-07-17,,,,51.6,52.58967552371759
82709,50.0,50.0,50.0,50.0,389200,ESTI,2020-07-20,,,,51.6,52.014192074002565
108246,50.0,50.0,50.0,50.0,104600,ESTI,2020-07-21,,,,51.6,51.566593835335325
99189,50.0,50.0,50.0,50.0,136200,ESTI,2020-07-22,,,,51.6,51.218461871927474
8493,50.0,50.0,50.0,50.0,190300,ESTI,2020-07-23,,,,51.6,50.9476925670547
106624,50.0,50.0,50.0,50.0,43100,ESTI,2020-07-24,,,,51.6,50.737094218820324
59620,53.0,50.0,53.0,50.0,38800,ESTI,2020-07-27,,,,51.6,50.57329550352692
43109,50.0,50.0,50.0,50.0,500,ESTI,2020-07-28,,,,51.6,50.44589650274316
116477,50.0,50.0,50.0,50.0,900,ESTI,2020-07-29,,,,50.7,50.346808391022456
85163,52.0,50.0,52.0,50.0,6000,ESTI,2020-07-30,,,,50.2,50.26973985968413
123063,51.0,50.0,51.0,50.0,1800,ESTI,2020-08-03,,,,50.0,50.20979766864321
6856,50.0,50.0,50.0,50.0,100,ESTI,2020-08-04,,,,50.0,50.163175964500276
57976,51.0,50.0,51.0,50.0,800,ESTI,2020-08-05,,,,50.0,50.12691463905577
74465,50.0,50.0,50.0,50.0,1800,ESTI,2020-08-06,,,,50.0,50.09871138593226
46414,50.0,50.0,50.0,50.0,900,ESTI,2020-08-07,,,,50.0,50.076775522391756
104145,50.0,50.0,50.0,50.0,2300,ESTI,2020-08-10,,,,50.0,50.05971429519359
57160,51.0,50.0,51.0,50.0,1800,ESTI,2020-08-11,,,,50.0,50.04644445181724
125526,50.0,50.0,50.0,50.0,37100,ESTI,2020-08-12,,,50.6,50.0,50.036123462524515
67041,50.0,50.0,50.0,50.0,2300,ESTI,2020-08-13,,,50.56666666666667,50.0,50.02809602640796
92612,50.0,50.0,50.0,50.0,400,ESTI,2020-08-14,,,50.53333333333333,50.0,50.021852464983965
65397,50.0,50.0,50.0,50.0,100,ESTI,2020-08-18,,,50.53333333333333,50.0,50.01699636165419
94253,50.0,50.0,50.0,50.0,1000,ESTI,2020-08-19,,,50.53333333333333,50.0,50.01321939239771
10141,50.0,50.0,50.0,50.0,100,ESTI,2020-08-24,,,50.53333333333333,50.0,50.010281749642665
134572,50.0,50.0,50.0,50.0,1200,ESTI,2020-08-25,,,50.53333333333333,50.0,50.00799691638874
109059,50.0,50.0,50.0,50.0,500,ESTI,2020-08-26,,,50.53333333333333,50.0,50.00621982385791
3561,53.0,50.0,53.0,50.0,63200,ESTI,2020-08-27,,,50.53333333333333,50.0,50.004837640778376
83521,50.0,50.0,50.0,50.0,22600,ESTI,2020-08-28,,,50.53333333333333,50.0,50.003762609494295
27440,50.0,50.0,50.0,50.0,400,ESTI,2020-08-31,,,50.53333333333333,50.0,50.002926474051115
34835,51.0,50.0,51.0,50.0,6700,ESTI,2020-09-01,,,50.233333333333334,50.0,50.0022761464842
38973,50.0,50.0,50.0,50.0,1400,ESTI,2020-09-02,,,50.06666666666667,50.0,50.00177033615438
72812,50.0,50.0,50.0,50.0,1000,ESTI,2020-09-03,,,50.0,50.0,50.001376928120074
12616,53.0,50.0,53.0,50.0,700,ESTI,2020-09-04,,,50.0,50.0,50.00107094409339
26621,50.0,50.0,50.0,50.0,4000,ESTI,2020-09-07,,,50.0,50.0,50.00083295651708
113170,50.0,50.0,50.0,50.0,100,ESTI,2020-09-08,,,50.0,50.0,50.00064785506884
127151,50.0,50.0,50.0,50.0,100,ESTI,2020-09-09,,,50.0,50.0,50.00050388727576
7669,50.0,50.0,50.0,50.0,0,ESTI,2020-09-10,,,50.0,50.0,50.00039191232559
17546,50.0,50.0,50.0,50.0,300,ESTI,2020-09-11,,,50.0,50.0,50.00030482069768
47230,50.0,50.0,50.0,50.0,100,ESTI,2020-09-14,,,50.0,50.0,50.00023708276486
70337,51.0,50.0,51.0,50.0,1100,ESTI,2020-09-15,,,50.0,50.0,50.000184397706
1081,50.0,50.0,50.0,50.0,23500,ESTI,2020-09-16,,,50.0,50.0,50.000143420438
60435,50.0,50.0,50.0,50.0,2600,ESTI,2020-09-17,,,50.0,50.0,50.00011154922956
66215,50.0,50.0,55.0,50.0,735200,ESTI,2020-09-18,,,50.0,50.0,50.00008676051188
76107,50.0,50.0,50.0,50.0,600,ESTI,2020-09-21,,,50.0,50.0,50.00006748039813
104963,50.0,50.0,50.0,50.0,1000,ESTI,2020-09-22,,,50.0,50.0,50.0000524847541
81060,50.0,50.0,50.0,50.0,700,ESTI,2020-09-23,,,50.0,50.0,50.00004082147541
69510,50.0,50.0,51.0,50.0,26900,ESTI,2020-09-24,,,50.0,50.0,50.00003175003643
101665,50.0,50.0,50.0,50.0,300,ESTI,2020-09-25,,,50.0,50.0,50.00002469447278
63747,50.0,50.0,50.0,50.0,100,ESTI,2020-09-28,,,50.0,50.0,50.00001920681216
15897,50.0,50.0,50.0,50.0,1000,ESTI,2020-09-29,,,50.0,50.0,50.00001493863168
88472,50.0,50.0,50.0,50.0,900,ESTI,2020-09-30,,,50.0,50.0,50.00001161893575
96706,50.0,50.0,50.0,50.0,2000,ESTI,2020-10-01,,,50.0,50.0,50.000009036950026
71990,50.0,50.0,53.0,50.0,1363500,ESTI,2020-10-02,,,50.0,50.0,50.00000702873891
11794,50.0,50.0,51.0,50.0,177600,ESTI,2020-10-05,,,50.0,50.0,50.00000546679693
124703,50.0,50.0,51.0,50.0,91600,ESTI,2020-10-06,,,50.0,50.0,50.000004251953165
20852,51.0,58.0,58.0,50.0,3303400,ESTI,2020-10-07,,,50.266666666666666,50.8,51.777781084852464
19196,57.0,54.0,60.0,54.0,1679800,ESTI,2020-10-08,,,50.4,51.2,52.2716075104408
114829,54.0,52.0,54.0,51.0,429200,ESTI,2020-10-09,,,50.46666666666667,51.4,52.2112502858984
28260,53.0,52.0,54.0,51.0,355200,ESTI,2020-10-12,,,50.53333333333333,51.6,52.16430577792098
80235,52.0,51.0,53.0,50.0,1813400,ESTI,2020-10-13,,,50.56666666666667,51.7,51.905571160605206
111518,52.0,51.0,53.0,51.0,759900,ESTI,2020-10-14,,,50.6,51.8,51.70433312491516
14261,52.0,56.0,56.0,51.0,1485200,ESTI,2020-10-15,,,50.8,52.4,52.6589257638229
5209,56.0,73.0,75.0,56.0,82716500,ESTI,2020-10-16,,,51.56666666666667,54.7,57.17916448297336
256,68.0,68.0,68.0,68.0,858800,ESTI,2020-10-19,,,52.166666666666664,56.5,59.58379459786817
129634,64.0,64.0,64.0,64.0,22700,ESTI,2020-10-20,,,52.63333333333333,57.9,60.56517357611969
78585,60.0,60.0,60.0,60.0,4400,ESTI,2020-10-21,,,52.96666666666667,58.1,60.43957944809309
29915,56.0,56.0,56.0,56.0,7600,ESTI,2020-10-22,,,53.166666666666664,58.3,59.45300623740574
32375,53.0,53.0,53.0,53.0,346500,ESTI,2020-10-23,,,53.266666666666666,58.4,58.01900485131557
61263,50.0,50.0,52.0,50.0,6249500,ESTI,2020-10-26,,,53.266666666666666,58.2,56.23700377324545
56337,50.0,53.0,54.0,50.0,2199900,ESTI,2020-10-27,,,53.36666666666667,58.4,55.517669601413125
93430,57.0,54.0,57.0,53.0,904500,ESTI,2020-11-02,,,53.5,58.7,55.18040968998799
87647,54.0,53.0,55.0,51.0,1920800,ESTI,2020-11-03,,,53.6,58.4,54.69587420332399
6033,53.0,52.0,53.0,51.0,882900,ESTI,2020-11-04,,,53.666666666666664,56.3,54.09679104702977
18371,52.0,52.0,57.0,52.0,3952000,ESTI,2020-11-05,,,53.733333333333334,54.7,53.63083748102315
44757,54.0,53.0,54.0,52.0,347900,ESTI,2020-11-06,,,53.833333333333336,53.6,53.490651374129115
95881,54.0,54.0,54.0,53.0,87100,ESTI,2020-11-09,,,53.96666666666667,53.0,53.60383995765598
1908,54.0,56.0,57.0,53.0,1116100,ESTI,2020-11-10,,,54.166666666666664,53.0,54.13631996706576
24132,54.0,57.0,58.0,54.0,576500,ESTI,2020-11-11,,,54.4,53.4,54.772693307717816
81886,57.0,54.0,59.0,54.0,2380600,ESTI,2020-11-12,,,54.53333333333333,53.8,54.60098368378053
79410,51.0,53.0,54.0,51.0,1385300,ESTI,2020-11-13,,,54.63333333333333,53.8,54.245209531829296
77760,53.0,54.0,54.0,52.0,358800,ESTI,2020-11-16,,,54.766666666666666,53.8,54.19071852475612
40627,56.0,53.0,56.0,52.0,98900,ESTI,2020-11-17,,,54.86666666666667,53.8,53.92611440814365
16723,52.0,53.0,54.0,51.0,149000,ESTI,2020-11-18,,,54.96666666666667,53.9,53.720311206333946
71165,54.0,53.0,54.0,52.0,58600,ESTI,2020-11-19,,,55.06666666666667,54.0,53.56024204937085
84340,52.0,53.0,53.0,51.0,194800,ESTI,2020-11-20,,,55.166666666666664,54.0,53.43574381617733
75282,53.0,54.0,54.0,51.0,81300,ESTI,2020-11-23,,,55.03333333333333,54.0,53.56113407924904
117292,54.0,54.0,54.0,53.0,146900,ESTI,2020-11-24,,,55.03333333333333,53.8,53.65865983941592
123878,53.0,55.0,56.0,53.0,283500,ESTI,2020-11-25,,,55.13333333333333,53.6,53.95673543065683
62922,55.0,55.0,56.0,55.0,141900,ESTI,2020-11-26,51.91,,55.233333333333334,53.7,54.18857200162198
13436,57.0,54.0,57.0,54.0,73600,ESTI,2020-11-27,51.94,,55.333333333333336,53.8,54.14666711237265
122240,54.0,52.0,54.0,52.0,103600,ESTI,2020-11-30,51.95,,55.36666666666667,53.6,53.66962997628983
118943,52.0,53.0,54.0,52.0,92000,ESTI,2020-12-01,51.98,,55.266666666666666,53.6,53.52082331489209
121415,54.0,54.0,54.0,52.0,53400,ESTI,2020-12-02,52.02,,54.63333333333333,53.7,53.62730702269385
38151,55.0,52.0,55.0,52.0,36500,ESTI,2020-12-03,52.04,,54.1,53.6,53.26568323987299
30740,53.0,57.0,61.0,53.0,1738500,ESTI,2020-12-04,52.11,,53.86666666666667,54.0,54.0955314087901
49720,57.0,56.0,60.0,56.0,153100,ESTI,2020-12-07,52.17,,53.733333333333334,54.2,54.51874665128119
97532,56.0,56.0,56.0,54.0,39900,ESTI,2020-12-08,52.23,,53.733333333333334,54.4,54.84791406210759
131288,59.0,56.0,60.0,55.0,108900,ESTI,2020-12-10,52.29,,53.833333333333336,54.5,55.10393315941702
41453,57.0,56.0,59.0,54.0,61900,ESTI,2020-12-11,52.35,,54.03333333333333,54.6,55.30305912399101
76936,58.0,58.0,59.0,56.0,224300,ESTI,2020-12-14,52.34,,54.2,55.0,55.902379318659676
115655,58.0,58.0,59.0,56.0,45000,ESTI,2020-12-15,52.37,,54.333333333333336,55.6,56.36851724784641
132942,59.0,57.0,60.0,56.0,60900,ESTI,2020-12-16,52.42,,54.46666666666667,56.0,56.508846748324984
67860,60.0,58.0,60.0,56.0,227200,ESTI,2020-12-17,52.5,,54.666666666666664,56.4,56.8402141375861
103322,58.0,57.0,58.0,55.0,4100,ESTI,2020-12-18,52.57,,54.833333333333336,56.9,56.87572210701141
118118,57.0,55.0,58.0,54.0,639600,ESTI,2020-12-21,52.62,,54.9,56.7,56.458894972119985
33201,55.0,55.0,56.0,55.0,77400,ESTI,2020-12-22,52.67,,54.93333333333333,56.6,56.134696089426654
100840,55.0,54.0,55.0,53.0,30700,ESTI,2020-12-23,52.71,,54.86666666666667,56.4,55.66031918066518
68685,55.0,56.0,56.0,52.0,15700,ESTI,2020-12-28,52.77,,54.833333333333336,56.4,55.73580380718403
64574,56.0,53.0,56.0,53.0,285700,ESTI,2020-12-29,52.8,,54.8,56.1,55.12784740558757
132114,53.0,52.0,53.0,52.0,148500,ESTI,2020-12-30,52.82,,54.766666666666666,55.5,54.43277020434589
4381,52.0,53.0,56.0,52.0,9400,ESTI,2021-01-04,52.85,,54.733333333333334,55.0,54.11437682560236
112344,52.0,71.0,71.0,52.0,13817000,ESTI,2021-01-05,53.06,,55.333333333333336,56.4,57.86673753102406
128806,73.0,68.0,86.0,67.0,37033100,ESTI,2021-01-06,53.24,,55.833333333333336,57.4,60.118573635240935
29087,69.0,64.0,69.0,64.0,1983200,ESTI,2021-01-07,53.38,,56.2,58.1,60.98111282740962
50545,64.0,60.0,67.0,60.0,1890400,ESTI,2021-01-08,53.48,,56.43333333333333,58.6,60.76308775465193
127976,60.0,62.0,64.0,57.0,1417100,ESTI,2021-01-11,53.6,,56.7,59.3,61.037957142507054
53020,64.0,65.0,67.0,62.0,1941700,ESTI,2021-01-12,53.75,,57.06666666666667,60.4,61.91841111083882
