,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121165,4600.0,4540.0,4630.0,4510.0,37014300,BBNI,2020-07-01,,,,,
128586,4540.0,4590.0,4600.0,4540.0,28618200,BBNI,2020-07-02,,,,,
102260,4600.0,4560.0,4640.0,4550.0,23764000,BBNI,2020-07-03,,,,,
84953,4590.0,4610.0,4640.0,4580.0,31018200,BBNI,2020-07-06,,,,,
33850,4650.0,4600.0,4660.0,4580.0,41042200,BBNI,2020-07-07,,,,,
47862,4600.0,4800.0,4830.0,4580.0,115288400,BBNI,2020-07-08,,,,,
114589,4820.0,4730.0,4860.0,4720.0,58250600,BBNI,2020-07-09,,,,,
23147,4700.0,4670.0,4730.0,4650.0,37653000,BBNI,2020-07-10,,,,,4637.5
14911,4700.0,4750.0,4770.0,4700.0,35545900,BBNI,2020-07-13,,,,,4662.5
31389,4750.0,4720.0,4780.0,4700.0,48056500,BBNI,2020-07-14,,,,4657.0,4675.277777777777
89892,4760.0,4710.0,4780.0,4710.0,42310000,BBNI,2020-07-15,,,,4674.0,4682.993827160493
21502,4710.0,4700.0,4740.0,4680.0,43047100,BBNI,2020-07-16,,,,4685.0,4686.772976680384
104698,4680.0,4670.0,4720.0,4670.0,18783500,BBNI,2020-07-17,,,,4696.0,4683.045648529188
78366,4690.0,4540.0,4690.0,4510.0,67696500,BBNI,2020-07-20,,,,4689.0,4651.257726633813
103069,4570.0,4680.0,4700.0,4560.0,60836400,BBNI,2020-07-21,,,,4697.0,4657.644898492966
94012,4700.0,4670.0,4750.0,4660.0,48427100,BBNI,2020-07-22,,,,4684.0,4660.39047660564
8320,4690.0,4710.0,4790.0,4670.0,76062300,BBNI,2020-07-23,,,,4682.0,4671.41481513772
101447,4710.0,4610.0,4710.0,4590.0,54602800,BBNI,2020-07-24,,,,4676.0,4657.767078440449
55277,4640.0,4650.0,4660.0,4600.0,27072000,BBNI,2020-07-27,,,,4666.0,4656.041061009239
41268,4660.0,4680.0,4710.0,4650.0,35239200,BBNI,2020-07-28,,,,4662.0,4661.365269673852
111300,4660.0,4590.0,4660.0,4580.0,64032700,BBNI,2020-07-29,,,,4650.0,4645.50632085744
80820,4610.0,4600.0,4630.0,4570.0,48400800,BBNI,2020-07-30,,,,4640.0,4635.393805111343
117886,4650.0,4440.0,4650.0,4300.0,73249100,BBNI,2020-08-03,,,,4617.0,4591.972959531045
6683,4470.0,4560.0,4560.0,4450.0,33204600,BBNI,2020-08-04,,,,4619.0,4584.8678574130345
53633,4570.0,4630.0,4640.0,4510.0,41149900,BBNI,2020-08-05,,,,4614.0,4594.89722243236
70122,4650.0,4640.0,4670.0,4630.0,32255800,BBNI,2020-08-06,,,,4611.0,4604.920061891836
43739,4640.0,4620.0,4680.0,4600.0,28421200,BBNI,2020-08-07,,,,4602.0,4608.271159249206
98968,4620.0,4620.0,4640.0,4610.0,14825600,BBNI,2020-08-10,,,,4603.0,4610.877568304938
52817,4630.0,4780.0,4820.0,4630.0,96456100,BBNI,2020-08-11,,,,4616.0,4648.46033090384
120349,4800.0,5125.0,5200.0,4760.0,181198500,BBNI,2020-08-12,,,4659.833333333333,4660.5,4754.358035147431
62698,5200.0,5075.0,5350.0,5025.0,87602500,BBNI,2020-08-13,,,4677.666666666667,4709.0,4825.611805114669
87435,5075.0,5000.0,5100.0,5000.0,57145100,BBNI,2020-08-14,,,4691.333333333333,4749.0,4864.364737311409
61054,5050.0,5050.0,5225.0,5025.0,101770600,BBNI,2020-08-18,,,4707.666666666667,4810.0,4905.617017908874
