,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124217,50.0,50.0,50.0,50.0,0,SIMA,2020-07-01,,,,,
131638,50.0,50.0,50.0,50.0,0,SIMA,2020-07-02,,,,,
105312,50.0,50.0,50.0,50.0,0,SIMA,2020-07-03,,,,,
87171,50.0,50.0,50.0,50.0,0,SIMA,2020-07-06,,,,,
34401,50.0,50.0,50.0,50.0,0,SIMA,2020-07-07,,,,,
49246,50.0,50.0,50.0,50.0,0,SIMA,2020-07-08,,,,,
117641,50.0,50.0,50.0,50.0,0,SIMA,2020-07-09,,,,,
23696,50.0,50.0,50.0,50.0,0,SIMA,2020-07-10,,,,,50.0
15460,50.0,50.0,50.0,50.0,0,SIMA,2020-07-13,,,,,50.0
31938,50.0,50.0,50.0,50.0,0,SIMA,2020-07-14,,,,50.0,50.0
92943,50.0,50.0,50.0,50.0,0,SIMA,2020-07-15,,,,50.0,50.0
22051,50.0,50.0,50.0,50.0,0,SIMA,2020-07-16,,,,50.0,50.0
107749,50.0,50.0,50.0,50.0,0,SIMA,2020-07-17,,,,50.0,50.0
80585,50.0,50.0,50.0,50.0,0,SIMA,2020-07-20,,,,50.0,50.0
106122,50.0,50.0,50.0,50.0,0,SIMA,2020-07-21,,,,50.0,50.0
97065,50.0,50.0,50.0,50.0,0,SIMA,2020-07-22,,,,50.0,50.0
8871,50.0,50.0,50.0,50.0,0,SIMA,2020-07-23,,,,50.0,50.0
104500,50.0,50.0,50.0,50.0,0,SIMA,2020-07-24,,,,50.0,50.0
57496,50.0,50.0,50.0,50.0,0,SIMA,2020-07-27,,,,50.0,50.0
41819,50.0,50.0,50.0,50.0,0,SIMA,2020-07-28,,,,50.0,50.0
114353,50.0,50.0,50.0,50.0,0,SIMA,2020-07-29,,,,50.0,50.0
83039,50.0,50.0,50.0,50.0,0,SIMA,2020-07-30,,,,50.0,50.0
120939,50.0,50.0,50.0,50.0,0,SIMA,2020-08-03,,,,50.0,50.0
7234,50.0,50.0,50.0,50.0,0,SIMA,2020-08-04,,,,50.0,50.0
55852,50.0,50.0,50.0,50.0,0,SIMA,2020-08-05,,,,50.0,50.0
72341,50.0,50.0,50.0,50.0,0,SIMA,2020-08-06,,,,50.0,50.0
44289,50.0,50.0,50.0,50.0,0,SIMA,2020-08-07,,,,50.0,50.0
102022,50.0,50.0,50.0,50.0,0,SIMA,2020-08-10,,,,50.0,50.0
55037,50.0,50.0,50.0,50.0,0,SIMA,2020-08-11,,,,50.0,50.0
123403,50.0,50.0,50.0,50.0,0,SIMA,2020-08-12,,,50.0,50.0,50.0
64918,50.0,50.0,50.0,50.0,0,SIMA,2020-08-13,,,50.0,50.0,50.0
90489,50.0,50.0,50.0,50.0,0,SIMA,2020-08-14,,,50.0,50.0,50.0
63274,50.0,50.0,50.0,50.0,0,SIMA,2020-08-18,,,50.0,50.0,50.0
92130,50.0,50.0,50.0,50.0,0,SIMA,2020-08-19,,,50.0,50.0,50.0
10520,50.0,50.0,50.0,50.0,0,SIMA,2020-08-24,,,50.0,50.0,50.0
132449,50.0,50.0,50.0,50.0,0,SIMA,2020-08-25,,,50.0,50.0,50.0
106936,50.0,50.0,50.0,50.0,0,SIMA,2020-08-26,,,50.0,50.0,50.0
3940,50.0,50.0,50.0,50.0,0,SIMA,2020-08-27,,,50.0,50.0,50.0
81398,50.0,50.0,50.0,50.0,0,SIMA,2020-08-28,,,50.0,50.0,50.0
27820,50.0,50.0,50.0,50.0,0,SIMA,2020-08-31,,,50.0,50.0,50.0
35215,50.0,50.0,50.0,50.0,0,SIMA,2020-09-01,,,50.0,50.0,50.0
39353,50.0,50.0,50.0,50.0,0,SIMA,2020-09-02,,,50.0,50.0,50.0
70690,50.0,50.0,50.0,50.0,0,SIMA,2020-09-03,,,50.0,50.0,50.0
12996,50.0,50.0,50.0,50.0,0,SIMA,2020-09-04,,,50.0,50.0,50.0
27003,50.0,50.0,50.0,50.0,0,SIMA,2020-09-07,,,50.0,50.0,50.0
111051,50.0,50.0,50.0,50.0,0,SIMA,2020-09-08,,,50.0,50.0,50.0
125032,50.0,50.0,50.0,50.0,0,SIMA,2020-09-09,,,50.0,50.0,50.0
8054,50.0,50.0,50.0,50.0,0,SIMA,2020-09-10,,,50.0,50.0,50.0
17931,50.0,50.0,50.0,50.0,0,SIMA,2020-09-11,,,50.0,50.0,50.0
45113,50.0,50.0,50.0,50.0,0,SIMA,2020-09-14,,,50.0,50.0,50.0
68222,50.0,50.0,50.0,50.0,0,SIMA,2020-09-15,,,50.0,50.0,50.0
1468,50.0,50.0,50.0,50.0,0,SIMA,2020-09-16,,,50.0,50.0,50.0
58320,50.0,50.0,50.0,50.0,0,SIMA,2020-09-17,,,50.0,50.0,50.0
64100,50.0,50.0,50.0,50.0,0,SIMA,2020-09-18,,,50.0,50.0,50.0
73992,50.0,50.0,50.0,50.0,0,SIMA,2020-09-21,,,50.0,50.0,50.0
102848,50.0,50.0,50.0,50.0,0,SIMA,2020-09-22,,,50.0,50.0,50.0
78944,50.0,50.0,50.0,50.0,0,SIMA,2020-09-23,,,50.0,50.0,50.0
67394,50.0,50.0,50.0,50.0,0,SIMA,2020-09-24,,,50.0,50.0,50.0
99549,50.0,50.0,50.0,50.0,0,SIMA,2020-09-25,,,50.0,50.0,50.0
61631,50.0,50.0,50.0,50.0,0,SIMA,2020-09-28,,,50.0,50.0,50.0
16283,50.0,50.0,50.0,50.0,0,SIMA,2020-09-29,,,50.0,50.0,50.0
86356,50.0,50.0,50.0,50.0,0,SIMA,2020-09-30,,,50.0,50.0,50.0
94590,50.0,50.0,50.0,50.0,0,SIMA,2020-10-01,,,50.0,50.0,50.0
69873,50.0,50.0,50.0,50.0,0,SIMA,2020-10-02,,,50.0,50.0,50.0
12179,50.0,50.0,50.0,50.0,0,SIMA,2020-10-05,,,50.0,50.0,50.0
122586,50.0,50.0,50.0,50.0,0,SIMA,2020-10-06,,,50.0,50.0,50.0
21237,50.0,50.0,50.0,50.0,0,SIMA,2020-10-07,,,50.0,50.0,50.0
19581,50.0,50.0,50.0,50.0,0,SIMA,2020-10-08,,,50.0,50.0,50.0
112712,50.0,50.0,50.0,50.0,0,SIMA,2020-10-09,,,50.0,50.0,50.0
28645,50.0,50.0,50.0,50.0,0,SIMA,2020-10-12,,,50.0,50.0,50.0
78118,50.0,50.0,50.0,50.0,0,SIMA,2020-10-13,,,50.0,50.0,50.0
109401,50.0,50.0,50.0,50.0,0,SIMA,2020-10-14,,,50.0,50.0,50.0
